"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,51.3288946510671,0,0,0.500183825086454,0,0.25,6.04450823142568e-05,"LOW LOW","R2"
1,2,2,49.3212095074912,0,0,0.502320874278682,0,0.25,4.92988779513577e-05,"LOW LOW","R2"
1,2,2,134.783400937598,1,1,1.50120941627017,0,0.25,0.224369785313916,"LOW LOW","R2"
1,2,2,188.536712140446,2,2,2.49902629693556,0,0.25,0.985475983724397,"LOW LOW","R2"
1,2,2,222.346030821834,3,3,3.49856431938299,0,0.25,0.999524211736982,"LOW LOW","R2"
1,2,2,243.61113996806,4,4,4.50027004947724,0,0.25,0.99994505697309,"LOW LOW","R2"
1,2,2,256.986294648414,5,5,5.50023162014921,0,0.25,0.999985869630882,"LOW LOW","R2"
1,3,3,49.0871561413968,0,0,0.501021176897264,0,0.25,4.81412059981049e-05,"LOW LOW","R2"
1,3,3,133.997273116607,1,1,1.49930091833783,0,0.25,0.210785388482413,"LOW LOW","R2"
1,3,3,187.149906992798,2,2,2.50193627005778,0,0.25,0.983316577471591,"LOW LOW","R2"
1,3,3,220.422767620245,3,3,3.49963664367968,0,0.25,0.999421670473163,"LOW LOW","R2"
1,3,3,241.251147581853,4,4,4.50019388149058,0,0.25,0.999930181603297,"LOW LOW","R2"
1,3,3,254.289443768122,5,5,5.500108439671,0,0.25,0.999981419000001,"LOW LOW","R2"
1,4,4,49.9761573078643,0,0,0.500431195320122,0,0.25,5.26884538471652e-05,"LOW LOW","R2"
1,4,4,136.990635049237,1,1,1.50159896736907,0,0.25,0.2657536920543,"LOW LOW","R2"
1,4,4,192.447058430981,2,2,2.50093962104182,0,0.25,0.990188575589554,"LOW LOW","R2"
1,5,5,49.8936845062226,0,0,0.500983852635501,0,0.25,5.22491236832782e-05,"LOW LOW","R2"
1,5,5,136.712092054645,1,1,1.50031642799069,0,0.25,0.260271913093703,"LOW LOW","R2"
1,5,5,191.952244820528,2,2,2.49990569119566,0,0.25,0.989688274154883,"LOW LOW","R2"
1,5,5,227.10002699905,3,3,3.50067572506579,0,0.25,0.999706325921976,"LOW LOW","R2"
1,5,5,249.463589194551,4,4,4.49894552935617,0,0.25,0.999969670880264,"LOW LOW","R2"
1,5,5,263.692905614342,5,5,5.50012582767032,0,0.25,0.999992847977856,"LOW LOW","R2"
1,5,5,272.74662630537,6,6,6.50030491959049,0,0.25,0.999997147620275,"LOW LOW","R2"
1,5,5,278.507258505323,7,7,7.49966816569118,0,0.25,0.999998410746816,"LOW LOW","R2"
1,5,5,282.172589530612,8,8,8.50046434718377,0,0.25,0.999998904605111,"LOW LOW","R2"
1,5,5,284.504738339741,9,9,9.49963187516479,0,0.25,0.999999135560067,"LOW LOW","R2"
1,6,6,48.0093535972838,0,0,0.499736862934692,0,0.25,4.31512600252236e-05,"LOW LOW","R2"
1,7,7,47.8955829027514,0,0,0.500178999030828,0,0.25,4.26556911936461e-05,"LOW LOW","R2"
