"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,8.61952322464022e-05,0.1
2,1,2,0.000132852643555119,0.1
3,1,2,0.000171679910475939,0.1
4,1,2,0.00022921959175874,0.1
5,1,2,0.000255388195322951,0.1
6,1,2,0.000252615478244821,0.1
7,1,2,0.000199418725614823,0.1
8,1,2,0.000369226498874015,0.1
9,1,2,0.000321704896044227,0.1
10,1,2,0.000334222050611558,0.1
11,1,2,0.000374700478776487,0.1
12,1,2,0.000418275901130065,0.1
13,1,2,0.000389261582968758,0.1
14,1,2,0.000415244726162394,0.1
15,1,2,0.000335577805296811,0.1
16,1,2,0.000393184122613964,0.1
17,1,2,0.000437554778199065,0.1
18,1,2,0.000339063208538864,0.1
19,1,2,0.000295459112717836,0.1
20,1,2,0.00031753148510161,0.1
21,1,2,0.000348296561837275,0.1
22,1,2,0.000320951116270921,0.1
23,1,2,0.000402692920355735,0.1
24,1,2,0.000429366979622019,0.1
25,1,2,0.000378023822189977,0.1
26,1,2,0.00036816500172662,0.1
27,1,2,0.000309596059592765,0.1
28,1,2,0.000331936462908971,0.1
29,1,2,0.00034316156949197,0.1
30,1,2,0.00034999144119203,0.1
31,1,2,0.000378973333225324,0.1
32,1,2,0.000378308856028447,0.1
33,1,2,0.000448766734851041,0.1
34,1,2,0.000458185172508709,0.1
35,1,2,0.000407384920472303,0.1
36,1,2,0.00046805208967739,0.1
37,1,2,0.000576364562180268,0.1
38,1,2,0.000327849088279976,0.1
39,1,2,0.000341497920498174,0.1
40,1,2,0.000385732342392738,0.1
41,1,2,0.000154231094306089,0.1
42,1,2,7.97354684662282e-05,0.1
43,1,2,0.00013502074178104,0.1
44,1,2,0.000120456420390633,0.1
45,1,2,8.53718786644441e-05,0.1
46,1,2,8.65804892802504e-05,0.1
47,1,2,0.000140502021953225,0.1
48,1,2,8.26718415852106e-05,0.1
49,1,2,0.000139754130828701,0.1
50,1,2,0.000148555746892799,0.1
51,1,2,0.000122355586817917,0.1
52,1,2,0.000166253438568526,0.1
53,1,2,0.00011514820626463,0.1
54,1,2,0.000143634186947773,0.1
55,1,2,0.000153696597433258,0.1
56,1,2,9.06256879848481e-05,0.1
57,1,2,0.000104926737909772,0.1
58,1,2,0.000101838820127763,0.1
59,1,2,0.00013862250371112,0.1
60,1,2,0.000175742998903496,0.1
61,1,2,0.000161576055293208,0.1
62,1,2,0.000123073735253978,0.1
63,1,2,7.27286034555971e-05,0.1
64,1,2,0.000130301422011603,0.1
65,1,2,0.000126365691527907,0.1
66,1,2,9.33197097853464e-05,0.1
67,1,2,0.000133907577447005,0.1
68,1,2,8.8217679640024e-05,0.1
69,1,2,0.000154316886524784,0.1
70,1,2,0.000110996149045578,0.1
71,1,2,9.4092067135183e-05,0.1
72,1,2,0.000124617139423403,0.1
73,1,2,0.000133730321006138,0.1
74,1,2,0.000116585716006317,0.1
75,1,2,0.000102672598454165,0.1
76,1,2,0.000121047650418734,0.1
77,1,2,0.000115625603245323,0.1
78,1,2,0.000165928286737274,0.1
79,1,2,0.00013609925665641,0.1
80,1,2,0.000202266699105631,0.1
81,1,2,0.000217820296111652,0.1
82,1,2,0.000240876596492546,0.1
83,1,2,0.000255933614218724,0.1
84,1,2,0.00022239322507977,0.1
85,1,2,0.000183248209441813,0.1
86,1,2,0.00016663561714938,0.1
87,1,2,0.000145385731218806,0.1
88,1,2,0.000223867305216671,0.1
89,1,2,0.000138804107896427,0.1
90,1,2,0.000163819610965416,0.1
91,1,2,0.000138567307098632,0.1
92,1,2,0.000159406442081408,0.1
93,1,2,0.00018836799912579,0.1
94,1,2,0.000174719182792519,0.1
95,1,2,0.000157481950313937,0.1
96,1,2,0.000144617708945326,0.1
97,1,2,0.000120214619931264,0.1
98,1,2,7.47888783399341e-05,0.1
99,1,2,9.95380688946096e-05,0.1
