"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,9.71649834744384e-05,0.1
2,1,2,0.000113768345092536,0.1
3,1,2,0.000193640902079294,0.1
4,1,2,0.000210657413512641,0.1
5,1,2,0.000297758216434922,0.1
6,1,2,0.000305636312652823,0.1
7,1,2,0.000372491699016766,0.1
8,1,2,0.000369484837216804,0.1
9,1,2,0.00050781684551118,0.1
10,1,2,0.000461252996014162,0.1
11,1,2,0.000363559945245004,0.1
12,1,2,0.00037047609310136,0.1
13,1,2,0.000332799185571047,0.1
14,1,2,0.000305966006842467,0.1
15,1,2,0.000308677822664397,0.1
16,1,2,0.000323817099540342,0.1
17,1,2,0.000311693941366047,0.1
18,1,2,0.000280611153584356,0.1
19,1,2,0.000331553897622943,0.1
20,1,2,0.000360732827153274,0.1
21,1,2,0.000423979335310063,0.1
22,1,2,0.000418675093937259,0.1
23,1,2,0.000228961527353171,0.1
24,1,2,0.000348065599772232,0.1
25,1,2,0.000326035395394246,0.1
26,1,2,0.000375343608492264,0.1
27,1,2,0.000408327502978583,0.1
28,1,2,0.00035898226621313,0.1
29,1,2,0.000458952044842488,0.1
30,1,2,0.000403826960362391,0.1
31,1,2,0.000374920359841863,0.1
32,1,2,0.00042893732192306,0.1
33,1,2,0.00033773482927504,0.1
34,1,2,0.000352834170615621,0.1
35,1,2,0.000457485123144046,0.1
36,1,2,0.000417326438915754,0.1
37,1,2,0.000374977739207717,0.1
38,1,2,0.000427554879394342,0.1
39,1,2,0.000466301202790941,0.1
40,1,2,0.000391442871178403,0.1
41,1,2,0.000122794705106979,0.1
42,1,2,5.14917029915934e-05,0.1
43,1,2,9.009511960313e-05,0.1
44,1,2,7.00410498307719e-05,0.1
45,1,2,5.81666151119219e-05,0.1
46,1,2,4.97304335064967e-05,0.1
47,1,2,6.18694650069638e-05,0.1
48,1,2,5.06841556443551e-05,0.1
49,1,2,4.93515780027505e-05,0.1
50,1,2,5.64600396041187e-05,0.1
51,1,2,2.62277597344961e-05,0.1
52,1,2,0.00010168471227277,0.1
53,1,2,5.14130006957923e-05,0.1
54,1,2,4.77090965606049e-05,0.1
55,1,2,9.86703899872897e-05,0.1
56,1,2,4.8903665378722e-05,0.1
57,1,2,5.93567383686225e-05,0.1
58,1,2,6.38897112138848e-05,0.1
59,1,2,3.92846998314881e-05,0.1
60,1,2,6.21836555422731e-05,0.1
61,1,2,3.98015971976449e-05,0.1
62,1,2,4.56926936257306e-05,0.1
63,1,2,4.37257334144535e-05,0.1
64,1,2,4.86681522735746e-05,0.1
65,1,2,7.43431200895539e-05,0.1
66,1,2,4.41506630344348e-05,0.1
67,1,2,7.29724389422325e-05,0.1
68,1,2,5.65977609110922e-05,0.1
69,1,2,8.33028236288779e-05,0.1
70,1,2,2.8289803975907e-05,0.1
71,1,2,6.31299852715952e-05,0.1
72,1,2,6.45253828514502e-05,0.1
73,1,2,3.88597738918043e-05,0.1
74,1,2,8.44993712848752e-05,0.1
75,1,2,4.9292538505089e-05,0.1
76,1,2,4.05058266638849e-05,0.1
77,1,2,4.99755240818838e-05,0.1
78,1,2,2.99880689349514e-05,0.1
79,1,2,5.33434487240918e-05,0.1
80,1,2,2.98842812862706e-05,0.1
81,1,2,6.34228247015728e-05,0.1
82,1,2,4.05212536591732e-05,0.1
83,1,2,4.1974747261738e-05,0.1
84,1,2,4.47342524131544e-05,0.1
85,1,2,3.58595167425918e-05,0.1
86,1,2,6.2215869439577e-05,0.1
87,1,2,4.60547719197606e-05,0.1
88,1,2,2.53256424871754e-05,0.1
89,1,2,1.96241020806487e-05,0.1
90,1,2,2.32766369521831e-05,0.1
91,1,2,9.34914321834057e-06,0.1
92,1,2,4.95115161372028e-05,0.1
93,1,2,5.01126969920651e-05,0.1
94,1,2,7.24797732075216e-05,0.1
95,1,2,5.48994473265725e-05,0.1
96,1,2,5.38790922608339e-05,0.1
97,1,2,5.49137080437812e-05,0.1
98,1,2,5.1250178618153e-05,0.1
99,1,2,5.56713614926672e-05,0.1
