"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,150.629064425149,1,1,1.49944504500168,0,0.25,0.591088630996075,"LOW LOW","R2"
1,2,2,159.834033565479,1,1,1.49975355963229,0,0.25,0.786351198029308,"LOW LOW","R2"
1,5,5,162.051446426152,1,1,1.5002941056562,0,0.25,0.821744141381244,"LOW LOW","R2"
1,7,7,154.826137345963,1,1,1.50016766547388,0,0.25,0.688819544322323,"LOW LOW","R2"
1,8,8,157.12327943784,1,1,1.49996057534187,0,0.25,0.736497044833092,"LOW LOW","R2"
1,10,10,154.233321733661,1,1,1.49949444294942,0,0.25,0.675773663372623,"LOW LOW","R2"
1,11,11,153.850589957638,1,1,1.50060382204639,0,0.25,0.667201898710132,"LOW LOW","R2"
1,12,12,156.877795919946,1,1,1.49704016276085,0,0.25,0.731631535176948,"LOW LOW","R2"
1,13,13,159.921486566881,1,1,1.49900159508495,0,0.25,0.787839155820597,"LOW LOW","R2"
1,1,1,213.333235902477,2,2,2.50112042452951,0,0.25,0.998812801708258,"LOW LOW","R2"
1,2,2,230.065314727451,2,2,2.50050264738695,0,0.25,0.999782657552413,"LOW LOW","R2"
1,8,8,225.097352588378,2,2,2.49772078164954,0,0.25,0.999640130792133,"LOW LOW","R2"
1,9,9,227.798253030241,2,2,2.49839487493449,0,0.25,0.999726418894862,"LOW LOW","R2"
1,10,10,219.838197230425,2,2,2.49913128550926,0,0.25,0.999386327572545,"LOW LOW","R2"
1,11,11,219.144589996595,2,2,2.50052876879397,0,0.25,0.999341581927474,"LOW LOW","R2"
1,12,12,224.649125458351,2,2,2.49844026422613,0,0.25,0.999623381226527,"LOW LOW","R2"
1,13,13,230.22615001225,2,2,2.49917234033269,0,0.25,0.999786177177365,"LOW LOW","R2"
2,14,1,159.458427900148,2,1,1.50018406172444,0,0.25,0.779874267758605,"LOW LOW","R2"
2,15,2,159.973081031783,2,1,1.49971052687939,0,0.25,0.788713445035391,"LOW LOW","R2"
2,19,6,155.771705382838,2,1,1.50096311171236,0,0.25,0.70901647480612,"LOW LOW","R2"
2,21,8,156.176661644753,2,1,1.50017797373356,0,0.25,0.717425785330596,"LOW LOW","R2"
2,23,10,163.221815414866,2,1,1.49904316518614,0,0.25,0.838490529409985,"LOW LOW","R2"
1,2,2,275.080190626164,3,3,3.4999608097007,0,0.25,0.99999774934361,"LOW LOW","R2"
1,10,10,260.65542038478,3,3,3.50056538516191,0,0.25,0.999990264337882,"LOW LOW","R2"
1,12,12,267.416904143071,3,3,3.50245547221776,0,0.25,0.999995099726806,"LOW LOW","R2"
1,13,13,275.30857865384,3,3,3.49886948620699,0,0.25,0.999997800933011,"LOW LOW","R2"
2,15,2,230.321054104732,3,2,2.50051779945256,0,0.25,0.999788227210414,"LOW LOW","R2"
2,16,3,222.498338071977,3,2,2.50046170477843,0,0.25,0.999531509364431,"LOW LOW","R2"
2,17,4,230.108990288698,3,2,2.49894335915988,0,0.25,0.999783619012025,"LOW LOW","R2"
2,20,7,230.014137021642,3,2,2.4990539499107,0,0.25,0.999781525506965,"LOW LOW","R2"
2,22,9,218.087674756373,3,2,2.49955140363005,0,0.25,0.999267050625551,"LOW LOW","R2"
2,23,10,236.321376864386,3,2,2.49923893454216,0,0.25,0.999884832967378,"LOW LOW","R2"
3,25,1,154.13333387805,3,1,1.49992712697766,0,0.25,0.673545365215824,"LOW LOW","R2"
3,26,2,158.757210048518,3,1,1.49900312426098,0,0.25,0.767408846938308,"LOW LOW","R2"
3,27,3,154.709933238168,3,1,1.50032799165984,0,0.25,0.686284956412981,"LOW LOW","R2"
3,28,4,157.24095116953,3,1,1.49952050356632,0,0.25,0.738809123804337,"LOW LOW","R2"
3,29,5,161.079195667088,3,1,1.50020712078938,0,0.25,0.806822497890652,"LOW LOW","R2"
3,30,6,149.512695893187,3,1,1.50106328073468,0,0.25,0.563436301302854,"LOW LOW","R2"
3,31,7,165.945941865077,3,1,1.49884940811416,0,0.25,0.87254229475031,"LOW LOW","R2"
3,33,9,159.622816185726,3,1,1.49981629659211,0,0.25,0.782726184200225,"LOW LOW","R2"
3,36,12,161.010138428266,3,1,1.49980263877125,0,0.25,0.805727327138172,"LOW LOW","R2"
1,2,2,303.932562655421,4,4,4.50049479960057,0,0.25,0.999999879755238,"LOW LOW","R2"
1,10,10,286.05057117833,4,4,4.49979003367056,0,0.25,0.999999261124185,"LOW LOW","R2"
1,12,12,294.405940747241,4,4,4.50077801611111,0,0.25,0.999999683668809,"LOW LOW","R2"
2,15,2,275.443365857422,4,3,3.49999995390202,0,0.25,0.99999783082277,"LOW LOW","R2"
2,17,4,275.142205752437,4,3,3.49840918599801,0,0.25,0.999997763470412,"LOW LOW","R2"
2,20,7,275.007527623503,4,3,3.50018437403742,0,0.25,0.999997732677696,"LOW LOW","R2"
2,22,9,258.205820046228,4,3,3.50160086340014,0,0.25,0.999987515265592,"LOW LOW","R2"
2,23,10,283.998754124753,4,3,3.5005525909422,0,0.25,0.999999089990029,"LOW LOW","R2"
3,26,2,228.087796573065,4,2,2.49896515077445,0,0.25,0.999734342468344,"LOW LOW","R2"
3,27,3,220.702884289903,4,2,2.49937339260817,0,0.25,0.99943787787714,"LOW LOW","R2"
3,28,4,225.312307108122,4,2,2.50072554989011,0,0.25,0.999647897058844,"LOW LOW","R2"
3,29,5,232.358599670429,4,2,2.50015570631408,0,0.25,0.99982779654049,"LOW LOW","R2"
3,30,6,211.330635224548,4,2,2.498792793747,0,0.25,0.998545507101361,"LOW LOW","R2"
3,31,7,241.389872261668,4,2,2.49939252766971,0,0.25,0.999931158038268,"LOW LOW","R2"
3,32,8,222.397416292552,4,2,2.5004161468226,0,0.25,0.99952668642577,"LOW LOW","R2"
3,36,12,232.231227209713,4,2,2.49899848933861,0,0.25,0.99982555545991,"LOW LOW","R2"
4,37,1,148.609004693107,4,1,1.49761723920141,0,0.25,0.54075092703081,"LOW LOW","R2"
4,38,2,155.538193109407,4,1,1.49844901467361,0,0.25,0.704100879865147,"LOW LOW","R2"
4,40,4,163.006037774265,4,1,1.50019958177782,0,0.25,0.835501554330976,"LOW LOW","R2"
4,41,5,168.124181439007,4,1,1.50027921555411,0,0.25,0.895180766171383,"LOW LOW","R2"
4,42,6,158.485075805723,4,1,1.50008117300424,0,0.25,0.76244062871244,"LOW LOW","R2"
4,44,8,160.015759827933,4,1,1.49849696011431,0,0.25,0.789434659042473,"LOW LOW","R2"
1,2,2,322.425546476765,5,5,5.49981692525787,0,0.25,0.999999981608423,"LOW LOW","R2"
1,10,10,301.850609348206,5,5,5.49780698128657,0,0.25,0.999999851450981,"LOW LOW","R2"
1,12,12,311.437643567042,5,5,5.50038701709301,0,0.25,0.999999943878404,"LOW LOW","R2"
2,15,2,304.385536171209,5,4,4.49900582767605,0,0.25,0.999999885160227,"LOW LOW","R2"
2,17,4,304.009902037098,5,4,4.50018424708026,0,0.25,0.999999880695756,"LOW LOW","R2"
2,22,9,283.035201701472,5,4,4.50143414252443,0,0.25,0.999998996461802,"LOW LOW","R2"
2,23,10,315.09514180961,5,4,4.50146927866383,0,0.25,0.999999961287358,"LOW LOW","R2"
3,26,2,272.275972719502,5,3,3.50018961515594,0,0.25,0.999997008005938,"LOW LOW","R2"
3,27,3,261.86752548088,5,3,3.50050022231088,0,0.25,0.999991391682693,"LOW LOW","R2"
3,28,4,268.352326505815,5,3,3.49926240771173,0,0.25,0.999995543713732,"LOW LOW","R2"
3,30,6,248.80397610193,5,3,3.49865764687006,0,0.25,0.999967570182789,"LOW LOW","R2"
3,31,7,291.276594294586,5,3,3.4986457044306,0,0.25,0.999999565359345,"LOW LOW","R2"
3,32,8,264.246918210282,5,3,3.50081130335641,0,0.25,0.9999932391724,"LOW LOW","R2"
3,36,12,278.159791611945,5,3,3.49900439654792,0,0.25,0.999998353678684,"LOW LOW","R2"
4,37,1,209.713791123266,5,2,2.49922075496555,0,0.25,0.998286462600395,"LOW LOW","R2"
4,38,2,222.208039442982,5,2,2.49857390527715,0,0.25,0.999517501983628,"LOW LOW","R2"
4,39,3,216.849461846279,5,2,2.500097751974,0,0.25,0.999168944024452,"LOW LOW","R2"
4,40,4,235.921346854937,5,2,2.49992230027649,0,0.25,0.999880059623523,"LOW LOW","R2"
4,41,5,245.466955062915,5,2,2.50013870914965,0,0.25,0.999954492329734,"LOW LOW","R2"
4,42,6,227.588881311488,5,2,2.50093976035429,0,0.25,0.999720542491618,"LOW LOW","R2"
4,44,8,230.399567719345,5,2,2.50072220426226,0,0.25,0.99978990832982,"LOW LOW","R2"
5,46,1,160.407190279805,5,1,1.50020627255932,0,0.25,0.795965040937421,"LOW LOW","R2"
5,47,2,163.775690109324,5,1,1.5025543023944,0,0.25,0.845962078603567,"LOW LOW","R2"
5,48,3,159.807744827004,5,1,1.49978204618509,0,0.25,0.785902428740629,"LOW LOW","R2"
5,51,6,159.653039270107,5,1,1.50048418572842,0,0.25,0.783247599338429,"LOW LOW","R2"
5,53,8,153.209844277251,5,1,1.49862317476955,0,0.25,0.652602886009206,"LOW LOW","R2"
5,54,9,160.190745561091,5,1,1.49978723138167,0,0.25,0.792372791442625,"LOW LOW","R2"
5,55,10,156.797121063459,5,1,1.50088557951651,0,0.25,0.730020188434442,"LOW LOW","R2"
5,57,12,144.186526539752,5,1,1.50035385324233,0,0.25,0.429067031442642,"LOW LOW","R2"
5,58,13,153.537560408022,5,1,1.49838891252032,0,0.25,0.660107668053239,"LOW LOW","R2"
5,60,15,159.639870378054,5,1,1.50164387814092,0,0.25,0.783020518112583,"LOW LOW","R2"
1,2,2,334.278660330616,6,6,6.50168685614549,0,0.25,0.999999994479778,"LOW LOW","R2"
1,10,10,311.680880024643,6,6,6.49740647810131,0,0.25,0.999999945247429,"LOW LOW","R2"
1,12,12,322.185670819605,6,6,6.50005734821716,0,0.25,0.999999981154994,"LOW LOW","R2"
2,15,2,322.949505744915,6,5,5.49955598921607,0,0.25,0.999999982561263,"LOW LOW","R2"
2,17,4,322.514996114921,6,5,5.50032174066546,0,0.25,0.999999981774699,"LOW LOW","R2"
2,22,9,298.402267873836,6,5,5.49922346780385,0,0.25,0.99999978917398,"LOW LOW","R2"
2,23,10,335.376989986079,6,5,5.5000749793127,0,0.25,0.999999995062288,"LOW LOW","R2"
3,26,2,300.4395150899,6,4,4.49898503856719,0,0.25,0.999999828567993,"LOW LOW","R2"
3,28,4,295.565583010136,6,4,4.49988916620801,0,0.25,0.999999718804956,"LOW LOW","R2"
3,32,8,290.482814425785,6,4,4.5006631049682,0,0.25,0.999999528879486,"LOW LOW","R2"
3,36,12,307.777887377416,6,4,4.5010488990511,0,0.25,0.999999918622044,"LOW LOW","R2"
4,37,1,246.566964050229,6,3,3.4998371995763,0,0.25,0.999959301177163,"LOW LOW","R2"
4,38,2,263.980738756784,6,3,3.49891134095795,0,0.25,0.999993053965255,"LOW LOW","R2"
4,39,3,256.476567488934,6,3,3.49858880313817,0,0.25,0.999985119087079,"LOW LOW","R2"
4,41,5,297.164594487418,6,3,3.49880084720748,0,0.25,0.999999760944166,"LOW LOW","R2"
4,42,6,271.569621739596,6,3,3.49984244099937,0,0.25,0.999996785546535,"LOW LOW","R2"
4,44,8,275.554887026891,6,3,3.49994154276599,0,0.25,0.9999978552458,"LOW LOW","R2"
5,46,1,231.120047930035,6,2,2.49872266834007,0,0.25,0.999804725412185,"LOW LOW","R2"
