"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,11,11,142.129255235966,1,1,1.50128471896871,0,0.25,0.378825044086125,"LOW LOW","R2"
1,2,2,188.536712140446,2,2,2.49902629693556,0,0.25,0.985475983724397,"LOW LOW","R2"
1,3,3,187.149906992798,2,2,2.50193627005778,0,0.25,0.983316577471591,"LOW LOW","R2"
1,4,4,192.447058430981,2,2,2.50093962104182,0,0.25,0.990188575589554,"LOW LOW","R2"
1,5,5,191.952244820528,2,2,2.49990569119566,0,0.25,0.989688274154883,"LOW LOW","R2"
1,11,11,201.644925334464,2,2,2.5002801214663,0,0.25,0.996120760039155,"LOW LOW","R2"
2,18,7,145.762409719212,2,1,1.49949012469458,0,0.25,0.468627397197344,"LOW LOW","R2"
1,2,2,222.346030821834,3,3,3.49856431938299,0,0.25,0.999524211736982,"LOW LOW","R2"
1,3,3,220.422767620245,3,3,3.49963664367968,0,0.25,0.999421670473163,"LOW LOW","R2"
1,5,5,227.10002699905,3,3,3.50067572506579,0,0.25,0.999706325921976,"LOW LOW","R2"
1,11,11,240.723549319314,3,3,3.49992177413859,0,0.25,0.999926339845932,"LOW LOW","R2"
2,13,2,184.183650348512,3,2,2.50115847425549,0,0.25,0.977584772056063,"LOW LOW","R2"
2,15,4,173.467531416114,3,2,2.50012233834169,0,0.25,0.936273755016326,"LOW LOW","R2"
2,18,7,208.227195677001,3,2,2.49960189155132,0,0.25,0.998007842299999,"LOW LOW","R2"
2,19,8,191.11377161735,3,2,2.49909291124637,0,0.25,0.988782243019928,"LOW LOW","R2"
3,23,2,146.084156467594,3,1,1.49870383297794,0,0.25,0.476769793291373,"LOW LOW","R2"
3,29,8,136.584045105143,3,1,1.5021649245253,0,0.25,0.257776653933431,"LOW LOW","R2"
1,2,2,243.61113996806,4,4,4.50027004947724,0,0.25,0.99994505697309,"LOW LOW","R2"
1,3,3,241.251147581853,4,4,4.50019388149058,0,0.25,0.999930181603297,"LOW LOW","R2"
1,5,5,249.463589194551,4,4,4.49894552935617,0,0.25,0.999969670880264,"LOW LOW","R2"
1,11,11,266.382990774342,4,4,4.49846712854302,0,0.25,0.99999455734987,"LOW LOW","R2"
2,13,2,216.322691816179,4,3,3.50060255020698,0,0.25,0.999123325555495,"LOW LOW","R2"
2,15,4,201.666258776466,4,3,3.49970135926834,0,0.25,0.996129121025415,"LOW LOW","R2"
2,18,7,250.085878884141,4,3,3.49999073967059,0,0.25,0.999971527816218,"LOW LOW","R2"
3,27,6,196.055503643611,4,2,2.49821767227317,0,0.25,0.993177761155409,"LOW LOW","R2"
3,29,8,191.724907965987,4,2,2.49988303065808,0,0.25,0.989450030426878,"LOW LOW","R2"
3,32,11,188.339102195164,4,2,2.49937337385672,0,0.25,0.985185994140127,"LOW LOW","R2"
3,33,12,211.780208732857,4,2,2.49901428444453,0,0.25,0.998610316600927,"LOW LOW","R2"
3,34,13,181.650530905485,4,2,2.49986996815621,0,0.25,0.971199826278379,"LOW LOW","R2"
