"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,168.956188131931,1,1,1.49890208990024,0,0.25,0.902846820837354,"LOW LOW","R2"
1,2,2,160.221924238868,1,1,1.4990875946719,0,0.25,0.792893115536437,"LOW LOW","R2"
1,3,3,154.405240808458,1,1,1.49944756909406,0,0.25,0.67958639928964,"LOW LOW","R2"
1,5,5,164.945793646413,1,1,1.50066445743306,0,0.25,0.860815417331408,"LOW LOW","R2"
1,6,6,152.998401459081,1,1,1.49752840119098,0,0.25,0.647719949258015,"LOW LOW","R2"
1,8,8,154.628456819343,1,1,1.49998689677527,0,0.25,0.684501166852389,"LOW LOW","R2"
1,9,9,158.637957846845,1,1,1.49996075889213,0,0.25,0.765240673268388,"LOW LOW","R2"
1,10,10,150.397623452132,1,1,1.50024865433388,0,0.25,0.585396994412068,"LOW LOW","R2"
1,11,11,159.974523786182,1,1,1.50011869518777,0,0.25,0.788737855143679,"LOW LOW","R2"
1,12,12,153.636303757838,1,1,1.5010669772044,0,0.25,0.662353454033672,"LOW LOW","R2"
1,1,1,247.02992455146,2,2,2.50001736872537,0,0.25,0.999961169906292,"LOW LOW","R2"
1,2,2,230.778953488048,2,2,2.50130773648612,0,0.25,0.999797845560047,"LOW LOW","R2"
1,3,3,220.149978533452,2,2,2.49931951127447,0,0.25,0.999405438294324,"LOW LOW","R2"
1,5,5,239.525078437546,2,2,2.50068344246295,0,0.25,0.999916809257751,"LOW LOW","R2"
1,8,8,220.554992289658,2,2,2.49966328656643,0,0.25,0.999429378310997,"LOW LOW","R2"
1,9,9,227.869124606139,2,2,2.49965358989314,0,0.25,0.999728379920034,"LOW LOW","R2"
1,11,11,230.323708116957,2,2,2.50047992783427,0,0.25,0.999788284256672,"LOW LOW","R2"
2,13,1,156.109916941843,2,1,1.49933003344065,0,0.25,0.716049940076638,"LOW LOW","R2"
2,14,2,157.707064681514,2,1,1.49954493666167,0,0.25,0.747837831409707,"LOW LOW","R2"
2,15,3,158.726207544,2,1,1.49865850742479,0,0.25,0.7668465228464,"LOW LOW","R2"
2,16,4,157.77445257787,2,1,1.49996003782205,0,0.25,0.749125892058593,"LOW LOW","R2"
2,17,5,158.255386764334,2,1,1.49986720243503,0,0.25,0.758190819539834,"LOW LOW","R2"
2,18,6,158.794535734267,2,1,1.50016173635716,0,0.25,0.768084606082787,"LOW LOW","R2"
2,22,10,146.022158007135,2,1,1.50172209238915,0,0.25,0.475199712249358,"LOW LOW","R2"
1,2,2,276.093927906968,3,3,3.50042410949126,0,0.25,0.999997969473812,"LOW LOW","R2"
1,3,3,261.092310551721,3,3,3.50044019333926,0,0.25,0.999990686755048,"LOW LOW","R2"
1,5,5,288.593524025642,3,3,3.50076193535802,0,0.25,0.999999429257595,"LOW LOW","R2"
1,8,8,261.660114303063,3,3,3.4990250742599,0,0.25,0.999991208479903,"LOW LOW","R2"
1,9,9,271.966326389032,3,3,3.49911504726689,0,0.25,0.999996912446258,"LOW LOW","R2"
1,11,11,275.447135446368,3,3,3.50118089113868,0,0.25,0.99999783165283,"LOW LOW","R2"
2,13,1,223.248849865131,3,2,2.5021198640157,0,0.25,0.999565867737606,"LOW LOW","R2"
2,15,3,228.030941208813,3,2,2.50035672568769,0,0.25,0.999732804893718,"LOW LOW","R2"
2,16,4,226.287669035981,3,2,2.50148578759603,0,0.25,0.999681084568879,"LOW LOW","R2"
2,18,6,228.156253845309,3,2,2.49750717356532,0,0.25,0.999736182067739,"LOW LOW","R2"
2,23,11,218.812696858864,3,2,2.50006120318166,0,0.25,0.999319031920045,"LOW LOW","R2"
3,24,1,161.308962192611,3,1,1.49946900550975,0,0.25,0.810432511129225,"LOW LOW","R2"
3,26,3,158.533195136999,3,1,1.50013833764541,0,0.25,0.763324410370513,"LOW LOW","R2"
3,27,4,165.430143854457,3,1,1.50095778184351,0,0.25,0.866603579941059,"LOW LOW","R2"
3,28,5,160.158238327813,3,1,1.49933304734688,0,0.25,0.791829269246842,"LOW LOW","R2"
3,29,6,158.679105970242,3,1,1.50037243920763,0,0.25,0.765990384247275,"LOW LOW","R2"
3,34,11,163.311672725736,3,1,1.49954525610603,0,0.25,0.839722249461117,"LOW LOW","R2"
1,3,3,286.589021149396,4,4,4.50017490718502,0,0.25,0.999999300434243,"LOW LOW","R2"
1,8,8,287.28911245507,4,4,4.50111903394802,0,0.25,0.999999348434514,"LOW LOW","R2"
1,9,9,300.054300290182,4,4,4.50096831771164,0,0.25,0.999999821730135,"LOW LOW","R2"
1,11,11,304.390238530249,4,4,4.50362942831393,0,0.25,0.999999885215043,"LOW LOW","R2"
2,15,3,272.195455288504,4,3,3.49986600318021,0,0.25,0.999996983445829,"LOW LOW","R2"
2,16,4,269.72955585883,4,3,3.4996250185726,0,0.25,0.999996125242992,"LOW LOW","R2"
2,18,6,272.372928428862,4,3,3.49934639258336,0,0.25,0.999997037314973,"LOW LOW","R2"
