"#_N_MeanSize-at-Age_obs"
50
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
50,1,1,0,0,1,2,62.1583301225908,101.027883048637,131.381857411413,-999,176.74037220312,-999,202.878120007409,-999,198.928240238869,-999,-999,179.965480405392,-999,-999,-999,-999,1,2,3,0,1,0,1,0,1,0,0,1,0,0,0,0
51,1,1,0,0,1,2,63.2388856303113,96.5827553224341,124.839728182742,140.353669489308,172.895357561137,-999,-999,205.844346809863,-999,-999,-999,-999,-999,-999,-999,-999,5,2,1,1,2,0,0,2,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,61.7618456001512,-999,134.394739985194,-999,-999,-999,-999,-999,208.758282034984,-999,-999,-999,-999,-999,-999,-999,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
53,1,1,0,0,1,2,63.4595198848921,98.06513470422,-999,147.301200486707,158.301185538285,-999,-999,-999,175.12105263966,-999,-999,-999,-999,-999,-999,-999,2,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0
54,1,1,0,0,1,2,62.4327741092426,94.5777704812098,-999,-999,-999,-999,175.000841694592,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,63.7206114765381,99.3433494450424,121.670234261597,146.329250575614,-999,-999,173.755002675574,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,-999,96.8794920621615,138.107881368573,-999,-999,194.389235050407,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,63.6074547852499,97.8685708874067,123.136264657306,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,-999,98.9901560982552,127.7634619352,149.039463670073,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,61.4007572928048,98.2489173238842,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,61.1266034569081,-999,122.985084471308,149.200099874539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,63.4022806968454,99.796686983674,-999,147.837441419373,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,63.2400980245233,-999,119.628285119105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,1,0,0,1,2,60.796989040708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
