"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.9394614025188,0,0,0.499493051518561,0,0.25,0.00017749354473276,"MED MED MED",NA
1,2,2,63.7337672679375,0,0,0.500005464067381,0,0.25,0.000212954582447457,"MED MED MED",NA
1,2,2,100.922546879194,1,1,1.50142905091813,0,0.25,0.00920871653797353,"MED MED MED",NA
1,2,2,130.132796662747,2,2,2.49827455465742,0,0.25,0.152831024824301,"MED MED MED",NA
1,2,2,153.076240931062,3,3,3.49849234126907,0,0.25,0.649521185927476,"MED MED MED",NA
1,3,3,62.708199292478,0,0,0.498481932313896,0,0.25,0.000191899465643088,"MED MED MED",NA
1,3,3,98.5059790041215,1,1,1.50015198700513,0,0.25,0.00721957593627238,"MED MED MED",NA
1,3,3,126.171201982811,2,2,2.4988226042045,0,0.25,0.10766688902194,"MED MED MED",NA
1,3,3,147.551426360572,3,3,3.50000648959554,0,0.25,0.513993252404826,"MED MED MED",NA
1,3,3,164.074481128484,4,4,4.49950796823446,0,0.25,0.849873938820141,"MED MED MED",NA
1,3,3,176.843820403867,5,5,5.50014763233583,0,0.25,0.953916187832799,"MED MED MED",NA
1,3,3,186.712215069392,6,6,6.49841373533725,0,0.25,0.982571659907203,"MED MED MED",NA
1,3,3,194.338703110343,7,7,7.49977708018067,0,0.25,0.991889169635362,"MED MED MED",NA
1,3,3,200.232601946996,8,8,8.49865438560306,0,0.25,0.995525306535649,"MED MED MED",NA
1,3,3,204.787522024254,9,9,9.49968287441187,0,0.25,0.99717749660252,"MED MED MED",NA
1,3,3,208.307653177709,10,10,10.5001272045396,0,0.25,0.998024018001659,"MED MED MED",NA
1,3,3,211.028079250471,11,11,11.4997205448117,0,0.25,0.998500200892095,"MED MED MED",NA
1,3,3,213.130477625629,12,12,12.5000241794136,0,0.25,0.998788138034431,"MED MED MED",NA
1,3,3,214.755252131402,13,13,13.499357807128,0,0.25,0.998972246773414,"MED MED MED",NA
1,4,4,63.5360385743804,0,0,0.500078000699464,0,0.25,0.000208722847430495,"MED MED MED",NA
1,4,4,100.454617211156,1,1,1.49917599815072,0,0.25,0.00878519431468629,"MED MED MED",NA
1,5,5,63.7975521473266,0,0,0.497777915746704,0,0.25,0.000214337904332434,"MED MED MED",NA
1,5,5,101.073700890021,1,1,1.49925046448028,0,0.25,0.00934980142612036,"MED MED MED",NA
1,5,5,130.381877871517,2,2,2.49976782367595,0,0.25,0.156134215274031,"MED MED MED",NA
1,5,5,153.425278731082,3,3,3.49972588692609,0,0.25,0.65754520088658,"MED MED MED",NA
1,6,6,62.2548656183104,0,0,0.499920240239551,0,0.25,0.00018326848426943,"MED MED MED",NA
1,6,6,97.4460416104222,1,1,1.49936052534065,0,0.25,0.0064877457763327,"MED MED MED",NA
1,6,6,124.44585943337,2,2,2.49947005401134,0,0.25,0.0919565924326839,"MED MED MED",NA
1,6,6,145.161000144659,3,3,3.5001045599587,0,0.25,0.453455639523271,"MED MED MED",NA
1,6,6,161.05433162943,4,4,4.49926718191765,0,0.25,0.806428723875112,"MED MED MED",NA
1,6,6,173.248213834012,5,5,5.50002047465511,0,0.25,0.93493216193366,"MED MED MED",NA
1,6,6,182.603757909948,6,6,6.49905575903012,0,0.25,0.973786926087881,"MED MED MED",NA
1,6,6,189.781636413963,7,7,7.50108111217176,0,0.25,0.987178422542665,"MED MED MED",NA
