"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.4521661582437,0,0,0.50067637541776,0,0.25,0.000152619896618988,"MED MED MED",NA
1,1,1,93.2812795602557,1,1,1.49976000212545,0,0.25,0.00426011689808025,"MED MED MED",NA
1,1,1,117.73949551732,2,2,2.50053433772252,0,0.25,0.0487584913442989,"MED MED MED",NA
1,2,2,61.6704047626335,0,0,0.499906161274675,0,0.25,0.000172711239322183,"MED MED MED",NA
1,2,2,96.086991513515,1,1,1.49985429591498,0,0.25,0.00565626681909354,"MED MED MED",NA
1,2,2,122.24461895182,2,2,2.49905018522606,0,0.25,0.0749190728101868,"MED MED MED",NA
1,2,2,142.125192181054,3,3,3.501269317644,0,0.25,0.378727973387069,"MED MED MED",NA
1,2,2,157.235017904168,4,4,4.50041427702021,0,0.25,0.738692858252985,"MED MED MED",NA
1,2,2,168.718933923609,5,5,5.49833042933727,0,0.25,0.900713267920932,"MED MED MED",NA
1,3,3,66.5817653422733,0,0,0.50151966503853,0,0.25,0.000284340234616274,"MED MED MED",NA
1,3,3,107.769303875413,1,1,1.49931929384353,0,0.25,0.0182856121140607,"MED MED MED",NA
1,3,3,141.566050661659,2,2,2.50149420623969,0,0.25,0.365465030225204,"MED MED MED",NA
1,3,3,169.29822728626,3,3,3.49933175771418,0,0.25,0.905850646501643,"MED MED MED",NA
1,3,3,192.054074918644,4,4,4.50124423928587,0,0.25,0.989793255808382,"MED MED MED",NA
1,3,3,210.726558095061,5,5,5.49854524865539,0,0.25,0.998453647847641,"MED MED MED",NA
1,3,3,226.048405630961,6,6,6.49978585696979,0,0.25,0.999673244853874,"MED MED MED",NA
1,3,3,238.620863707125,7,7,7.50001229365371,0,0.25,0.999908810920837,"MED MED MED",NA
1,4,4,64.2557087049395,0,0,0.498277160959155,0,0.25,0.000224541665186471,"MED MED MED",NA
1,4,4,102.162362967938,1,1,1.50024961873917,0,0.25,0.0104311591157401,"MED MED MED",NA
1,5,5,63.2276443800875,0,0,0.499206250885843,0,0.25,0.000202289880621745,"MED MED MED",NA
1,5,5,99.7267186019883,1,1,1.49948146608154,0,0.25,0.00816444392405522,"MED MED MED",NA
1,5,5,128.167570758383,2,2,2.4989499397649,0,0.25,0.12874496203448,"MED MED MED",NA
1,5,5,150.329285503919,3,3,3.50026849053537,0,0.25,0.583711974276647,"MED MED MED",NA
1,6,6,64.1723625262316,0,0,0.499727680793281,0,0.25,0.000222649956713848,"MED MED MED",NA
1,6,6,101.963932521111,1,1,1.49906502834816,0,0.25,0.0102252316504038,"MED MED MED",NA
1,6,6,131.851923021981,2,2,2.49896412616584,0,0.25,0.1768232511537,"MED MED MED",NA
1,7,7,63.6397408759768,0,0,0.499199471574871,0,0.25,0.000210931664300906,"MED MED MED",NA
1,7,7,100.699911011756,1,1,1.50097502719006,0,0.25,0.00900474430042845,"MED MED MED",NA
1,8,8,62.2318588426149,0,0,0.500096766030357,0,0.25,0.000182840959235439,"MED MED MED",NA
1,8,8,97.3923846332862,1,1,1.49803248319025,0,0.25,0.0064527246056723,"MED MED MED",NA
1,8,8,124.358717317397,2,2,2.49952096185564,0,0.25,0.0912204629302665,"MED MED MED",NA
1,8,8,145.040521189144,3,3,3.50212232713255,0,0.25,0.450425773886143,"MED MED MED",NA
1,8,8,160.902411509937,4,4,4.5006727959569,0,0.25,0.804009501954991,"MED MED MED",NA
1,9,9,62.6714624283707,0,0,0.499796411229288,0,0.25,0.000191185154104193,"MED MED MED",NA
1,10,10,60.2763003286703,0,0,0.501773231309373,0,0.25,0.000149919295529962,"MED MED MED",NA
