"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.4397304451614,0,0,0.499542609247221,0,0.25,0.000206692239384687,"MED MED MED",NA
1,1,1,100.227050721314,1,1,1.49960131921174,0,0.25,0.00858625914411514,"MED MED MED",NA
1,1,1,128.988663578271,2,2,2.49964172885072,0,0.25,0.138389179325156,"MED MED MED",NA
1,1,1,151.475497844091,3,3,3.50111833414245,0,0.25,0.611686748974088,"MED MED MED",NA
1,2,2,62.5510460320481,0,0,0.501884616702385,0,0.25,0.00018886236302386,"MED MED MED",NA
1,2,2,98.1379660513035,1,1,1.50012569562615,0,0.25,0.00695663447298957,"MED MED MED",NA
1,2,2,125.571309007198,2,2,2.49932096456949,0,0.25,0.101953413486169,"MED MED MED",NA
1,3,3,61.8394255426743,0,0,0.497837130900781,0,0.25,0.000175700203851029,"MED MED MED",NA
1,4,4,63.318980290437,0,0,0.501684906683027,0,0.25,0.00020417416688505,"MED MED MED",NA
1,4,4,99.9420531779083,1,1,1.49951604818991,0,0.25,0.00834340660533261,"MED MED MED",NA
1,4,4,128.520751719323,2,2,2.50143318382169,0,0.25,0.132821118050581,"MED MED MED",NA
1,5,5,61.9684842050764,0,0,0.500649815846689,0,0.25,0.000178017252709141,"MED MED MED",NA
1,5,5,96.7790652723315,1,1,1.50064997725683,0,0.25,0.00606552032807888,"MED MED MED",NA
1,5,5,123.364018443271,2,2,2.49973069098279,0,0.25,0.0831866195956205,"MED MED MED",NA
1,6,6,62.4162873855086,0,0,0.501665215073571,0,0.25,0.000186296355031345,"MED MED MED",NA
1,7,7,61.2119890704344,0,0,0.498362713870544,0,0.25,0.00016485806341324,"MED MED MED",NA
1,7,7,95.0269267149745,1,1,1.49871708732644,0,0.25,0.00508202873654883,"MED MED MED",NA
1,7,7,120.536244069977,2,2,2.50025385288858,0,0.25,0.063749120517904,"MED MED MED",NA
1,7,7,139.779966437844,3,3,3.50182519343968,0,0.25,0.324522016849702,"MED MED MED",NA
1,7,7,154.297048389427,4,4,4.49958163262969,0,0.25,0.677189718234135,"MED MED MED",NA
1,7,7,165.248446687549,5,5,5.50080945534512,0,0.25,0.864456480555484,"MED MED MED",NA
1,7,7,173.50996405613,6,6,6.49917705364888,0,0.25,0.936530327212121,"MED MED MED",NA
1,7,7,179.742288675632,7,7,7.49862975808749,0,0.25,0.965256536380512,"MED MED MED",NA
1,8,8,62.2392439185884,0,0,0.500570008929991,0,0.25,0.00018297808415247,"MED MED MED",NA
1,9,9,63.9817468224002,0,0,0.49883743485046,0,0.25,0.000218383226508113,"MED MED MED",NA
1,9,9,101.510758543235,1,1,1.50134669288138,0,0.25,0.00976990217025224,"MED MED MED",NA
1,10,10,60.3635393274107,0,0,0.502664671381385,0,0.25,0.000151252914891311,"MED MED MED",NA
1,11,11,65.1453502403539,0,0,0.499831076201611,0,0.25,0.000245762955512109,"MED MED MED",NA
1,11,11,104.291087921599,1,1,1.49870918653926,0,0.25,0.0129153735064765,"MED MED MED",NA
1,11,11,135.719443543457,2,2,2.50046412634539,0,0.25,0.241340963570688,"MED MED MED",NA
1,11,11,160.951859525422,3,3,3.49885051902356,0,0.25,0.804799427856993,"MED MED MED",NA
1,11,11,181.209833692039,4,4,4.49919856330469,0,0.25,0.969921537237894,"MED MED MED",NA
1,11,11,197.474051816403,5,5,5.49983573903635,0,0.25,0.994087465092934,"MED MED MED",NA
1,11,11,210.531862484993,6,6,6.50100935279695,0,0.25,0.998422824256064,"MED MED MED",NA
1,11,11,221.015392535622,7,7,7.50081291141068,0,0.25,0.999455424290186,"MED MED MED",NA
