"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,128.988663578271,2,2,2.49964172885072,0,0.25,0.138389179325156,"MED MED MED",NA
1,5,5,123.364018443271,2,2,2.49973069098279,0,0.25,0.0831866195956205,"MED MED MED",NA
1,11,11,135.719443543457,2,2,2.50046412634539,0,0.25,0.241340963570688,"MED MED MED",NA
1,12,12,133.763891346908,2,2,2.5012620414543,0,0.25,0.206870487486426,"MED MED MED",NA
1,1,1,151.475497844091,3,3,3.50111833414245,0,0.25,0.611686748974088,"MED MED MED",NA
1,7,7,139.779966437844,3,3,3.50182519343968,0,0.25,0.324522016849702,"MED MED MED",NA
1,12,12,158.183910577604,3,3,3.49943588160525,0,0.25,0.756857820472104,"MED MED MED",NA
2,19,4,143.856385013714,3,2,2.50035730080233,0,0.25,0.420875916294202,"MED MED MED",NA
1,11,11,181.209833692039,4,4,4.49919856330469,0,0.25,0.969921537237894,"MED MED MED",NA
1,12,12,177.642289907519,4,4,4.50038901604785,0,0.25,0.957351747651377,"MED MED MED",NA
2,19,4,172.596486575155,4,3,3.5004199699474,0,0.25,0.930788958869449,"MED MED MED",NA
2,25,10,150.491087490186,4,3,3.50197384317916,0,0.25,0.587698314219825,"MED MED MED",NA
1,7,7,165.248446687549,5,5,5.50080945534512,0,0.25,0.864456480555484,"MED MED MED",NA
1,11,11,197.474051816403,5,5,5.49983573903635,0,0.25,0.994087465092934,"MED MED MED",NA
1,12,12,193.147131348059,5,5,5.49991572133131,0,0.25,0.990855607871284,"MED MED MED",NA
1,13,13,179.825377636006,5,5,5.49919532721589,0,0.25,0.96553834865859,"MED MED MED",NA
2,18,3,155.767031195271,5,4,4.49989159050581,0,0.25,0.708918553206821,"MED MED MED",NA
2,19,4,196.374875736534,5,4,4.5014913342985,0,0.25,0.993393996983864,"MED MED MED",NA
2,20,5,161.040499694112,5,4,4.49849105157858,0,0.25,0.806209402340129,"MED MED MED",NA
2,22,7,154.305212119864,5,4,4.49930517446258,0,0.25,0.677370888585346,"MED MED MED",NA
2,25,10,167.803869871238,5,4,4.49999780933884,0,0.25,0.892089702921489,"MED MED MED",NA
3,32,6,155.218526462998,5,3,3.49924248355783,0,0.25,0.697294305673288,"MED MED MED",NA
1,7,7,173.50996405613,6,6,6.49917705364888,0,0.25,0.936530327212121,"MED MED MED",NA
1,11,11,210.531862484993,6,6,6.50100935279695,0,0.25,0.998422824256064,"MED MED MED",NA
1,12,12,205.501711553344,6,6,6.50032100285563,0,0.25,0.997374402987983,"MED MED MED",NA
1,13,13,190.128862801848,6,6,6.49995209374531,0,0.25,0.987617068726847,"MED MED MED",NA
2,19,4,216.048146198061,6,5,5.50109545539037,0,0.25,0.999098566569259,"MED MED MED",NA
2,20,5,173.23177481274,6,5,5.49968772252979,0,0.25,0.93483055056965,"MED MED MED",NA
2,22,7,165.258073621286,6,5,5.49874363778345,0,0.25,0.864570968489135,"MED MED MED",NA
3,32,6,173.836402269817,6,4,4.49965919995847,0,0.25,0.938472178442013,"MED MED MED",NA
3,34,8,160.939323143967,6,4,4.50023139438014,0,0.25,0.804599389182345,"MED MED MED",NA
3,35,9,153.374799422479,6,4,4.49960098454901,0,0.25,0.656390161763224,"MED MED MED",NA
4,37,1,173.503052814459,6,3,3.50152318599375,0,0.25,0.936488603611425,"MED MED MED",NA
4,39,3,159.460328124888,6,3,3.5003006415627,0,0.25,0.779907387083971,"MED MED MED",NA
4,45,9,151.797270537831,6,3,3.50092137028178,0,0.25,0.619417910643977,"MED MED MED",NA
1,7,7,179.742288675632,7,7,7.49862975808749,0,0.25,0.965256536380512,"MED MED MED",NA
1,11,11,221.015392535622,7,7,7.50081291141068,0,0.25,0.999455424290186,"MED MED MED",NA
1,13,13,198.138461357049,7,7,7.49934597914962,0,0.25,0.99447103106045,"MED MED MED",NA
2,20,5,182.585004048278,7,6,6.50138945721268,0,0.25,0.973738277638269,"MED MED MED",NA
2,22,7,173.520868217967,7,6,6.50232970068003,0,0.25,0.936596104364549,"MED MED MED",NA
3,34,8,173.111536101354,7,5,5.49980618092254,0,0.25,0.934082842655165,"MED MED MED",NA
3,35,9,164.161495059895,7,5,5.50030143719363,0,0.25,0.850997665741771,"MED MED MED",NA
4,37,1,197.565976523019,7,4,4.50048326275417,0,0.25,0.994142070274066,"MED MED MED",NA
4,38,2,162.760684630987,7,4,4.49964018804066,0,0.25,0.832049102808878,"MED MED MED",NA
4,39,3,179.285635858128,7,4,4.50101015979505,0,0.25,0.963667631032001,"MED MED MED",NA
4,45,9,169.466339826711,7,4,4.49993057483812,0,0.25,0.907296319194075,"MED MED MED",NA
5,48,1,144.210421093468,7,3,3.50042682907515,0,0.25,0.429661444419499,"MED MED MED",NA
5,52,5,149.755879576402,7,3,3.49973751552918,0,0.25,0.569499889547494,"MED MED MED",NA
5,56,9,148.364272151547,7,3,3.5013691895701,0,0.25,0.534574185059336,"MED MED MED",NA
5,57,10,158.59199568033,7,3,3.50023190220056,0,0.25,0.764401284681726,"MED MED MED",NA
1,11,11,229.432148231644,8,8,8.50031816883123,0,0.25,0.999768229727018,"MED MED MED",NA
2,20,5,189.760865168734,8,7,7.49906081908215,0,0.25,0.98715170167929,"MED MED MED",NA
3,35,9,172.279417594607,8,6,6.49658645432788,0,0.25,0.928686091100208,"MED MED MED",NA
4,37,1,217.519202710389,8,5,5.50113272282472,0,0.25,0.999223535127053,"MED MED MED",NA
4,38,2,175.278177097794,8,5,5.49971685423249,0,0.25,0.946401741858484,"MED MED MED",NA
5,48,1,159.856459716606,8,4,4.50145768739523,0,0.25,0.786733488134554,"MED MED MED",NA
5,52,5,166.869574211731,8,4,4.49907241223476,0,0.25,0.882612427476751,"MED MED MED",NA
5,56,9,165.104009882594,8,4,4.49960026495284,0,0.25,0.862728957208618,"MED MED MED",NA
5,57,10,178.167350677035,8,4,4.50211516813192,0,0.25,0.959476090895176,"MED MED MED",NA
6,65,6,150.270268488062,8,3,3.5002172108315,0,0.25,0.582255204473785,"MED MED MED",NA
6,70,11,141.484795291148,8,3,3.49892255099552,0,0.25,0.363553972529211,"MED MED MED",NA
2,20,5,195.26623465379,9,8,8.49997739106181,0,0.25,0.992612753982847,"MED MED MED",NA
3,35,9,178.388857268697,9,7,7.50149932523217,0,0.25,0.960341564376055,"MED MED MED",NA
4,37,1,234.064625041705,9,6,6.50149428018079,0,0.25,0.999855180627874,"MED MED MED",NA
4,38,2,184.921662267167,9,6,6.49854874300425,0,0.25,0.979169297370624,"MED MED MED",NA
5,48,1,171.825528132382,9,5,5.49952676018716,0,0.25,0.925573047885653,"MED MED MED",NA
5,52,5,180.182447397705,9,5,5.49942863254035,0,0.25,0.966724520882084,"MED MED MED",NA
5,54,7,167.653660575931,9,5,5.49998819625145,0,0.25,0.890612741654345,"MED MED MED",NA
5,56,9,178.072330225704,9,5,5.49899539131713,0,0.25,0.959099306242878,"MED MED MED",NA
5,57,10,193.782920230851,9,5,5.49958897123143,0,0.25,0.991422354443517,"MED MED MED",NA
6,63,4,192.99597421048,9,4,4.49911641906991,0,0.25,0.99071549632935,"MED MED MED",NA
6,65,6,167.523144806304,9,4,4.49976356341565,0,0.25,0.88931505257223,"MED MED MED",NA
6,70,11,156.431676022818,9,4,4.49904330940491,0,0.25,0.722645136876035,"MED MED MED",NA
7,75,4,144.40329622722,9,3,3.49992297741493,0,0.25,0.434466790238379,"MED MED MED",NA
7,83,12,149.810388094228,9,3,3.4980183331187,0,0.25,0.57085622690125,"MED MED MED",NA
8,96,12,125.260216211928,9,2,2.50015019066421,0,0.25,0.0990975773680252,"MED MED MED",NA
2,20,5,199.489991588073,10,9,9.49874742734382,0,0.25,0.995176564300985,"MED MED MED",NA
3,35,9,182.986739666781,10,8,8.50052266843293,0,0.25,0.974761427594615,"MED MED MED",NA
4,37,1,247.784261031944,10,7,7.50076420980089,0,0.25,0.999964032748537,"MED MED MED",NA
4,38,2,192.351010154415,10,7,7.50188100952571,0,0.25,0.990093378932349,"MED MED MED",NA
5,48,1,180.981749856752,10,6,6.5017066149556,0,0.25,0.969238532442344,"MED MED MED",NA
5,52,5,190.538632677531,10,6,6.49932756575669,0,0.25,0.9881156922677,"MED MED MED",NA
5,54,7,176.237241777543,10,6,6.49801350937534,0,0.25,0.951131843479025,"MED MED MED",NA
5,56,9,188.1189232622,10,6,6.50041646996464,0,0.25,0.98485616495922,"MED MED MED",NA
5,57,10,206.239706456751,10,6,6.49904952609196,0,0.25,0.997563488044171,"MED MED MED",NA
6,63,4,211.884638924312,10,5,5.50049610303658,0,0.25,0.998624953481538,"MED MED MED",NA
6,65,6,180.964622310435,10,5,5.4986589612225,0,0.25,0.969186641464426,"MED MED MED",NA
7,75,4,160.099367089636,10,4,4.49907956067664,0,0.25,0.790842272136614,"MED MED MED",NA
7,78,7,164.164938596828,10,4,4.50182366419822,0,0.25,0.851041993671548,"MED MED MED",NA
7,81,10,153.011329459866,10,4,4.49978089674616,0,0.25,0.648019401101035,"MED MED MED",NA
7,84,13,159.470748478922,10,4,4.49960545362147,0,0.25,0.780088941534933,"MED MED MED",NA
8,85,1,138.001386825191,10,3,3.49845394202744,0,0.25,0.286253392888262,"MED MED MED",NA
8,88,4,153.013137870017,10,3,3.49934542557776,0,0.25,0.648061280112971,"MED MED MED",NA
8,90,6,162.095537761379,10,3,3.49900073838214,0,0.25,0.8223989470483,"MED MED MED",NA
8,91,7,147.017219177983,10,3,3.49989951815966,0,0.25,0.500437075913183,"MED MED MED",NA
8,93,9,140.146661399243,10,3,3.50016978366093,0,0.25,0.332736137102067,"MED MED MED",NA
8,97,13,148.458030815275,10,3,3.49873073385969,0,0.25,0.536941893516303,"MED MED MED",NA
3,35,9,186.447044322257,11,9,9.49995365963807,0,0.25,0.982104566871644,"MED MED MED",NA
4,37,1,259.160725647681,11,8,8.50052654593747,0,0.25,0.999988668868166,"MED MED MED",NA
4,38,2,198.074585092348,11,8,8.50031005094668,0,0.25,0.994435256541103,"MED MED MED",NA
