"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
2,19,7,105.288576130269,2,1,1.50029280290633,0,0.25,0.0142722926053525,"MED MED MED",NA
1,2,2,153.076240931062,3,3,3.49849234126907,0,0.25,0.649521185927476,"MED MED MED",NA
1,5,5,153.425278731082,3,3,3.49972588692609,0,0.25,0.65754520088658,"MED MED MED",NA
2,15,3,138.731145919445,3,2,2.49978362557396,0,0.25,0.301628214658149,"MED MED MED",NA
1,3,3,164.074481128484,4,4,4.49950796823446,0,0.25,0.849873938820141,"MED MED MED",NA
1,6,6,161.05433162943,4,4,4.49926718191765,0,0.25,0.806428723875112,"MED MED MED",NA
1,9,9,166.383256011582,4,4,4.49818962273107,0,0.25,0.877399152618913,"MED MED MED",NA
1,11,11,172.43555965267,4,4,4.50177761098236,0,0.25,0.929728929600177,"MED MED MED",NA
2,14,2,153.744163031491,4,3,3.498396577548,0,0.25,0.664798226020031,"MED MED MED",NA
2,15,3,165.238033593563,4,3,3.4982969881336,0,0.25,0.864332551374762,"MED MED MED",NA
2,16,4,134.742632306886,4,3,3.49830419129944,0,0.25,0.223650246970696,"MED MED MED",NA
3,36,10,138.813654764964,4,2,2.50139322504967,0,0.25,0.303395812639293,"MED MED MED",NA
1,3,3,176.843820403867,5,5,5.50014763233583,0,0.25,0.953916187832799,"MED MED MED",NA
1,6,6,173.248213834012,5,5,5.50002047465511,0,0.25,0.93493216193366,"MED MED MED",NA
1,7,7,154.936292582708,5,5,5.4999857333592,0,0.25,0.691211795519049,"MED MED MED",NA
1,9,9,179.600806299092,5,5,5.49917606757638,0,0.25,0.964771552202119,"MED MED MED",NA
1,11,11,186.861855795379,5,5,5.50105980528551,0,0.25,0.98282994167404,"MED MED MED",NA
2,13,1,162.45348554229,5,4,4.50077769869359,0,0.25,0.827645161112308,"MED MED MED",NA
2,14,2,171.950399597435,5,4,4.50091076048444,0,0.25,0.926441740089178,"MED MED MED",NA
2,15,3,186.762584643812,5,4,4.5007841918381,0,0.25,0.982659021725591,"MED MED MED",NA
2,22,10,162.017535791972,5,4,4.50047116254926,0,0.25,0.821239245487718,"MED MED MED",NA
2,24,12,172.434529509949,5,4,4.50062729485851,0,0.25,0.929722095924045,"MED MED MED",NA
3,30,4,154.367143593298,5,3,3.50112019068368,0,0.25,0.678743540807918,"MED MED MED",NA
3,36,10,165.35585388717,5,3,3.49980546638356,0,0.25,0.865729200567157,"MED MED MED",NA
1,3,3,186.712215069392,6,6,6.49841373533725,0,0.25,0.982571659907203,"MED MED MED",NA
1,6,6,182.603757909948,6,6,6.49905575903012,0,0.25,0.973786926087881,"MED MED MED",NA
1,7,7,161.884847974651,6,6,6.50025571140357,0,0.25,0.819252901347554,"MED MED MED",NA
1,9,9,189.871211793712,6,6,6.49880486783906,0,0.25,0.987293028537395,"MED MED MED",NA
1,11,11,198.227086762926,6,6,6.49764695949051,0,0.25,0.994520288075877,"MED MED MED",NA
2,13,1,174.912426358466,6,5,5.49967060750544,0,0.25,0.944486493776448,"MED MED MED",NA
2,22,10,174.393604645391,6,5,5.50032250665052,0,0.25,0.941658985153648,"MED MED MED",NA
2,24,12,186.860615784447,6,5,5.49778166939485,0,0.25,0.982827816929978,"MED MED MED",NA
3,28,2,150.658317945006,6,4,4.5008956938469,0,0.25,0.591806337165779,"MED MED MED",NA
3,30,4,172.746806604295,6,4,4.49970510693992,0,0.25,0.931765731688896,"MED MED MED",NA
4,42,3,145.858154810547,6,3,3.49845454192629,0,0.25,0.471048855317802,"MED MED MED",NA
4,43,4,137.278580728113,6,3,3.49973641644716,0,0.25,0.271497362369353,"MED MED MED",NA
4,48,9,157.690519763644,6,3,3.50045531762454,0,0.25,0.747520920432123,"MED MED MED",NA
1,3,3,194.338703110343,7,7,7.49977708018067,0,0.25,0.991889169635362,"MED MED MED",NA
1,6,6,189.781636413963,7,7,7.50108111217176,0,0.25,0.987178422542665,"MED MED MED",NA
1,11,11,207.180769237479,7,7,7.50293013018028,0,0.25,0.997785024813535,"MED MED MED",NA
2,13,1,184.503724972294,7,6,6.5001094504182,0,0.25,0.978285948072272,"MED MED MED",NA
2,22,10,183.91110688135,7,6,6.50035206899085,0,0.25,0.976970320541568,"MED MED MED",NA
2,24,12,198.225655356212,7,6,6.49889300331548,0,0.25,0.994519495993778,"MED MED MED",NA
3,30,4,187.236576307349,7,5,5.50055971108291,0,0.25,0.983460325692185,"MED MED MED",NA
4,42,3,161.933982500933,7,4,4.50119883045714,0,0.25,0.819990446510522,"MED MED MED",NA
4,43,4,151.175580797404,7,4,4.50097180003295,0,0.25,0.604429652808851,"MED MED MED",NA
6,71,8,132.179241853187,7,2,2.49845708783409,0,0.25,0.18171267053778,"MED MED MED",NA
6,73,10,135.17373760668,7,2,2.50032814902161,0,0.25,0.231342080269658,"MED MED MED",NA
