"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,61.736623132219,0,0,0.499924708168459,"M",0,0.25,1,"MED MED MED",NA
1,2,64.1389708359272,0,0,0.498552102943011,"M",0,0.25,1,"MED MED MED",NA
1,3,147.617402281225,3,3,3.50157220279604,"M",0,0.25,1,"MED MED MED",NA
1,4,63.1619218811137,0,0,0.499742376756017,"M",0,0.25,1,"MED MED MED",NA
1,5,215.687751905821,9,9,9.49900043140141,"M",0,0.25,1,"MED MED MED",NA
1,6,186.19900628173,4,4,4.50041845562821,"M",0,0.25,1,"MED MED MED",NA
1,7,123.504957912266,2,2,2.50026772588013,"M",0,0.25,1,"MED MED MED",NA
1,8,185.409213284285,7,7,7.5010132485188,"M",0,0.25,1,"MED MED MED",NA
1,9,156.874979325811,5,5,5.50138058261256,"M",0,0.25,1,"MED MED MED",NA
1,10,134.643352917273,3,3,3.50115214078341,"M",0,0.25,1,"MED MED MED",NA
1,11,98.4275901009008,1,1,1.50094684502435,"M",0,0.25,1,"MED MED MED",NA
1,12,146.565704545157,3,3,3.50021929557951,"M",0,0.25,1,"MED MED MED",NA
2,1,89.8118212216945,2,1,1.49943629159435,"M",0,0.25,1,"MED MED MED",NA
2,2,60.2904198378476,1,0,0.501144495138435,"M",0,0.25,1,"MED MED MED",NA
2,3,179.511522638643,7,6,6.49868474350782,"M",0,0.25,1,"MED MED MED",NA
2,4,62.2748938381119,1,0,0.498369103400224,"M",0,0.25,1,"MED MED MED",NA
2,5,193.175142012733,7,6,6.50014074549036,"M",0,0.25,1,"MED MED MED",NA
2,6,125.2700647351,3,2,2.50072801878619,"M",0,0.25,1,"MED MED MED",NA
2,7,150.036939616602,5,4,4.49854616593169,"M",0,0.25,1,"MED MED MED",NA
2,8,64.306519515102,1,0,0.501608289488966,"M",0,0.25,1,"MED MED MED",NA
2,9,128.928621831768,3,2,2.499060449115,"M",0,0.25,1,"MED MED MED",NA
