"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
44,5,160.922825696412,52,9,9.50042187403268,"FISHED",0.223478617542423,0.25,1,"MED MED MED",NA
45,11,178.384586519347,52,8,8.50025188159407,"FISHED",0.223478617542423,0.25,1,"MED MED MED",NA
46,2,191.35288819319,52,7,7.50011693962387,"FISHED",0.223478617542423,0.25,1,"MED MED MED",NA
46,8,179.854736651141,54,9,9.49901316625553,"FISHED",0.251010052021593,0.25,1,"MED MED MED",NA
47,11,187.318008633364,53,7,7.49940019148773,"FISHED",0.21607056488283,0.25,1,"MED MED MED",NA
48,4,167.805491136815,52,5,5.49867957672971,"FISHED",0.223478617542423,0.25,1,"MED MED MED",NA
48,11,140.089913331023,50,3,3.50004210151097,"FISHED",0.225916532240808,0.25,1,"MED MED MED",NA
49,1,161.519777681032,51,3,3.50093594374336,"FISHED",0.234728905279189,0.25,1,"MED MED MED",NA
49,7,180.176238134849,56,8,8.49963994443576,"FISHED",0.263428738480434,0.25,1,"MED MED MED",NA
49,11,129.911673248525,50,2,2.50203990507202,"FISHED",0.225916532240808,0.25,1,"MED MED MED",NA
50,4,180.854475992893,57,8,8.50106318836634,"FISHED",0.26725796724204,0.25,1,"MED MED MED",NA
50,9,94.5237607458809,50,1,1.50050352522283,"FISHED",0.225916532240808,0.25,1,"MED MED MED",NA
51,2,203.723266528681,57,7,7.49961956606271,"FISHED",0.26725796724204,0.25,1,"MED MED MED",NA
51,3,63.0925643628061,50,0,0.500150768103038,"FISHED",0.225916532240808,0.25,1,"MED MED MED",NA
51,10,101.065014557931,51,1,1.49998372805296,"FISHED",0.234728905279189,0.25,1,"MED MED MED",NA
52,1,124.718603102438,53,2,2.49968540859142,"FISHED",0.21607056488283,0.25,1,"MED MED MED",NA
52,5,99.8966220757265,52,1,1.49923676677214,"FISHED",0.223478617542423,0.25,1,"MED MED MED",NA
52,8,130.671185507168,54,3,3.49969071950938,"FISHED",0.251010052021593,0.25,1,"MED MED MED",NA
52,10,188.227925777756,58,7,7.50090564780287,"FISHED",0.249349811277352,0.25,1,"MED MED MED",NA
52,11,63.2969876090134,51,0,0.501188908107472,"FISHED",0.234728905279189,0.25,1,"MED MED MED",NA
53,5,62.357376411403,52,0,0.499925507552845,"FISHED",0.223478617542423,0.25,1,"MED MED MED",NA
53,8,90.8475265714143,53,1,1.49970412602948,"FISHED",0.21607056488283,0.25,1,"MED MED MED",NA
54,1,64.817282341775,53,0,0.500337266971792,"FISHED",0.21607056488283,0.25,1,"MED MED MED",NA
54,6,104.703929465732,54,1,1.49917088415795,"FISHED",0.251010052021593,0.25,1,"MED MED MED",NA
54,7,94.5648005836816,54,1,1.49794833596363,"FISHED",0.251010052021593,0.25,1,"MED MED MED",NA
54,11,97.771223771556,54,1,1.49935622591414,"FISHED",0.251010052021593,0.25,1,"MED MED MED",NA
55,2,60.4603066141907,54,0,0.499965790909987,"FISHED",0.251010052021593,0.25,1,"MED MED MED",NA
55,4,62.7609036075949,54,0,0.500510632850162,"FISHED",0.251010052021593,0.25,1,"MED MED MED",NA
56,1,63.900973819007,55,0,0.499438322370779,"FISHED",0.282017492782325,0.25,1,"MED MED MED",NA
56,6,98.1580119923886,56,1,1.49910620109616,"FISHED",0.263428738480434,0.25,1,"MED MED MED",NA
56,7,60.9646443269631,55,0,0.49899308276456,"FISHED",0.282017492782325,0.25,1,"MED MED MED",NA
56,8,61.6038805179273,55,0,0.500278590666604,"FISHED",0.282017492782325,0.25,1,"MED MED MED",NA
56,9,62.3052275684729,55,0,0.499730155963404,"FISHED",0.282017492782325,0.25,1,"MED MED MED",NA
56,10,97.0989652740313,56,1,1.50148936098912,"FISHED",0.263428738480434,0.25,1,"MED MED MED",NA
56,11,154.594950162874,58,3,3.50088952363943,"FISHED",0.249349811277352,0.25,1,"MED MED MED",NA
57,2,65.3320138939665,56,0,0.498681453431302,"FISHED",0.263428738480434,0.25,1,"MED MED MED",NA
57,7,173.673582053711,61,5,5.49931136842359,"FISHED",0.222381286299787,0.25,1,"MED MED MED",NA
57,9,62.1219005333063,56,0,0.500451187802328,"FISHED",0.263428738480434,0.25,1,"MED MED MED",NA
58,1,63.8421224078486,57,0,0.502417918232017,"FISHED",0.26725796724204,0.25,1,"MED MED MED",NA
58,6,61.6584309598627,57,0,0.499247644758233,"FISHED",0.26725796724204,0.25,1,"MED MED MED",NA
58,9,97.5473307905101,58,1,1.50061426065548,"FISHED",0.249349811277352,0.25,1,"MED MED MED",NA
58,10,63.4082702212988,57,0,0.500584662309662,"FISHED",0.26725796724204,0.25,1,"MED MED MED",NA
59,1,62.6250841950286,58,0,0.501347227786494,"FISHED",0.249349811277352,0.25,1,"MED MED MED",NA
59,3,64.0591945554866,58,0,0.500219223720164,"FISHED",0.249349811277352,0.25,1,"MED MED MED",NA
59,7,172.517071594864,62,4,4.50071428487203,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
59,8,97.6253702016761,59,1,1.50073105419107,"FISHED",0.2569221470505,0.25,1,"MED MED MED",NA
59,9,156.016963947874,62,4,4.49970289462395,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
59,10,105.228199956635,59,1,1.49825339790258,"FISHED",0.2569221470505,0.25,1,"MED MED MED",NA
60,1,63.0975078490695,59,0,0.500606014468856,"FISHED",0.2569221470505,0.25,1,"MED MED MED",NA
60,2,148.351933544644,62,3,3.49934992872614,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
60,8,172.867504533864,63,4,4.50010659083008,"FISHED",0.286428690049797,0.25,1,"MED MED MED",NA
61,1,60.655632083019,60,0,0.498862671475196,"FISHED",0.22049553131219,0.25,1,"MED MED MED",NA
61,2,140.517378517824,63,3,3.49909098946006,"FISHED",0.286428690049797,0.25,1,"MED MED MED",NA
61,4,65.018287926919,60,0,0.499223163429076,"FISHED",0.22049553131219,0.25,1,"MED MED MED",NA
61,5,139.590701258425,62,2,2.49921424429443,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
61,6,64.2496695252919,60,0,0.500792840952164,"FISHED",0.22049553131219,0.25,1,"MED MED MED",NA
61,7,124.236254606006,62,2,2.49930463966866,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
61,10,137.489061941732,62,2,2.50009592867432,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
62,1,65.6494984372958,61,0,0.499196951346963,"FISHED",0.222381286299787,0.25,1,"MED MED MED",NA
62,8,94.1012325936474,62,1,1.50164966195911,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
62,9,93.0292467535436,62,1,1.49888028971267,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
63,1,61.2466389915202,62,0,0.499416566478826,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
63,2,63.3666887788062,62,0,0.500156852843726,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
63,6,173.471387576327,67,5,5.49898523617862,"FISHED",0.206170634296723,0.25,1,"MED MED MED",NA
63,7,61.651963146779,62,0,0.500999469118631,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
63,8,63.536858222522,62,0,0.499193098063154,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
63,9,63.1037803170912,62,0,0.500210745046345,"FISHED",0.286679832427762,0.25,1,"MED MED MED",NA
64,1,118.202003504489,65,2,2.50013714051298,"FISHED",0.248148656310514,0.25,1,"MED MED MED",NA
64,2,64.5745404067211,63,0,0.49986135955132,"FISHED",0.286428690049797,0.25,1,"MED MED MED",NA
64,4,94.3332043577835,64,1,1.5007443882454,"FISHED",0.274132956052199,0.25,1,"MED MED MED",NA
64,7,98.5110019361461,64,1,1.50034584959863,"FISHED",0.274132956052199,0.25,1,"MED MED MED",NA
64,9,145.910504142545,66,3,3.50047345828781,"FISHED",0.204846613947302,0.25,1,"MED MED MED",NA
64,10,64.7826382167841,63,0,0.499446728696149,"FISHED",0.286428690049797,0.25,1,"MED MED MED",NA
64,12,98.747270629552,64,1,1.49872669946879,"FISHED",0.274132956052199,0.25,1,"MED MED MED",NA
65,2,63.6274666976786,64,0,0.49991482788968,"FISHED",0.274132956052199,0.25,1,"MED MED MED",NA
65,6,62.8072559896952,64,0,0.500688818411492,"FISHED",0.274132956052199,0.25,1,"MED MED MED",NA
65,7,175.699699223259,68,4,4.49987054909776,"FISHED",0.21917301369831,0.25,1,"MED MED MED",NA
65,9,100.162436863612,65,1,1.50034693175103,"FISHED",0.248148656310514,0.25,1,"MED MED MED",NA
66,1,160.508045532193,69,4,4.50070217049156,"FISHED",0.296760496404022,0.25,1,"MED MED MED",NA
66,2,127.302868272934,67,2,2.50309784961448,"FISHED",0.206170634296723,0.25,1,"MED MED MED",NA
66,4,63.8251966947907,65,0,0.498954072480873,"FISHED",0.248148656310514,0.25,1,"MED MED MED",NA
66,5,62.8683302973867,65,0,0.499444802057901,"FISHED",0.248148656310514,0.25,1,"MED MED MED",NA
67,1,102.546518008201,67,1,1.49984735003412,"FISHED",0.206170634296723,0.25,1,"MED MED MED",NA
67,2,63.9712016568581,66,0,0.49990438586354,"FISHED",0.204846613947302,0.25,1,"MED MED MED",NA
67,3,62.2716314982464,66,0,0.499250344035804,"FISHED",0.204846613947302,0.25,1,"MED MED MED",NA
67,5,158.020175785584,70,4,4.4994470576654,"FISHED",0.268799204728566,0.25,1,"MED MED MED",NA
68,2,62.5044114124135,67,0,0.500378744075404,"FISHED",0.206170634296723,0.25,1,"MED MED MED",NA
68,3,95.0669518356008,68,1,1.49964000075008,"FISHED",0.21917301369831,0.25,1,"MED MED MED",NA
68,4,128.988562403844,69,2,2.49945946550277,"FISHED",0.296760496404022,0.25,1,"MED MED MED",NA
68,5,94.4773561004808,68,1,1.5007244257002,"FISHED",0.21917301369831,0.25,1,"MED MED MED",NA
68,7,120.449359195003,69,2,2.50063575952213,"FISHED",0.296760496404022,0.25,1,"MED MED MED",NA
68,8,65.4699981068129,67,0,0.500381795258264,"FISHED",0.206170634296723,0.25,1,"MED MED MED",NA
69,1,65.2483771833354,68,0,0.500525513368916,"FISHED",0.21917301369831,0.25,1,"MED MED MED",NA
69,2,62.4054384335027,68,0,0.49990889376709,"FISHED",0.21917301369831,0.25,1,"MED MED MED",NA
69,3,95.8835860637491,69,1,1.50347502247336,"FISHED",0.296760496404022,0.25,1,"MED MED MED",NA
69,4,62.1802694671865,68,0,0.500137485822768,"FISHED",0.21917301369831,0.25,1,"MED MED MED",NA
69,5,130.971055649169,70,2,2.50060183630367,"FISHED",0.268799204728566,0.25,1,"MED MED MED",NA
69,7,61.8467259224695,68,0,0.498860310261221,"FISHED",0.21917301369831,0.25,1,"MED MED MED",NA
69,11,62.1084804309369,68,0,0.498216372790852,"FISHED",0.21917301369831,0.25,1,"MED MED MED",NA
70,2,99.3075840325245,70,1,1.50037326215258,"FISHED",0.268799204728566,0.25,1,"MED MED MED",NA
