"Year","season","fleet","CPUE","sd"
0,1,2,0.000121432351368942,0.1
1,1,2,0.00022084627004132,0.1
2,1,2,0.000262439074001221,0.1
3,1,2,0.000344984672673474,0.1
4,1,2,0.000410756153180431,0.1
5,1,2,0.000469970545296352,0.1
6,1,2,0.000435480982610849,0.1
7,1,2,0.000467114367819294,0.1
8,1,2,0.000404606556142322,0.1
9,1,2,0.000452756006839799,0.1
10,1,2,0.000498913185449724,0.1
11,1,2,0.000480161249989128,0.1
12,1,2,0.000494836747700485,0.1
13,1,2,0.000537467098155569,0.1
14,1,2,0.00045692387492044,0.1
15,1,2,0.000525325416010398,0.1
16,1,2,0.000501311130327765,0.1
17,1,2,0.000484746372751788,0.1
18,1,2,0.000471614209646265,0.1
19,1,2,0.000400767947080859,0.1
20,1,2,0.000342579086946591,0.1
21,1,2,0.000398833782896327,0.1
22,1,2,0.000404216897670781,0.1
23,1,2,0.000417699970811067,0.1
24,1,2,0.00057378707968591,0.1
25,1,2,0.000467616611813228,0.1
26,1,2,0.000519376983093702,0.1
27,1,2,0.000515409010308951,0.1
28,1,2,0.000512786137957177,0.1
29,1,2,0.000488913862402564,0.1
30,1,2,0.000494183375316226,0.1
31,1,2,0.000497567793143078,0.1
32,1,2,0.000628098256688873,0.1
33,1,2,0.000568418647383183,0.1
34,1,2,0.000608720542135283,0.1
35,1,2,0.000565435755808338,0.1
36,1,2,0.000597333061062836,0.1
37,1,2,0.000570349032920483,0.1
38,1,2,0.000620150989841282,0.1
39,1,2,0.000526983752068655,0.1
40,1,2,0.000545023640509628,0.1
41,1,2,0.000495362989648726,0.1
42,1,2,0.000498866494198008,0.1
43,1,2,0.000584793056738406,0.1
44,1,2,0.000485553968106859,0.1
45,1,2,0.000501958317577652,0.1
46,1,2,0.00038165187006634,0.1
47,1,2,0.000439629610255291,0.1
48,1,2,0.000472111089983464,0.1
49,1,2,0.000464949978182888,0.1
50,1,2,0.000401296578273681,0.1
51,1,2,0.000391322561066912,0.1
52,1,2,0.000386824583356713,0.1
53,1,2,0.000294205691511153,0.1
54,1,2,0.000300772711695788,0.1
55,1,2,0.000200117620053311,0.1
56,1,2,0.000186283964607675,0.1
57,1,2,0.000207114589703838,0.1
58,1,2,0.000284950530572471,0.1
59,1,2,0.000196025090365111,0.1
60,1,2,0.000168204096115799,0.1
61,1,2,0.000259396686098523,0.1
62,1,2,0.000305397516255416,0.1
63,1,2,0.000273247811220857,0.1
64,1,2,0.000218986724090402,0.1
65,1,2,0.000249467818271294,0.1
66,1,2,0.000210619806787826,0.1
67,1,2,0.000226599023787819,0.1
68,1,2,0.000207076444075418,0.1
69,1,2,0.000167297779304774,0.1
70,1,2,0.000179639063059699,0.1
71,1,2,0.000221102896846783,0.1
72,1,2,0.000216458031305618,0.1
73,1,2,0.000201619801435976,0.1
74,1,2,0.00024779299258128,0.1
75,1,2,0.000260865410400656,0.1
76,1,2,0.000298498189243473,0.1
77,1,2,0.000257180265121319,0.1
78,1,2,0.000185891166821349,0.1
79,1,2,0.000150734379287956,0.1
80,1,2,0.000316224238309286,0.1
81,1,2,0.000204601749951271,0.1
82,1,2,0.000279194237562895,0.1
83,1,2,0.000272990426717366,0.1
84,1,2,0.000324568197443441,0.1
85,1,2,0.000291914069278716,0.1
86,1,2,0.000257178322384844,0.1
87,1,2,0.000251734169061321,0.1
88,1,2,0.000280543623034818,0.1
89,1,2,0.000245010990831625,0.1
90,1,2,0.00027078847986869,0.1
91,1,2,0.000243541943976486,0.1
92,1,2,0.000212662721647126,0.1
93,1,2,0.000232161134246481,0.1
94,1,2,0.00018886061750164,0.1
95,1,2,0.000232939012525726,0.1
96,1,2,0.000253091371287958,0.1
97,1,2,0.000241234827567704,0.1
98,1,2,0.000262183226100711,0.1
99,1,2,0.00024425394349642,0.1
