"Year","season","fleet","CPUE","sd"
0,1,2,0.000116591997428181,0.1
1,1,2,0.000205609033854297,0.1
2,1,2,0.000286845088774913,0.1
3,1,2,0.000292042002314283,0.1
4,1,2,0.000340809119990827,0.1
5,1,2,0.000419178710813865,0.1
6,1,2,0.000401750104921587,0.1
7,1,2,0.000494350662837901,0.1
8,1,2,0.000422421364089215,0.1
9,1,2,0.000408269526203582,0.1
10,1,2,0.000469752640259829,0.1
11,1,2,0.00045729883581104,0.1
12,1,2,0.000566220027944649,0.1
13,1,2,0.000444785449350136,0.1
14,1,2,0.000506526687308156,0.1
15,1,2,0.000475529517262532,0.1
16,1,2,0.000487966457176719,0.1
17,1,2,0.000497020136379651,0.1
18,1,2,0.000521051578089012,0.1
19,1,2,0.000468908520151605,0.1
20,1,2,0.000409335365562276,0.1
21,1,2,0.000430267877367397,0.1
22,1,2,0.000446898008335767,0.1
23,1,2,0.000379231052828221,0.1
24,1,2,0.000473019280461326,0.1
25,1,2,0.000390479393653711,0.1
26,1,2,0.000402719050446931,0.1
27,1,2,0.000471154582312579,0.1
28,1,2,0.00053970869651095,0.1
29,1,2,0.000430364133773606,0.1
30,1,2,0.000386485244991921,0.1
31,1,2,0.000449135655080859,0.1
32,1,2,0.000438367150591179,0.1
33,1,2,0.000554708073648743,0.1
34,1,2,0.00044120912567424,0.1
35,1,2,0.000520868079733668,0.1
36,1,2,0.000538958002280219,0.1
37,1,2,0.000617565087115598,0.1
38,1,2,0.000546327502331307,0.1
39,1,2,0.000506830815420054,0.1
40,1,2,0.000614163376071659,0.1
41,1,2,0.000430435921987871,0.1
42,1,2,0.000388457654192372,0.1
43,1,2,0.000421228325664881,0.1
44,1,2,0.000430799948862622,0.1
45,1,2,0.000402736019562959,0.1
46,1,2,0.000448288757302255,0.1
47,1,2,0.000351529410389584,0.1
48,1,2,0.000375702453094188,0.1
49,1,2,0.000406830913427923,0.1
50,1,2,0.000524258661943041,0.1
51,1,2,0.000519900353216341,0.1
52,1,2,0.000478577752941526,0.1
53,1,2,0.000392504794326333,0.1
54,1,2,0.000366268618577195,0.1
55,1,2,0.000306757105099339,0.1
56,1,2,0.000317667574925379,0.1
57,1,2,0.000217292725937641,0.1
58,1,2,0.000240844333275022,0.1
59,1,2,0.000235015551302492,0.1
60,1,2,0.000217483923462337,0.1
61,1,2,0.000244907732658362,0.1
62,1,2,0.000284380218278001,0.1
63,1,2,0.000223308035051185,0.1
64,1,2,0.000207548820882423,0.1
65,1,2,0.00018743913427234,0.1
66,1,2,0.00018858870346453,0.1
67,1,2,0.000259323708409314,0.1
68,1,2,0.000226043254145461,0.1
69,1,2,0.000222694011748971,0.1
70,1,2,0.000161535298258121,0.1
71,1,2,0.000169994651258621,0.1
72,1,2,0.000191007158902182,0.1
73,1,2,0.000201825996611991,0.1
74,1,2,0.000241722355288093,0.1
75,1,2,0.000230836452539178,0.1
76,1,2,0.000244124375766207,0.1
77,1,2,0.000221707810520901,0.1
78,1,2,0.000208966857834849,0.1
79,1,2,0.000273657234470781,0.1
80,1,2,0.000202248369579013,0.1
81,1,2,0.000191317582258763,0.1
82,1,2,0.000186080216497345,0.1
83,1,2,0.000224720395555801,0.1
84,1,2,0.000159848161828045,0.1
85,1,2,0.000188840587664973,0.1
86,1,2,0.000216488895481919,0.1
87,1,2,0.000251830999847865,0.1
88,1,2,0.000163487529785335,0.1
89,1,2,0.000209565158375245,0.1
90,1,2,0.000225784897808117,0.1
91,1,2,0.000226318929362826,0.1
92,1,2,0.000271676263922904,0.1
93,1,2,0.000236462882469089,0.1
94,1,2,0.000210933771323898,0.1
95,1,2,0.000316443483610007,0.1
96,1,2,0.000223095026481615,0.1
97,1,2,0.000260903011910049,0.1
98,1,2,0.000199022109918154,0.1
99,1,2,0.000187750455432376,0.1
