"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,3.49731693816763e-05,0.1
3,1,2,3.65197365158332e-05,0.1
4,1,2,5.32509190048788e-05,0.1
5,1,2,9.22297047294575e-05,0.1
6,1,2,0.000147356188241177,0.1
7,1,2,0.000153195664370003,0.1
8,1,2,9.94107510430772e-05,0.1
9,1,2,0.000145429013780725,0.1
10,1,2,0.000197324828690109,0.1
11,1,2,0.000216817471426327,0.1
12,1,2,0.000225712825079233,0.1
13,1,2,0.000216637217350411,0.1
14,1,2,0.00024168546971522,0.1
15,1,2,0.000287743637260578,0.1
16,1,2,0.000245992265456927,0.1
17,1,2,0.000250053320818092,0.1
18,1,2,0.000210678750290546,0.1
19,1,2,0.00019292643293432,0.1
20,1,2,0.000225867156485383,0.1
21,1,2,0.000229553084458266,0.1
22,1,2,0.000188723094474962,0.1
23,1,2,0.000159650365737488,0.1
24,1,2,0.000166926517497038,0.1
25,1,2,0.000173895832137605,0.1
26,1,2,0.0002342243302163,0.1
27,1,2,0.000222793189014082,0.1
28,1,2,0.000138808460580685,0.1
29,1,2,0.000143803355873955,0.1
30,1,2,0.000139659908853752,0.1
31,1,2,0.000138594339337714,0.1
32,1,2,0.000136385089508279,0.1
33,1,2,0.000149826079836491,0.1
34,1,2,0.000126986116415772,0.1
35,1,2,0.000191822383856666,0.1
36,1,2,0.000208458112654405,0.1
37,1,2,0.00016451740458623,0.1
38,1,2,0.000144588823075521,0.1
39,1,2,0.000175880052882026,0.1
40,1,2,0.000140050321143378,0.1
41,1,2,0.000191649063616424,0.1
42,1,2,0.000227807113649053,0.1
43,1,2,0.000234956465090832,0.1
44,1,2,0.000192195967959867,0.1
45,1,2,0.000225107751628793,0.1
46,1,2,0.000313449450146181,0.1
47,1,2,0.000263493660820509,0.1
48,1,2,0.000319471455300904,0.1
49,1,2,0.000314364583966743,0.1
50,1,2,0.000399537814812002,0.1
51,1,2,0.000288234142840712,0.1
52,1,2,0.000170584858230788,0.1
53,1,2,0.000120957731734349,0.1
54,1,2,0.000126259086096432,0.1
55,1,2,0.000103449543311081,0.1
56,1,2,0.00015848841741021,0.1
57,1,2,0.000121361693169387,0.1
58,1,2,8.75791054069831e-05,0.1
59,1,2,8.13638495275858e-05,0.1
60,1,2,0.000113879505160199,0.1
61,1,2,0.00012717063849733,0.1
62,1,2,0.000110861584913573,0.1
63,1,2,9.9176951208563e-05,0.1
64,1,2,9.65789750782638e-05,0.1
65,1,2,0.000131969648746375,0.1
66,1,2,0.000109446906595583,0.1
67,1,2,7.00062730630279e-05,0.1
68,1,2,8.69686851517953e-05,0.1
69,1,2,0.000105611772421859,0.1
70,1,2,0.000123847902486734,0.1
71,1,2,0.000127531327425927,0.1
72,1,2,0.000159064329517446,0.1
73,1,2,0.000185813575800363,0.1
74,1,2,0.00016477217290078,0.1
75,1,2,0.000103636019467157,0.1
76,1,2,0.000146283225095577,0.1
77,1,2,0.000115822636844542,0.1
78,1,2,0.000126398193078558,0.1
79,1,2,9.30009391800021e-05,0.1
80,1,2,9.14288870740015e-05,0.1
81,1,2,0.000146660684399145,0.1
82,1,2,9.60466816093137e-05,0.1
83,1,2,7.2754753018863e-05,0.1
84,1,2,0.000127261070491521,0.1
85,1,2,0.000125947916674168,0.1
86,1,2,0.000127568435506763,0.1
87,1,2,0.000138385703787395,0.1
88,1,2,9.70852509198102e-05,0.1
89,1,2,0.000114835667188395,0.1
90,1,2,0.000121634967726191,0.1
91,1,2,0.000150512821242542,0.1
92,1,2,0.00013161378670237,0.1
93,1,2,8.77817360554633e-05,0.1
94,1,2,9.66790194657717e-05,0.1
95,1,2,0.000116434742537147,0.1
96,1,2,0.000111430876208318,0.1
97,1,2,0.0001093375128653,0.1
98,1,2,8.01188352242039e-05,0.1
99,1,2,6.84791626689413e-05,0.1
