"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,12,179.565279757237,41,13,13.4987651368872,"FISHED",1.44699302038046,0.25,0.964648750689514,"LOW HIGH","R1"
30,4,261.943130702176,40,11,11.5009951973078,"FISHED",1.31983752875552,0.25,0.999991457509846,"LOW HIGH","R1"
33,9,200.033985371053,40,8,8.4990168335391,"FISHED",1.31983752875552,0.25,0.995434569954226,"LOW HIGH","R1"
33,11,179.944663277631,40,8,8.50026533609057,"FISHED",1.31983752875552,0.25,0.965939078107332,"LOW HIGH","R1"
34,8,205.258349921386,40,7,7.50093253858939,"FISHED",1.31983752875552,0.25,0.997308895493418,"LOW HIGH","R1"
35,6,184.958843168456,40,6,6.49981398157255,"FISHED",1.31983752875552,0.25,0.979246157441691,"LOW HIGH","R1"
36,2,163.131004843746,40,5,5.50061062310668,"FISHED",1.31983752875552,0.25,0.837237989509648,"LOW HIGH","R1"
36,9,193.262088753361,40,5,5.50098119749636,"FISHED",1.31983752875552,0.25,0.990960760650811,"LOW HIGH","R1"
36,11,183.790551763868,41,6,6.50053088215278,"FISHED",1.44699302038046,0.25,0.976693309573961,"LOW HIGH","R1"
37,3,172.322230433157,40,4,4.49934044892769,"FISHED",1.31983752875552,0.25,0.928973441992946,"LOW HIGH","R1"
37,5,166.145024441291,41,5,5.50005132640619,"FISHED",1.44699302038046,0.25,0.874773387347406,"LOW HIGH","R1"
37,6,183.998040584773,41,5,5.50028151648639,"FISHED",1.44699302038046,0.25,0.977168078808475,"LOW HIGH","R1"
37,9,171.976850329179,40,4,4.50179681248771,"FISHED",1.31983752875552,0.25,0.926624547778148,"LOW HIGH","R1"
37,10,177.650234604264,41,5,5.50159335667833,"FISHED",1.44699302038046,0.25,0.957384670275581,"LOW HIGH","R1"
37,11,161.906716228868,40,4,4.4997218965613,"FISHED",1.31983752875552,0.25,0.819581450294018,"LOW HIGH","R1"
38,5,171.825003519626,40,3,3.49986332310868,"FISHED",1.31983752875552,0.25,0.925569378493019,"LOW HIGH","R1"
39,4,152.831681302294,41,3,3.50015814464212,"FISHED",1.44699302038046,0.25,0.643847863889954,"LOW HIGH","R1"
39,7,155.514674331235,41,3,3.50054524203941,"FISHED",1.44699302038046,0.25,0.703603132021732,"LOW HIGH","R1"
40,3,139.635833172937,42,3,3.49937794017393,"FISHED",1.40953766121519,0.25,0.321322366007717,"LOW HIGH","R1"
40,9,150.630937111989,42,3,3.49990381706169,"FISHED",1.40953766121519,0.25,0.591134587183044,"LOW HIGH","R1"
41,4,167.317594906764,44,4,4.49901627562189,"FISHED",1.41405999600632,0.25,0.887243990111885,"LOW HIGH","R1"
41,7,168.537487173865,47,7,7.50211453903679,"FISHED",1.35279837742615,0.25,0.89905353919915,"LOW HIGH","R1"
41,11,125.316950995316,42,2,2.49865081927736,"FISHED",1.40953766121519,0.25,0.0996130405550551,"LOW HIGH","R1"
42,1,150.210997184102,44,3,3.49936759582031,"FISHED",1.41405999600632,0.25,0.580790711843369,"LOW HIGH","R1"
42,9,165.227073258652,45,4,4.50041930362598,"FISHED",1.45944277347283,0.25,0.864202006152079,"LOW HIGH","R1"
43,1,159.831300251321,45,3,3.49923585581046,"FISHED",1.45944277347283,0.25,0.786304570152826,"LOW HIGH","R1"
43,2,125.0694643816,44,2,2.50000341920012,"FISHED",1.41405999600632,0.25,0.0973818765734743,"LOW HIGH","R1"
43,3,132.127345516518,45,3,3.50106248031091,"FISHED",1.45944277347283,0.25,0.180930496224973,"LOW HIGH","R1"
