"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
28,5,271.482205613298,40,13,13.497651335232,"FISHED",0.178738109798914,0.25,0.999996756889544,"LOW HIGH","R1"
30,1,187.141104792007,40,11,11.5003238772417,"FISHED",0.178738109798914,0.25,0.983301909774111,"LOW HIGH","R1"
30,9,215.070199144099,42,13,13.5026503219641,"FISHED",0.143199111706878,0.25,0.999004559461615,"LOW HIGH","R1"
33,12,226.600453010064,40,8,8.50106347142132,"FISHED",0.178738109798914,0.25,0.999691050377539,"LOW HIGH","R1"
35,12,192.220908050744,40,6,6.50004838710812,"FISHED",0.178738109798914,0.25,0.989962970714014,"LOW HIGH","R1"
36,1,185.152049899427,40,5,5.50024344954524,"FISHED",0.178738109798914,0.25,0.979641105127052,"LOW HIGH","R1"
36,12,191.999783943386,43,8,8.50104617733027,"FISHED",0.138103769545737,0.25,0.989737416895842,"LOW HIGH","R1"
37,11,184.27476275,42,6,6.50092616848743,"FISHED",0.143199111706878,0.25,0.977786591051976,"LOW HIGH","R1"
38,4,204.912040932316,43,6,6.50038915519025,"FISHED",0.138103769545737,0.25,0.997212857214403,"LOW HIGH","R1"
39,3,171.574755653353,42,4,4.50124941889047,"FISHED",0.143199111706878,0.25,0.923799947873334,"LOW HIGH","R1"
39,12,214.436174791424,52,14,14.4992982447982,"FISHED",0.193409903176435,0.25,0.998938441695566,"LOW HIGH","R1"
40,3,158.923865544991,42,3,3.49976723409798,"FISHED",0.143199111706878,0.25,0.770415430054469,"LOW HIGH","R1"
40,11,168.259907345098,43,4,4.4998270575372,"FISHED",0.138103769545737,0.25,0.896466803355609,"LOW HIGH","R1"
41,6,170.079764449548,44,4,4.49944839574655,"FISHED",0.133540527995343,0.25,0.912403667700709,"LOW HIGH","R1"
41,9,213.239869463091,46,6,6.50079608219718,"FISHED",0.173425281064966,0.25,0.998801507444388,"LOW HIGH","R1"
41,10,190.359033485551,45,5,5.50066292600282,"FISHED",0.159563805810913,0.25,0.987899638730744,"LOW HIGH","R1"
42,9,180.675895261947,46,5,5.50140984601575,"FISHED",0.173425281064966,0.25,0.968299032212617,"LOW HIGH","R1"
42,11,195.729788083867,49,8,8.49878136227777,"FISHED",0.134971503289338,0.25,0.99294999019223,"LOW HIGH","R1"
43,6,179.263396527673,47,5,5.49999868446799,"FISHED",0.135151359326216,0.25,0.963588489946713,"LOW HIGH","R1"
43,9,192.143271862967,47,5,5.4992626694076,"FISHED",0.135151359326216,0.25,0.989884343802757,"LOW HIGH","R1"
44,1,149.494118319923,46,3,3.50065368803084,"FISHED",0.173425281064966,0.25,0.562972280097574,"LOW HIGH","R1"
44,3,177.309494323149,49,6,6.50020223040125,"FISHED",0.134971503289338,0.25,0.955950622986332,"LOW HIGH","R1"
44,5,159.733113604792,47,4,4.49917630390916,"FISHED",0.135151359326216,0.25,0.784624680507663,"LOW HIGH","R1"
44,9,153.896906484498,46,3,3.49849939500291,"FISHED",0.173425281064966,0.25,0.668245264308567,"LOW HIGH","R1"
44,10,209.661641391585,56,13,13.5009463461913,"FISHED",0.224397095751078,0.25,0.998277381222774,"LOW HIGH","R1"
44,14,154.126002677875,46,3,3.49841108479585,"FISHED",0.173425281064966,0.25,0.673381673984874,"LOW HIGH","R1"
