"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.81481115714264e-05,0.1
3,1,2,3.69756957994697e-05,0.1
4,1,2,0.000119248249586491,0.1
5,1,2,0.00011443943310936,0.1
6,1,2,0.000157251840422515,0.1
7,1,2,0.000134077505616261,0.1
8,1,2,0.000175394875255586,0.1
9,1,2,0.000114217292814781,0.1
10,1,2,0.000136570535402093,0.1
11,1,2,0.000216538806913037,0.1
12,1,2,0.000168229499475828,0.1
13,1,2,0.000125156214929926,0.1
14,1,2,0.000182330500879052,0.1
15,1,2,0.000144601273093427,0.1
16,1,2,0.000166769857607906,0.1
17,1,2,0.000225807744572219,0.1
18,1,2,0.000170280709345311,0.1
19,1,2,0.000158250925382215,0.1
20,1,2,0.000137479743172082,0.1
21,1,2,0.000174240738429346,0.1
22,1,2,0.000102246966004857,0.1
23,1,2,9.17185643916084e-05,0.1
24,1,2,0.000103118668134386,0.1
25,1,2,0.000122157127531342,0.1
26,1,2,0.000120433140175273,0.1
27,1,2,0.000136620355135522,0.1
28,1,2,0.000152233778506244,0.1
29,1,2,0.000288422602917338,0.1
30,1,2,0.000182190976927196,0.1
31,1,2,0.000181291281030328,0.1
32,1,2,0.000136697716854534,0.1
33,1,2,0.000189250343904155,0.1
34,1,2,0.000180399475869265,0.1
35,1,2,0.000329724374957187,0.1
36,1,2,0.000296114461879875,0.1
37,1,2,0.000285158856466423,0.1
38,1,2,0.00028480122187975,0.1
39,1,2,0.000222581195700022,0.1
40,1,2,0.000256640232086245,0.1
41,1,2,0.000207908407245641,0.1
42,1,2,0.000220311884841174,0.1
43,1,2,0.000135936675346847,0.1
44,1,2,0.000150622191255261,0.1
45,1,2,0.000208251951298809,0.1
46,1,2,0.000174035583615891,0.1
47,1,2,0.00018058692020796,0.1
48,1,2,0.000197591691092087,0.1
49,1,2,0.000127156790719404,0.1
50,1,2,0.000126043956440465,0.1
51,1,2,0.000136749226881029,0.1
52,1,2,0.000136444888587591,0.1
53,1,2,0.000138665439738867,0.1
54,1,2,0.000141737275336988,0.1
55,1,2,0.00019000557247366,0.1
56,1,2,0.000145443867565825,0.1
57,1,2,0.000180204978705468,0.1
58,1,2,0.000119720140232177,0.1
59,1,2,0.000129631801878062,0.1
60,1,2,0.00017994779040529,0.1
61,1,2,0.000208477644132686,0.1
62,1,2,0.000173640053562722,0.1
63,1,2,0.000102034001553676,0.1
64,1,2,0.00018894085297574,0.1
65,1,2,0.000174831556164269,0.1
66,1,2,0.000122620410632623,0.1
67,1,2,0.000100715929004449,0.1
68,1,2,0.000101192631442341,0.1
69,1,2,8.774800269624e-05,0.1
70,1,2,0.00012163087875006,0.1
71,1,2,0.000109574559532851,0.1
72,1,2,8.62831368183234e-05,0.1
73,1,2,0.000111364046957614,0.1
74,1,2,0.000161167975423064,0.1
75,1,2,4.13480217567777e-05,0.1
76,1,2,2.94212319670005e-05,0.1
77,1,2,6.05347665677128e-05,0.1
78,1,2,3.72232120303476e-05,0.1
79,1,2,5.61439404673781e-05,0.1
80,1,2,1.91867385020076e-05,0.1
81,1,2,5.23661123296797e-05,0.1
82,1,2,6.32573788880991e-05,0.1
83,1,2,4.83543161625575e-05,0.1
84,1,2,0.000103502610002686,0.1
85,1,2,6.51247006455475e-05,0.1
86,1,2,4.99951238692551e-05,0.1
87,1,2,6.62348329340988e-05,0.1
88,1,2,5.31670253184066e-05,0.1
89,1,2,4.65751563015239e-05,0.1
90,1,2,7.29261242908437e-05,0.1
91,1,2,7.43412823571001e-05,0.1
92,1,2,5.12857501596534e-05,0.1
93,1,2,7.52009077236267e-05,0.1
94,1,2,7.20263816302468e-05,0.1
95,1,2,1.96211256829958e-05,0.1
96,1,2,5.60178711892231e-05,0.1
97,1,2,3.90707641790316e-05,0.1
98,1,2,6.63656217611362e-05,0.1
99,1,2,3.9995352808127e-05,0.1
