"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,134.60780258212,2,2,2.5009028694097,0,0.25,0.221282308747531,"LOW HIGH","R1"
1,6,6,130.077937477084,2,2,2.49932062961296,0,0.25,0.152111252126447,"LOW HIGH","R1"
1,1,1,159.37694029305,3,3,3.50150556326717,0,0.25,0.778450641942797,"LOW HIGH","R1"
1,11,11,148.089727037777,3,3,3.4980143756445,0,0.25,0.527632461080782,"LOW HIGH","R1"
2,19,8,133.861240073096,3,2,2.50063150654076,0,0.25,0.208496912505247,"LOW HIGH","R1"
2,23,12,130.886060392684,3,2,2.49947832940047,0,0.25,0.162998260903087,"LOW HIGH","R1"
1,1,1,179.178182628768,4,4,4.49960337512833,0,0.25,0.963283708863039,"LOW HIGH","R1"
1,6,6,170.999277940382,4,4,4.49954888445748,0,0.25,0.919583670279477,"LOW HIGH","R1"
1,11,11,164.756134027875,4,4,4.49993182882882,0,0.25,0.858492171694948,"LOW HIGH","R1"
2,17,6,143.41801735467,4,3,3.50113434236496,0,0.25,0.410067288381508,"LOW HIGH","R1"
2,19,8,158.321417632656,4,3,3.50014504636699,0,0.25,0.759417835314041,"LOW HIGH","R1"
2,22,11,142.117733255297,4,3,3.50038010139189,0,0.25,0.378549797010456,"LOW HIGH","R1"
2,23,12,154.132392404221,4,3,3.50028305644513,0,0.25,0.673524346329198,"LOW HIGH","R1"
2,24,13,157.477938586467,4,3,3.4990953216282,0,0.25,0.743425602825339,"LOW HIGH","R1"
3,27,2,132.745511459659,4,2,2.50060343479624,0,0.25,0.190418660150971,"LOW HIGH","R1"
3,31,6,129.238766614183,4,2,2.50106943021231,0,0.25,0.141444941974786,"LOW HIGH","R1"
3,38,13,135.576164139725,4,2,2.50008368049435,0,0.25,0.238687413673522,"LOW HIGH","R1"
1,1,1,195.007930220862,5,5,5.5003333047453,0,0.25,0.992417939609475,"LOW HIGH","R1"
1,6,6,185.134324920331,5,5,5.49961513129748,0,0.25,0.979605180984172,"LOW HIGH","R1"
1,11,11,177.657059433628,5,5,5.49868993922274,0,0.25,0.957412932805762,"LOW HIGH","R1"
2,18,7,162.552104250131,5,4,4.50134199689437,0,0.25,0.829068818385821,"LOW HIGH","R1"
2,23,12,172.446617500643,5,4,4.50059760137104,0,0.25,0.929802245566013,"LOW HIGH","R1"
2,24,13,176.734700421479,5,4,4.4997072023974,0,0.25,0.953426687950983,"LOW HIGH","R1"
3,26,1,148.32104532033,5,3,3.50022186556801,0,0.25,0.533482036743664,"LOW HIGH","R1"
3,32,7,141.16536030035,5,3,3.50049446343437,0,0.25,0.356083261189492,"LOW HIGH","R1"
