"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,133.585419702721,2,2,2.50034283267483,0,0.25,0.203913129649705,"LOW HIGH","R1"
1,5,5,126.47402192294,2,2,2.50058131749014,0,0.25,0.110656634276617,"LOW HIGH","R1"
1,1,1,138.099972130067,3,3,3.50011384270332,0,0.25,0.288302845999038,"LOW HIGH","R1"
1,9,9,155.698205417119,3,3,3.49906700040677,0,0.25,0.70747444647656,"LOW HIGH","R1"
2,20,8,127.425442535762,3,2,2.50184823766287,0,0.25,0.120526755245129,"LOW HIGH","R1"
1,1,1,152.199205142342,4,4,4.50175929759098,0,0.25,0.628990308734666,"LOW HIGH","R1"
1,2,2,177.318190441429,4,4,4.49883633622881,0,0.25,0.955987787666549,"LOW HIGH","R1"
1,9,9,174.450903975379,4,4,4.50066224297839,0,0.25,0.941977776150107,"LOW HIGH","R1"
1,11,11,169.945441178612,4,4,4.50026861912291,0,0.25,0.911307513764582,"LOW HIGH","R1"
2,14,2,147.21268482527,4,3,3.50018886558827,0,0.25,0.505398389271157,"LOW HIGH","R1"
2,17,5,138.381976032108,4,3,3.49973635085806,0,0.25,0.294213212887688,"LOW HIGH","R1"
2,19,7,141.41118376554,4,3,3.49989904270069,0,0.25,0.361826400475139,"LOW HIGH","R1"
2,20,8,149.295156562157,4,3,3.50095795693363,0,0.25,0.557995961255968,"LOW HIGH","R1"
2,21,9,148.81180859519,4,3,3.50061943097439,0,0.25,0.54586005556914,"LOW HIGH","R1"
1,1,1,162.777664168699,5,5,5.50110170020505,0,0.25,0.83228987873484,"LOW HIGH","R1"
1,2,2,192.754862633901,5,5,5.49929393584061,0,0.25,0.990487589625396,"LOW HIGH","R1"
1,9,9,189.290454830147,5,5,5.50020097043292,0,0.25,0.986531617460971,"LOW HIGH","R1"
1,11,11,183.868527120407,5,5,5.50056815409561,0,0.25,0.976872850124003,"LOW HIGH","R1"
2,17,5,152.550953586608,5,4,4.50026762107864,0,0.25,0.637285452546504,"LOW HIGH","R1"
2,19,7,156.339386797123,5,4,4.49850299694249,0,0.25,0.720763134157729,"LOW HIGH","R1"
2,20,8,166.284626810214,5,4,4.50022505268748,0,0.25,0.876317864194824,"LOW HIGH","R1"
3,34,11,176.7613212271,5,3,3.50029078313066,0,0.25,0.953546560017666,"LOW HIGH","R1"
3,35,12,160.270841525231,5,3,3.49867007037293,0,0.25,0.79370752703286,"LOW HIGH","R1"
1,1,1,170.714535293171,6,6,6.49919641217337,0,0.25,0.917419644933089,"LOW HIGH","R1"
1,9,9,201.033419123372,6,6,6.49974595008036,0,0.25,0.995873298284188,"LOW HIGH","R1"
1,11,11,194.776126080522,6,6,6.5006044402633,0,0.25,0.992238775958768,"LOW HIGH","R1"
2,19,7,167.659706577795,6,5,5.50046361962739,0,0.25,0.890672531074424,"LOW HIGH","R1"
2,20,8,179.482883493464,6,5,5.4990882096989,0,0.25,0.964362349387171,"LOW HIGH","R1"
3,29,6,152.55434459691,6,4,4.50016386120264,0,0.25,0.637365034045857,"LOW HIGH","R1"
3,34,11,201.859173905642,6,4,4.4989446470532,0,0.25,0.996203917708254,"LOW HIGH","R1"
3,35,12,180.330744262429,6,4,4.49985997461114,0,0.25,0.967205486608386,"LOW HIGH","R1"
4,44,8,148.68575071735,6,3,3.4996757331636,0,0.25,0.542685414528888,"LOW HIGH","R1"
1,1,1,176.669459643637,7,7,7.49971568924849,0,0.25,0.953131666970579,"LOW HIGH","R1"
1,9,9,210.325965221399,7,7,7.49811346845376,0,0.25,0.998389559627485,"LOW HIGH","R1"
1,11,11,203.321337650147,7,7,7.50097281834526,0,0.25,0.99672592151171,"LOW HIGH","R1"
2,17,5,171.182327238004,7,6,6.50120230240698,0,0.25,0.920947380726356,"LOW HIGH","R1"
2,19,7,176.244104824897,7,6,6.500142817782,0,0.25,0.951164221605401,"LOW HIGH","R1"
2,20,8,189.735938882102,7,6,6.49860457425119,0,0.25,0.987119563061586,"LOW HIGH","R1"
3,29,6,163.195508163508,7,5,5.50140558820894,0,0.25,0.83812847923305,"LOW HIGH","R1"
3,34,11,222.835949608798,7,5,5.50176953036208,0,0.25,0.999547289251095,"LOW HIGH","R1"
4,38,2,160.91304587419,7,4,4.49907952176545,0,0.25,0.804179588404218,"LOW HIGH","R1"
4,44,8,165.511542017425,7,4,4.4999878983644,0,0.25,0.867556085483017,"LOW HIGH","R1"
4,47,11,158.049558479877,7,4,4.49956073564052,0,0.25,0.754338744739184,"LOW HIGH","R1"
5,52,5,158.998920389878,7,3,3.49963097967762,0,0.25,0.771760530863324,"LOW HIGH","R1"
6,60,1,134.133631099996,7,2,2.5012642165092,0,0.25,0.213097752678605,"LOW HIGH","R1"
6,68,9,122.644195906226,7,2,2.50088982206527,0,0.25,0.0777797673015116,"LOW HIGH","R1"
6,69,10,140.215189413332,7,2,2.50119750083831,0,0.25,0.334282723729014,"LOW HIGH","R1"
6,71,12,126.476693291048,7,2,2.49882573281917,0,0.25,0.110683329347957,"LOW HIGH","R1"
1,1,1,181.137356811634,8,8,8.49900265331079,0,0.25,0.969706110932251,"LOW HIGH","R1"
1,9,9,217.679424776221,8,8,8.50121071973808,0,0.25,0.999236054687844,"LOW HIGH","R1"
1,11,11,210.015811936986,8,8,8.49818263993876,0,0.25,0.998338124562565,"LOW HIGH","R1"
2,17,5,177.183234583219,8,7,7.50159465239059,0,0.25,0.955407642009299,"LOW HIGH","R1"
2,20,8,197.701016946987,8,7,7.50140434968591,0,0.25,0.994221379134505,"LOW HIGH","R1"
3,29,6,171.186838767094,8,6,6.50015808951471,0,0.25,0.920980723034643,"LOW HIGH","R1"
3,34,11,240.368330746598,8,6,6.50045310885091,0,0.25,0.999923634923017,"LOW HIGH","R1"
5,51,4,169.718447551472,8,4,4.4988663629463,0,0.25,0.90942695406669,"LOW HIGH","R1"
5,52,5,178.691232561552,8,4,4.4996040097679,0,0.25,0.961494443204528,"LOW HIGH","R1"
6,60,1,158.706333498613,8,3,3.50069526750152,0,0.25,0.766485549652306,"LOW HIGH","R1"
6,68,9,142.675095419532,8,3,3.49958927278111,0,0.25,0.391951188183825,"LOW HIGH","R1"
6,70,11,151.34476410192,8,3,3.49996493388099,0,0.25,0.608529262718728,"LOW HIGH","R1"
1,1,1,184.489558104037,9,9,9.49822551561019,0,0.25,0.978255371844118,"LOW HIGH","R1"
1,9,9,223.498429261536,9,9,9.49929733470717,0,0.25,0.999576726004482,"LOW HIGH","R1"
2,17,5,181.68977279173,9,8,8.49845737523465,0,0.25,0.971311061667864,"LOW HIGH","R1"
