"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,184.489558104037,9,9,9.49891736049148,"M",0,0.25,0.978255371844118,"LOW HIGH","R1"
1,2,192.754862633901,5,5,5.50009761322958,"M",0,0.25,0.990487589625396,"LOW HIGH","R1"
1,3,127.064828459773,2,2,2.50093219681271,"M",0,0.25,0.116699275376889,"LOW HIGH","R1"
1,4,66.1672148864107,0,0,0.500214294654709,"M",0,0.25,0.000272623836341691,"LOW HIGH","R1"
1,5,126.47402192294,2,2,2.5003453232369,"M",0,0.25,0.110656634276617,"LOW HIGH","R1"
1,6,101.021627417375,1,1,1.49978779882856,"M",0,0.25,0.00930095670332577,"LOW HIGH","R1"
1,7,63.6286889859742,0,0,0.499244530153559,"M",0,0.25,0.000210695155265529,"LOW HIGH","R1"
1,8,122.022588601147,2,2,2.50052711818258,"M",0,0.25,0.073371579062246,"LOW HIGH","R1"
1,9,223.498429261536,9,9,9.49972290981258,"M",0,0.25,0.999576726004482,"LOW HIGH","R1"
1,10,94.0223124444446,1,1,1.50147571605496,"M",0,0.25,0.00459148083984496,"LOW HIGH","R1"
1,11,210.015811936986,8,8,8.49853751043752,"M",0,0.25,0.998338124562565,"LOW HIGH","R1"
1,12,138.167894219453,3,3,3.49862859257781,"M",0,0.25,0.289719920010127,"LOW HIGH","R1"
2,1,98.7106233782771,2,1,1.4997640529797,"M",0,0.25,0.00737003665915824,"LOW HIGH","R1"
2,2,147.21268482527,4,3,3.49989412562535,"M",0,0.25,0.505398389271157,"LOW HIGH","R1"
2,3,63.9290472789022,1,0,0.501047437267682,"M",0,0.25,0.000217218094934653,"LOW HIGH","R1"
2,4,61.7209788637788,1,0,0.500042967297329,"M",0,0.25,0.000173600222293566,"LOW HIGH","R1"
2,5,192.03396952236,14,13,13.4986555844152,"M",0,0.25,0.989772612314187,"LOW HIGH","R1"
2,6,130.553704049669,3,2,2.50116610335084,"M",0,0.25,0.15844663931305,"LOW HIGH","R1"
2,7,176.244104824897,7,6,6.50229445636959,"M",0,0.25,0.951164221605401,"LOW HIGH","R1"
2,8,203.888681616196,9,8,8.49976927166367,"M",0,0.25,0.996908625059766,"LOW HIGH","R1"
2,9,148.81180859519,4,3,3.49901818955318,"M",0,0.25,0.54586005556914,"LOW HIGH","R1"
2,10,99.9830373782527,2,1,1.50016127140445,"M",0,0.25,0.00837790624357883,"LOW HIGH","R1"
2,11,61.6547061419423,1,0,0.500058695971049,"M",0,0.25,0.000172436218425516,"LOW HIGH","R1"
3,1,145.757447775993,5,3,3.50011986750124,"M",0,0.25,0.468501945566608,"LOW HIGH","R1"
3,2,62.2485850685888,2,0,0.500560022030748,"M",0,0.25,0.000183151676428989,"LOW HIGH","R1"
3,3,97.4488153756415,3,1,1.50078675457251,"M",0,0.25,0.00648956129898831,"LOW HIGH","R1"
3,4,130.055862881059,4,2,2.50125406730528,"M",0,0.25,0.151822411112301,"LOW HIGH","R1"
3,5,64.2354720735772,2,0,0.500136423981068,"M",0,0.25,0.000224080882341596,"LOW HIGH","R1"
3,6,177.18819044411,9,7,7.49977037625804,"M",0,0.25,0.955429074532343,"LOW HIGH","R1"
3,7,65.0420804203154,2,0,0.498685002777376,"M",0,0.25,0.000243200160210796,"LOW HIGH","R1"
