"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,195.007930220862,5,5,5.50067317765414,"M",0,0.25,0.992417939609475,"LOW HIGH","R1"
1,2,138.590740145673,2,2,2.50170974069731,"M",0,0.25,0.2986337829073,"LOW HIGH","R1"
1,3,119.593839219542,2,2,2.49891307332502,"M",0,0.25,0.0582710171651332,"LOW HIGH","R1"
1,4,60.8101586522846,0,0,0.498429319841473,"M",0,0.25,0.000158268455156565,"LOW HIGH","R1"
1,5,61.2412105061634,0,0,0.500024350001638,"M",0,0.25,0.000165347829722748,"LOW HIGH","R1"
1,6,196.234371136272,6,6,6.49944020378618,"M",0,0.25,0.993299717838198,"LOW HIGH","R1"
1,7,62.03999803585,0,0,0.496934960798713,"M",0,0.25,0.000179314301964374,"LOW HIGH","R1"
1,8,64.5242622745098,0,0,0.501244838668274,"M",0,0.25,0.000230747019546345,"LOW HIGH","R1"
1,9,62.0514692308705,0,0,0.501293242490983,"M",0,0.25,0.000179523233076563,"LOW HIGH","R1"
1,10,123.588231196371,2,2,2.49956270352637,"M",0,0.25,0.0849393734075093,"LOW HIGH","R1"
1,11,195.373232161935,7,7,7.49862958052961,"M",0,0.25,0.992691989229559,"LOW HIGH","R1"
2,1,143.018980992075,4,3,3.49987695564648,"M",0,0.25,0.400303105198508,"LOW HIGH","R1"
2,2,97.1099886971738,2,1,1.49840510472923,"M",0,0.25,0.00627148101981515,"LOW HIGH","R1"
2,3,63.6079381994222,1,0,0.499788004081012,"M",0,0.25,0.000210251807085254,"LOW HIGH","R1"
2,4,190.528578126669,9,8,8.50090503748927,"M",0,0.25,0.988103698231759,"LOW HIGH","R1"
2,5,60.41822501072,1,0,0.500231930893972,"M",0,0.25,0.000152094934366901,"LOW HIGH","R1"
2,6,186.496703153847,8,7,7.49801223304153,"M",0,0.25,0.982192965535183,"LOW HIGH","R1"
2,7,175.029827712077,6,5,5.49974510040007,"M",0,0.25,0.945108181101539,"LOW HIGH","R1"
2,8,193.361282029106,6,5,5.49798063306735,"M",0,0.25,0.991050530263537,"LOW HIGH","R1"
2,9,141.093655900282,4,3,3.49933694581801,"M",0,0.25,0.354415726311287,"LOW HIGH","R1"
2,10,125.394517465276,3,2,2.50064812871607,"M",0,0.25,0.100321627802303,"LOW HIGH","R1"
2,11,142.117733255297,4,3,3.49955899491327,"M",0,0.25,0.378549797010456,"LOW HIGH","R1"
2,12,186.87516651715,6,5,5.5011306650493,"M",0,0.25,0.982852733176282,"LOW HIGH","R1"
2,13,192.04898927465,6,5,5.50062203913415,"M",0,0.25,0.989788037952526,"LOW HIGH","R1"
2,14,104.785561211411,2,1,1.49867347071712,"M",0,0.25,0.0135713187042646,"LOW HIGH","R1"
3,1,195.818732026526,9,7,7.50076745508663,"M",0,0.25,0.993012927193572,"LOW HIGH","R1"
3,2,237.530232195842,14,12,12.499437882407,"M",0,0.25,0.999898133933453,"LOW HIGH","R1"
3,3,110.560233677185,4,2,2.49876265464821,"M",0,0.25,0.0241313505256673,"LOW HIGH","R1"
3,4,130.438316697726,4,2,2.50186662890384,"M",0,0.25,0.156890716119377,"LOW HIGH","R1"
3,5,133.834287180652,4,2,2.5001091747844,"M",0,0.25,0.208045664183188,"LOW HIGH","R1"
3,6,129.238766614183,4,2,2.49928506119597,"M",0,0.25,0.141444941974786,"LOW HIGH","R1"
3,7,193.725597392327,12,10,10.5002538860525,"M",0,0.25,0.991372717875622,"LOW HIGH","R1"
3,8,144.064963584876,5,3,3.5006170453946,"M",0,0.25,0.426046172050283,"LOW HIGH","R1"
3,9,96.9432252139121,3,1,1.4984926704578,"M",0,0.25,0.00616683623497547,"LOW HIGH","R1"
