"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.8675951163164,0,0,0.500651537133733,0,0.25,0.000238930609149717,"LOW HIGH","R1"
1,1,1,103.624383837916,1,1,1.49968919688227,0,0.25,0.0120802511966321,"LOW HIGH","R1"
1,1,1,134.60780258212,2,2,2.5009028694097,0,0.25,0.221282308747531,"LOW HIGH","R1"
1,1,1,159.37694029305,3,3,3.50150556326717,0,0.25,0.778450641942797,"LOW HIGH","R1"
1,1,1,179.178182628768,4,4,4.49960337512833,0,0.25,0.963283708863039,"LOW HIGH","R1"
1,1,1,195.007930220862,5,5,5.5003333047453,0,0.25,0.992417939609475,"LOW HIGH","R1"
1,2,2,65.8558294080542,0,0,0.500623765137146,0,0.25,0.000264141708113856,"LOW HIGH","R1"
1,2,2,106.005125673048,1,1,1.5002012267339,0,0.25,0.0153328345882894,"LOW HIGH","R1"
1,2,2,138.590740145673,2,2,2.49968967052527,0,0.25,0.2986337829073,"LOW HIGH","R1"
1,3,3,60.9572690681838,0,0,0.498889865559788,0,0.25,0.000160649787565441,"LOW HIGH","R1"
1,3,3,94.4401373148917,1,1,1.50088002246468,0,0.25,0.00478950178196195,"LOW HIGH","R1"
1,3,3,119.593839219542,2,2,2.49884442271157,0,0.25,0.0582710171651332,"LOW HIGH","R1"
1,4,4,60.8101586522846,0,0,0.502389298716984,0,0.25,0.000158268455156565,"LOW HIGH","R1"
1,5,5,61.2412105061634,0,0,0.499087067173555,0,0.25,0.000165347829722748,"LOW HIGH","R1"
1,6,6,63.7197079942665,0,0,0.500334355089385,0,0.25,0.000212650877310639,"LOW HIGH","R1"
1,6,6,100.889243448909,1,1,1.50092353950554,0,0.25,0.00917791628653973,"LOW HIGH","R1"
1,6,6,130.077937477084,2,2,2.49932062961296,0,0.25,0.152111252126447,"LOW HIGH","R1"
1,6,6,152.999393143647,3,3,3.49992129544472,0,0.25,0.647742923806163,"LOW HIGH","R1"
1,6,6,170.999277940382,4,4,4.49954888445748,0,0.25,0.919583670279477,"LOW HIGH","R1"
1,6,6,185.134324920331,5,5,5.49961513129748,0,0.25,0.979605180984172,"LOW HIGH","R1"
1,6,6,196.234371136272,6,6,6.49514140365761,0,0.25,0.993299717838198,"LOW HIGH","R1"
1,7,7,62.03999803585,0,0,0.499947726541827,0,0.25,0.000179314301964374,"LOW HIGH","R1"
1,8,8,64.5242622745098,0,0,0.500691343578424,0,0.25,0.000230747019546345,"LOW HIGH","R1"
1,9,9,62.0514692308705,0,0,0.498309978313621,0,0.25,0.000179523233076563,"LOW HIGH","R1"
1,10,10,62.0279732894685,0,0,0.498260808806,0,0.25,0.000179095549708593,"LOW HIGH","R1"
1,10,10,96.9174477636385,1,1,1.4991423671811,0,0.25,0.00615081635657024,"LOW HIGH","R1"
1,10,10,123.588231196371,2,2,2.50168932189213,0,0.25,0.0849393734075093,"LOW HIGH","R1"
1,11,11,62.8094697884726,0,0,0.49941505439025,0,0.25,0.000193882415465251,"LOW HIGH","R1"
1,11,11,98.7434512696519,1,1,1.49873255637471,0,0.25,0.00739446071948115,"LOW HIGH","R1"
1,11,11,126.558781526249,2,2,2.50001327450861,0,0.25,0.111506392381679,"LOW HIGH","R1"
1,11,11,148.089727037777,3,3,3.4980143756445,0,0.25,0.527632461080782,"LOW HIGH","R1"
1,11,11,164.756134027875,4,4,4.49993182882882,0,0.25,0.858492171694948,"LOW HIGH","R1"
1,11,11,177.657059433628,5,5,5.49868993922274,0,0.25,0.957412932805762,"LOW HIGH","R1"
1,11,11,187.643247603862,6,6,6.50079990321493,0,0.25,0.984118721873067,"LOW HIGH","R1"
