"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,300.654917934653,4,4,4.49955786842589,"M",0,0.25,0.999999832276571,"MED HIGH","R2"
1,2,319.191506955345,8,8,8.50001113772911,"M",0,0.25,0.999999974459829,"MED HIGH","R2"
1,3,282.757145817449,3,3,3.49951144680503,"M",0,0.25,0.999998967726553,"MED HIGH","R2"
1,4,48.2474057079464,0,0,0.499570813993893,"M",0,0.25,4.42068855888454e-05,"MED HIGH","R2"
1,5,335.362487557811,9,9,9.5000794247404,"M",0,0.25,0.999999995055012,"MED HIGH","R2"
1,6,49.8933776176045,0,0,0.501010963242297,"M",0,0.25,5.22474957563933e-05,"MED HIGH","R2"
1,7,322.507340717263,5,5,5.50208307048863,"M",0,0.25,0.999999981760528,"MED HIGH","R2"
1,8,350.751524714459,5,5,5.50003336012251,"M",0,0.25,0.999999998963459,"MED HIGH","R2"
1,9,343.932607929902,7,7,7.49922289024165,"M",0,0.25,0.99999999792859,"MED HIGH","R2"
1,10,339.908320641938,8,8,8.4999648055794,"M",0,0.25,0.999999996883143,"MED HIGH","R2"
1,11,217.224791245437,2,2,2.50238444661716,"M",0,0.25,0.999199993270277,"MED HIGH","R2"
1,12,284.665912966244,5,5,5.49931445313632,"M",0,0.25,0.999999149591015,"MED HIGH","R2"
1,13,159.099084587732,1,1,1.50022354192891,"M",0,0.25,0.773546969154983,"MED HIGH","R2"
1,14,271.178582320308,3,3,3.49973156828098,"M",0,0.25,0.9999966553556,"MED HIGH","R2"
2,1,261.686142213822,4,3,3.50016216122643,"M",0,0.25,0.999991231682164,"MED HIGH","R2"
2,2,231.379971707159,3,2,2.49957506907978,"M",0,0.25,0.999809810466935,"MED HIGH","R2"
2,3,159.546612510925,2,1,1.50007343884701,"M",0,0.25,0.781407482353102,"MED HIGH","R2"
2,4,305.941723370943,6,5,5.50150127432354,"M",0,0.25,0.999999901944415,"MED HIGH","R2"
2,5,338.844015075264,10,9,9.50052357261397,"M",0,0.25,0.999999996527459,"MED HIGH","R2"
2,6,286.880020140986,4,3,3.49974392101528,"M",0,0.25,0.999999320801114,"MED HIGH","R2"
2,7,274.868742721266,5,4,4.4995350273431,"M",0,0.25,0.999997700502404,"MED HIGH","R2"
2,8,314.295443965303,10,9,9.49975197079845,"M",0,0.25,0.999999958012942,"MED HIGH","R2"
2,9,226.324383272215,3,2,2.50160218300772,"M",0,0.25,0.999682270794711,"MED HIGH","R2"
2,10,363.987072695699,10,9,9.49761887218028,"M",0,0.25,0.999999999729626,"MED HIGH","R2"
3,1,51.7417060716811,2,0,0.50079893565824,"M",0,0.25,6.30322412012405e-05,"MED HIGH","R2"
3,2,276.715186981086,6,4,4.50010786863989,"M",0,0.25,0.999998093598988,"MED HIGH","R2"
3,3,236.089979433039,4,2,2.50270150045604,"M",0,0.25,0.999882095482173,"MED HIGH","R2"
3,4,49.740936094003,2,0,0.499496008512001,"M",0,0.25,5.14450893971746e-05,"MED HIGH","R2"
3,5,291.763738666403,6,4,4.50031978469893,"M",0,0.25,0.999999586334075,"MED HIGH","R2"
3,6,284.160738941485,6,4,4.49994232348608,"M",0,0.25,0.999999104834276,"MED HIGH","R2"
3,7,50.106144270165,2,0,0.498445921440155,"M",0,0.25,5.33884016570786e-05,"MED HIGH","R2"
3,8,51.8306644999153,2,0,0.500987503422427,"M",0,0.25,6.36041010065232e-05,"MED HIGH","R2"
3,9,49.6370436186112,2,0,0.499483844148522,"M",0,0.25,5.09053030210622e-05,"MED HIGH","R2"
3,10,392.680536754028,11,9,9.50074051284474,"M",0,0.25,0.99999999998532,"MED HIGH","R2"
3,11,50.3394897298019,2,0,0.499579964389286,"M",0,0.25,5.46683190107903e-05,"MED HIGH","R2"
3,12,50.1584210030858,2,0,0.50117071054944,"M",0,0.25,5.36725137289971e-05,"MED HIGH","R2"
3,13,154.424175769451,3,1,1.50126680723319,"M",0,0.25,0.680004879133863,"MED HIGH","R2"
4,1,354.554765923254,9,6,6.49828295023922,"M",0,0.25,0.999999999295497,"MED HIGH","R2"
4,2,314.075663935725,7,4,4.49951939735879,"M",0,0.25,0.999999957065477,"MED HIGH","R2"
4,3,348.568593675704,13,10,10.5009337650594,"M",0,0.25,0.999999998706273,"MED HIGH","R2"
4,4,311.046238326282,8,5,5.49943203509509,"M",0,0.25,0.999999941603205,"MED HIGH","R2"
4,5,347.463886289253,16,13,13.4988662672372,"M",0,0.25,0.999999998552713,"MED HIGH","R2"
4,6,238.2329101736,5,2,2.49868828837406,"M",0,0.25,0.999905147663915,"MED HIGH","R2"
4,7,226.762611299675,5,2,2.50070466393684,"M",0,0.25,0.999696093843612,"MED HIGH","R2"
4,8,49.7743611725536,3,0,0.499361750001275,"M",0,0.25,5.16199675879024e-05,"MED HIGH","R2"
4,9,314.573967277401,8,5,5.49808780166669,"M",0,0.25,0.999999959183668,"MED HIGH","R2"
4,10,49.2533462868566,3,0,0.499362967717478,"M",0,0.25,4.89603773501531e-05,"MED HIGH","R2"
4,11,154.437478182142,4,1,1.50041525496521,"M",0,0.25,0.680298701413852,"MED HIGH","R2"
4,12,50.8109225302143,3,0,0.499681426599076,"M",0,0.25,5.73485395510962e-05,"MED HIGH","R2"
5,1,243.963723084986,6,2,2.49908574208294,"M",0,0.25,0.99994698896478,"MED HIGH","R2"
5,2,154.366934520153,5,1,1.50050299706096,"M",0,0.25,0.678738912075884,"MED HIGH","R2"
5,3,300.454468558323,11,7,7.50076248871374,"M",0,0.25,0.999999828828074,"MED HIGH","R2"
5,4,154.109279941146,5,1,1.50138157569331,"M",0,0.25,0.673008130196725,"MED HIGH","R2"
5,5,307.629053160668,8,4,4.49928380145345,"M",0,0.25,0.999999917382963,"MED HIGH","R2"
5,6,49.9016795238712,4,0,0.50108615678103,"M",0,0.25,5.22915520749688e-05,"MED HIGH","R2"
5,7,267.615705803931,7,3,3.49917463291761,"M",0,0.25,0.99999519764583,"MED HIGH","R2"
5,8,325.045257445291,12,8,8.50192818000183,"M",0,0.25,0.999999985903771,"MED HIGH","R2"
5,9,157.914188902806,5,1,1.49832166674432,"M",0,0.25,0.751782851611759,"MED HIGH","R2"
5,10,311.492914422623,8,4,4.50140398358054,"M",0,0.25,0.999999944192464,"MED HIGH","R2"
5,11,51.7874995521586,4,0,0.499759222560438,"M",0,0.25,6.33259747021384e-05,"MED HIGH","R2"
5,12,160.789470875431,5,1,1.49975470683992,"M",0,0.25,0.802196230384203,"MED HIGH","R2"
