"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,158.823849505251,1,1,1.50152402895945,0,0.25,0.768614352689564,"MED HIGH","R2"
1,3,3,162.753494020486,1,1,1.49988972722625,0,0.25,0.831947054247644,"MED HIGH","R2"
1,5,5,156.750382307893,1,1,1.50088072411971,0,0.25,0.729083874757106,"MED HIGH","R2"
1,7,7,159.855751293948,1,1,1.4991429466676,0,0.25,0.786721419552069,"MED HIGH","R2"
1,8,8,167.11604012126,1,1,1.50079849584548,0,0.25,0.885180413856997,"MED HIGH","R2"
1,9,9,160.295684997751,1,1,1.49866937656013,0,0.25,0.794120231226458,"MED HIGH","R2"
1,11,11,152.789292091598,1,1,1.49980533281695,0,0.25,0.642860341414364,"MED HIGH","R2"
1,12,12,149.330826893959,1,1,1.50023208181021,0,0.25,0.558889014427255,"MED HIGH","R2"
1,13,13,159.099084587732,1,1,1.50194127146299,0,0.25,0.773546969154983,"MED HIGH","R2"
1,14,14,158.33426513867,1,1,1.50074565462704,0,0.25,0.759656078567602,"MED HIGH","R2"
1,1,1,228.210021326412,2,2,2.50092368957598,0,0.25,0.999737617985938,"MED HIGH","R2"
1,2,2,218.82584648442,2,2,2.49801564218756,0,0.25,0.99931993986469,"MED HIGH","R2"
1,3,3,235.453425937504,2,2,2.49791747500159,0,0.25,0.999874224566302,"MED HIGH","R2"
1,5,5,224.416590890419,2,2,2.50037356320659,0,0.25,0.999614387008036,"MED HIGH","R2"
1,7,7,230.105252647908,2,2,2.49905643183265,0,0.25,0.999783536899461,"MED HIGH","R2"
1,8,8,243.577308489922,2,2,2.501919645239,0,0.25,0.999944867930227,"MED HIGH","R2"
1,9,9,230.9147360417,2,2,2.49977524614848,0,0.25,0.999800612852076,"MED HIGH","R2"
1,10,10,227.342416206632,2,2,2.50083678410447,0,0.25,0.999713463089387,"MED HIGH","R2"
1,11,11,217.224791245437,2,2,2.50005037236018,0,0.25,0.999199993270277,"MED HIGH","R2"
1,12,12,211.004937854287,2,2,2.49985428630311,0,0.25,0.998496678123284,"MED HIGH","R2"
1,14,14,227.312540123003,2,2,2.498820708132,0,0.25,0.999712592841811,"MED HIGH","R2"
2,15,1,154.638683050644,2,1,1.50038720361528,0,0.25,0.684725353062342,"MED HIGH","R2"
2,16,2,160.54831106013,2,1,1.49961840051378,0,0.25,0.798282162924938,"MED HIGH","R2"
2,20,6,164.30454734351,2,1,1.50020768013444,0,0.25,0.852830000300002,"MED HIGH","R2"
2,21,7,150.614821752353,2,1,1.49852132404961,0,0.25,0.590739060328604,"MED HIGH","R2"
2,22,8,152.026147145215,2,1,1.50006489986585,0,0.25,0.624880707501046,"MED HIGH","R2"
