"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,2,195.139364580863,52,10,10.4986787463018,"FISHED",0.288095788587816,0.25,1,"MED LOW NA",NA
43,4,168.163125158219,50,8,8.49873256517908,"FISHED",0.210996516468003,0.25,1,"MED LOW NA",NA
45,2,230.759008779909,51,7,7.49923120662213,"FISHED",0.255345029919408,0.25,1,"MED LOW NA",NA
45,6,212.667139582262,51,7,7.50159424643552,"FISHED",0.255345029919408,0.25,1,"MED LOW NA",NA
46,7,179.85797770361,51,6,6.50046765592216,"FISHED",0.255345029919408,0.25,1,"MED LOW NA",NA
47,3,176.278094329926,52,6,6.50042081266041,"FISHED",0.288095788587816,0.25,1,"MED LOW NA",NA
47,8,195.870714389352,53,7,7.50229271330223,"FISHED",0.258313730522059,0.25,1,"MED LOW NA",NA
48,7,162.498581906074,50,3,3.49931509707448,"FISHED",0.210996516468003,0.25,1,"MED LOW NA",NA
48,10,176.500405132863,51,4,4.50051998281565,"FISHED",0.255345029919408,0.25,1,"MED LOW NA",NA
49,1,123.522287388947,50,2,2.4998558616244,"FISHED",0.210996516468003,0.25,1,"MED LOW NA",NA
49,3,128.068365451565,50,2,2.50089040954431,"FISHED",0.210996516468003,0.25,1,"MED LOW NA",NA
49,9,135.804679130208,50,2,2.49877164135683,"FISHED",0.210996516468003,0.25,1,"MED LOW NA",NA
50,2,181.052254313456,55,6,6.50175064275564,"FISHED",0.248232200555503,0.25,1,"MED LOW NA",NA
50,4,179.972881553658,57,8,8.49975505416491,"FISHED",0.27765354285948,0.25,1,"MED LOW NA",NA
50,6,111.716496788972,51,2,2.50013098496363,"FISHED",0.255345029919408,0.25,1,"MED LOW NA",NA
50,7,100.250932808702,50,1,1.50020034454893,"FISHED",0.210996516468003,0.25,1,"MED LOW NA",NA
50,8,95.9098188191559,50,1,1.49938702934673,"FISHED",0.210996516468003,0.25,1,"MED LOW NA",NA
51,3,93.3955370993329,51,1,1.49990519347424,"FISHED",0.255345029919408,0.25,1,"MED LOW NA",NA
51,5,120.562256396229,52,2,2.50062541884235,"FISHED",0.288095788587816,0.25,1,"MED LOW NA",NA
51,6,94.3084108317127,51,1,1.50096298842093,"FISHED",0.255345029919408,0.25,1,"MED LOW NA",NA
51,9,61.6298886358611,50,0,0.499459482353825,"FISHED",0.210996516468003,0.25,1,"MED LOW NA",NA
