"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
41,8,172.437845578259,50,10,10.4994360188058,"FISHED",0.248441419447772,0.25,0.929744091591646,"MED LOW NA",NA
43,8,171.405756846619,50,8,8.50084073464457,"FISHED",0.248441419447772,0.25,0.922583256690945,"MED LOW NA",NA
44,3,181.014080839697,50,7,7.4992654279219,"FISHED",0.248441419447772,0.25,0.969336254444067,"MED LOW NA",NA
45,1,189.785498048448,50,6,6.49946525761,"FISHED",0.248441419447772,0.25,0.987183384235622,"MED LOW NA",NA
45,2,215.578647308546,51,7,7.49944756640047,"FISHED",0.207356771104969,0.25,0.999054596778683,"MED LOW NA",NA
45,9,187.726680260518,50,6,6.5000755789888,"FISHED",0.248441419447772,0.25,0.984250575955628,"MED LOW NA",NA
46,3,217.695305774716,51,6,6.4994635600545,"FISHED",0.207356771104969,0.25,0.999237284569084,"MED LOW NA",NA
46,7,175.799397093298,50,5,5.49946451269416,"FISHED",0.248441419447772,0.25,0.949023619488517,"MED LOW NA",NA
46,12,197.216685661979,50,5,5.4975072843971,"FISHED",0.248441419447772,0.25,0.993931878216592,"MED LOW NA",NA
47,9,176.021650510565,55,9,9.49814991089617,"FISHED",0.278814495797269,0.25,0.950104312593894,"MED LOW NA",NA
48,10,169.688302630409,51,4,4.50087868286395,"FISHED",0.207356771104969,0.25,0.909174530595558,"MED LOW NA",NA
49,3,172.570966717307,52,4,4.49899067505712,"FISHED",0.299487239751033,0.25,0.930621852036011,"MED LOW NA",NA
49,10,182.250481892266,53,5,5.5012872155741,"FISHED",0.272847567894496,0.25,0.972855609835374,"MED LOW NA",NA
50,4,153.105927587929,52,3,3.50127976962115,"FISHED",0.299487239751033,0.25,0.650207029278462,"MED LOW NA",NA
51,5,204.326999277066,56,6,6.5004881971872,"FISHED",0.256838963599876,0.25,0.997042787530997,"MED LOW NA",NA
52,8,145.074568735334,54,3,3.49904071775905,"FISHED",0.264784542191774,0.25,0.45128165603711,"MED LOW NA",NA
52,9,157.862759372313,55,4,4.49965602748978,"FISHED",0.278814495797269,0.25,0.750807161971974,"MED LOW NA",NA
52,11,182.342715433385,59,8,8.49917795425881,"FISHED",0.283550534513779,0.25,0.973101816545955,"MED LOW NA",NA
53,5,163.268541083445,55,3,3.50008322791516,"FISHED",0.278814495797269,0.25,0.839131973150858,"MED LOW NA",NA
