"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,2,206.506017943962,52,13,13.4992134003779,"FISHED",0.290899660298601,0.25,0.997628332599387,"MED LOW NA",NA
45,7,191.75174232215,50,6,6.50020273671513,"FISHED",0.200955889094621,0.25,0.989478433268004,"MED LOW NA",NA
45,8,202.007788797863,52,8,8.5008278274965,"FISHED",0.290899660298601,0.25,0.996260555065735,"MED LOW NA",NA
48,5,170.145845213742,51,4,4.50174027079872,"FISHED",0.211553486343473,0.25,0.912938417861031,"MED LOW NA",NA
49,6,157.104851439173,52,4,4.50177242855212,"FISHED",0.290899660298601,0.25,0.736133773338794,"MED LOW NA",NA
49,8,192.978861208894,54,6,6.50019230790366,"FISHED",0.25971622292418,0.25,0.990699500427139,"MED LOW NA",NA
49,11,176.390146291026,53,5,5.50054806703819,"FISHED",0.29250156939961,0.25,0.951848402239541,"MED LOW NA",NA
50,2,246.636998620662,60,11,11.4990544057544,"FISHED",0.234684617049061,0.25,0.999959589539248,"MED LOW NA",NA
50,3,141.452046861245,52,3,3.50132479686915,"FISHED",0.290899660298601,0.25,0.362784969360789,"MED LOW NA",NA
50,6,194.290711196801,58,9,9.50067670635164,"FISHED",0.222395781148225,0.25,0.991849874171642,"MED LOW NA",NA
50,11,226.822449370745,56,7,7.50004104815616,"FISHED",0.283971316018142,0.25,0.999697934072431,"MED LOW NA",NA
51,10,175.565822353849,53,3,3.50010712258313,"FISHED",0.29250156939961,0.25,0.947864027031716,"MED LOW NA",NA
52,1,184.434208347891,58,7,7.4996644774347,"FISHED",0.222395781148225,0.25,0.978135506903105,"MED LOW NA",NA
52,9,177.144071941424,56,5,5.50125361610401,"FISHED",0.283971316018142,0.25,0.955237930122773,"MED LOW NA",NA
53,3,161.505279349336,56,4,4.50046729777134,"FISHED",0.283971316018142,0.25,0.813475849410856,"MED LOW NA",NA
53,4,162.695204405641,56,4,4.49969097077754,"FISHED",0.283971316018142,0.25,0.831117985910862,"MED LOW NA",NA
53,8,161.128856726955,55,3,3.50066920874873,"FISHED",0.235958432941698,0.25,0.807607160233055,"MED LOW NA",NA
54,7,173.384675326568,58,5,5.49982262197141,"FISHED",0.222395781148225,0.25,0.93576997089536,"MED LOW NA",NA
55,1,143.354999202642,57,3,3.49877265401316,"FISHED",0.202995357383043,0.25,0.408520337527722,"MED LOW NA",NA
55,3,190.050941704863,60,6,6.50098662058172,"FISHED",0.234684617049061,0.25,0.987519939920675,"MED LOW NA",NA
