"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,61.8822406681703,0,0,0.500551448304376,"M",0,0.25,1,"MED LOW NA",NA
1,2,101.431193775496,1,1,1.49863614376275,"M",0,0.25,1,"MED LOW NA",NA
1,3,100.968956479483,1,1,1.50044201092263,"M",0,0.25,1,"MED LOW NA",NA
1,4,91.1522540483277,1,1,1.49916490825196,"M",0,0.25,1,"MED LOW NA",NA
1,5,141.184760520069,3,3,3.50048076596208,"M",0,0.25,1,"MED LOW NA",NA
1,6,61.6391999653713,0,0,0.501576850244284,"M",0,0.25,1,"MED LOW NA",NA
1,7,142.134745716569,3,3,3.50026784631205,"M",0,0.25,1,"MED LOW NA",NA
1,8,64.6202135801644,0,0,0.500718703170253,"M",0,0.25,1,"MED LOW NA",NA
1,9,155.182359160174,5,5,5.5011584040896,"M",0,0.25,1,"MED LOW NA",NA
1,10,136.251404042534,2,2,2.50024160020145,"M",0,0.25,1,"MED LOW NA",NA
1,11,62.8322560042373,0,0,0.501188566615742,"M",0,0.25,1,"MED LOW NA",NA
1,12,147.551900818235,3,3,3.50040408742911,"M",0,0.25,1,"MED LOW NA",NA
1,13,102.594064435649,1,1,1.49998290660681,"M",0,0.25,1,"MED LOW NA",NA
1,14,144.105846155574,4,4,4.4998647856666,"M",0,0.25,1,"MED LOW NA",NA
2,1,221.211051152538,13,12,12.5004070394416,"M",0,0.25,1,"MED LOW NA",NA
2,2,222.442338012315,11,10,10.4991838832984,"M",0,0.25,1,"MED LOW NA",NA
2,3,99.3511724515872,2,1,1.49790608779711,"M",0,0.25,1,"MED LOW NA",NA
2,4,138.638479658369,4,3,3.49991551248174,"M",0,0.25,1,"MED LOW NA",NA
2,5,59.0318491181552,1,0,0.499707799407169,"M",0,0.25,1,"MED LOW NA",NA
2,6,62.1281654234256,1,0,0.498765304759359,"M",0,0.25,1,"MED LOW NA",NA
2,7,62.2708214439349,1,0,0.500024289150019,"M",0,0.25,1,"MED LOW NA",NA
2,8,176.772995609592,5,4,4.5001148030086,"M",0,0.25,1,"MED LOW NA",NA
2,9,115.278736056192,3,2,2.49998145831013,"M",0,0.25,1,"MED LOW NA",NA
2,10,59.4841697694127,1,0,0.500609566727416,"M",0,0.25,1,"MED LOW NA",NA
2,11,127.418141709279,3,2,2.50063100944992,"M",0,0.25,1,"MED LOW NA",NA
2,12,95.4967084013876,2,1,1.50041841151786,"M",0,0.25,1,"MED LOW NA",NA
2,13,213.105444755512,12,11,11.4992348811566,"M",0,0.25,1,"MED LOW NA",NA
2,14,226.331130878442,9,8,8.49993629754073,"M",0,0.25,1,"MED LOW NA",NA
3,1,188.140152708379,8,6,6.50090874794184,"M",0,0.25,1,"MED LOW NA",NA
3,2,184.892034483328,12,10,10.4997521641328,"M",0,0.25,1,"MED LOW NA",NA
3,3,172.357861913218,7,5,5.49973078192709,"M",0,0.25,1,"MED LOW NA",NA
3,4,95.796372050047,3,1,1.49936772185138,"M",0,0.25,1,"MED LOW NA",NA
3,5,62.8818458329032,2,0,0.499661546972878,"M",0,0.25,1,"MED LOW NA",NA
3,6,65.6003537055625,2,0,0.501681460209324,"M",0,0.25,1,"MED LOW NA",NA
3,7,207.854446650956,16,14,14.4993870241289,"M",0,0.25,1,"MED LOW NA",NA
3,8,126.725119269342,4,2,2.50136757891107,"M",0,0.25,1,"MED LOW NA",NA
3,9,227.732814717887,13,11,11.4988274506648,"M",0,0.25,1,"MED LOW NA",NA
3,10,127.13305240933,4,2,2.50075376790678,"M",0,0.25,1,"MED LOW NA",NA
3,11,144.607218437126,5,3,3.50063986782662,"M",0,0.25,1,"MED LOW NA",NA
3,12,138.293454898887,5,3,3.49828210709495,"M",0,0.25,1,"MED LOW NA",NA
4,1,61.9834447810533,3,0,0.498361164573877,"M",0,0.25,1,"MED LOW NA",NA
