"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,63.0850892042246,0,0,0.501116421497363,"M",0,0.25,1,"MED LOW NA",NA
1,2,207.427766954493,13,13,13.5010342191556,"M",0,0.25,1,"MED LOW NA",NA
1,3,198.228994283025,7,7,7.50132263693065,"M",0,0.25,1,"MED LOW NA",NA
1,4,159.239742181998,4,4,4.50043647672573,"M",0,0.25,1,"MED LOW NA",NA
1,5,61.6931272100644,0,0,0.500469697426929,"M",0,0.25,1,"MED LOW NA",NA
1,6,61.3735184887368,0,0,0.497976206529265,"M",0,0.25,1,"MED LOW NA",NA
1,7,100.763588421308,1,1,1.49966742458387,"M",0,0.25,1,"MED LOW NA",NA
1,8,237.534805069831,10,10,10.5013545616977,"M",0,0.25,1,"MED LOW NA",NA
1,9,100.328488046675,1,1,1.49917807813902,"M",0,0.25,1,"MED LOW NA",NA
1,10,236.150824146722,12,12,12.4986660699494,"M",0,0.25,1,"MED LOW NA",NA
1,11,96.9610335520787,1,1,1.50031641904175,"M",0,0.25,1,"MED LOW NA",NA
1,12,177.010487347397,5,5,5.49950544704538,"M",0,0.25,1,"MED LOW NA",NA
2,1,192.12878822779,8,7,7.5016698472671,"M",0,0.25,1,"MED LOW NA",NA
2,2,150.45450173435,4,3,3.5002796341458,"M",0,0.25,1,"MED LOW NA",NA
2,3,98.4864957382857,2,1,1.50089293961637,"M",0,0.25,1,"MED LOW NA",NA
2,4,198.387971116885,7,6,6.49985997958443,"M",0,0.25,1,"MED LOW NA",NA
2,5,139.541899513863,4,3,3.49876690826108,"M",0,0.25,1,"MED LOW NA",NA
2,6,183.389113725157,10,9,9.50018458012131,"M",0,0.25,1,"MED LOW NA",NA
2,7,147.268153641191,4,3,3.49959410558737,"M",0,0.25,1,"MED LOW NA",NA
2,8,63.1969849668849,1,0,0.498603430215327,"M",0,0.25,1,"MED LOW NA",NA
2,9,62.0915760676315,1,0,0.500196386627756,"M",0,0.25,1,"MED LOW NA",NA
2,10,99.3584638255104,2,1,1.49930155586666,"M",0,0.25,1,"MED LOW NA",NA
2,11,187.712287058901,7,6,6.50059311709235,"M",0,0.25,1,"MED LOW NA",NA
2,12,91.5538324088639,2,1,1.50178398781609,"M",0,0.25,1,"MED LOW NA",NA
3,1,134.676576788271,4,2,2.49993648163124,"M",0,0.25,1,"MED LOW NA",NA
3,2,59.3475831424033,2,0,0.500217127607263,"M",0,0.25,1,"MED LOW NA",NA
3,3,192.535936394125,10,8,8.49923536355882,"M",0,0.25,1,"MED LOW NA",NA
3,4,124.930403290267,4,2,2.49886178181875,"M",0,0.25,1,"MED LOW NA",NA
3,5,137.013592763872,5,3,3.50021098551569,"M",0,0.25,1,"MED LOW NA",NA
3,6,91.5436881002465,3,1,1.50034536513909,"M",0,0.25,1,"MED LOW NA",NA
3,7,211.412052261712,9,7,7.5002598470814,"M",0,0.25,1,"MED LOW NA",NA
3,8,62.4399269663054,2,0,0.501171170253345,"M",0,0.25,1,"MED LOW NA",NA
3,9,89.9844052652969,3,1,1.49897420519529,"M",0,0.25,1,"MED LOW NA",NA
3,10,61.8520134564576,2,0,0.498710424795391,"M",0,0.25,1,"MED LOW NA",NA
3,11,104.044795644682,3,1,1.49874324842938,"M",0,0.25,1,"MED LOW NA",NA
3,12,179.913317417248,7,5,5.50001711327601,"M",0,0.25,1,"MED LOW NA",NA
3,13,145.431294158098,6,4,4.49930588306031,"M",0,0.25,1,"MED LOW NA",NA
3,14,158.740728134331,6,4,4.50145031257357,"M",0,0.25,1,"MED LOW NA",NA
4,1,229.484002826471,13,10,10.4989646159905,"M",0,0.25,1,"MED LOW NA",NA
4,2,64.9962459866319,3,0,0.500698029972024,"M",0,0.25,1,"MED LOW NA",NA
4,3,98.9371361414182,4,1,1.49906493013353,"M",0,0.25,1,"MED LOW NA",NA
4,4,62.9223855813472,3,0,0.49985625169322,"M",0,0.25,1,"MED LOW NA",NA
4,5,177.681238328621,7,4,4.50091379158078,"M",0,0.25,1,"MED LOW NA",NA
4,6,60.7116681277998,3,0,0.499365136455939,"M",0,0.25,1,"MED LOW NA",NA
4,7,168.426337544751,9,6,6.4991128976167,"M",0,0.25,1,"MED LOW NA",NA
4,8,64.262857736051,3,0,0.498476431801739,"M",0,0.25,1,"MED LOW NA",NA
4,9,206.341687681394,14,11,11.502283259361,"M",0,0.25,1,"MED LOW NA",NA
4,10,60.7515981013085,3,0,0.501682464022397,"M",0,0.25,1,"MED LOW NA",NA
4,11,64.4088685483793,3,0,0.49979319228629,"M",0,0.25,1,"MED LOW NA",NA
