"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,150.605348145636,3,3,3.49974028663446,"M",0,0.25,1,"MED LOW NA",NA
1,2,61.7868864277053,0,0,0.500692107002528,"M",0,0.25,1,"MED LOW NA",NA
1,3,202.951601448835,7,7,7.49816207524558,"M",0,0.25,1,"MED LOW NA",NA
1,4,157.097449170768,4,4,4.5008084811886,"M",0,0.25,1,"MED LOW NA",NA
1,5,127.148993755905,2,2,2.49938438155313,"M",0,0.25,1,"MED LOW NA",NA
1,6,62.1396484646849,0,0,0.499271994852177,"M",0,0.25,1,"MED LOW NA",NA
1,7,184.267532973459,9,9,9.50092428178718,"M",0,0.25,1,"MED LOW NA",NA
1,8,94.2448607555488,1,1,1.4976248351294,"M",0,0.25,1,"MED LOW NA",NA
1,9,116.062844881687,2,2,2.4996220126619,"M",0,0.25,1,"MED LOW NA",NA
1,10,171.754025385837,6,6,6.50050666357257,"M",0,0.25,1,"MED LOW NA",NA
1,11,203.654368185182,9,9,9.49751190765879,"M",0,0.25,1,"MED LOW NA",NA
2,1,102.436410743638,2,1,1.49805321057416,"M",0,0.25,1,"MED LOW NA",NA
2,2,125.135639374985,3,2,2.50004056945209,"M",0,0.25,1,"MED LOW NA",NA
2,3,223.731735468485,12,11,11.5018970682411,"M",0,0.25,1,"MED LOW NA",NA
2,4,64.6254523598039,1,0,0.50111008008147,"M",0,0.25,1,"MED LOW NA",NA
2,5,61.1814733870024,1,0,0.5004630100547,"M",0,0.25,1,"MED LOW NA",NA
2,6,144.215280286306,4,3,3.49945222370788,"M",0,0.25,1,"MED LOW NA",NA
2,7,98.1724122211445,2,1,1.49990787606043,"M",0,0.25,1,"MED LOW NA",NA
2,8,65.2282399107115,1,0,0.49986520987597,"M",0,0.25,1,"MED LOW NA",NA
2,9,120.729840486842,3,2,2.50136841399667,"M",0,0.25,1,"MED LOW NA",NA
2,10,263.803903035022,14,13,13.5006424976736,"M",0,0.25,1,"MED LOW NA",NA
