"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,67.2738370605035,0,0,0.502108398118623,"M",0,0.25,0.00030503255835585,"MED LOW NA",NA
1,2,92.3226353696142,1,1,1.50277808278842,"M",0,0.25,0.00386653348405024,"MED LOW NA",NA
1,3,97.9424221711914,1,1,1.50036748359269,"M",0,0.25,0.00682081205184897,"MED LOW NA",NA
1,4,121.876227326806,2,2,2.49947813375447,"M",0,0.25,0.0723676301746409,"MED LOW NA",NA
1,5,220.363487846982,11,11,11.4995262371883,"M",0,0.25,0.999418181148895,"MED LOW NA",NA
1,6,67.2159302451897,0,0,0.499011094211218,"M",0,0.25,0.000303244948883098,"MED LOW NA",NA
1,7,183.630833460989,12,12,12.4993308836519,"M",0,0.25,0.97632129602143,"MED LOW NA",NA
1,8,117.616038302821,2,2,2.49893553032133,"M",0,0.25,0.0481803861558381,"MED LOW NA",NA
1,9,202.544902996128,6,6,6.5006831643456,"M",0,0.25,0.99645831999404,"MED LOW NA",NA
1,10,211.411858003808,11,11,11.4980614840855,"M",0,0.25,0.998557435373393,"MED LOW NA",NA
1,11,57.5235444590883,0,0,0.499736499257381,"M",0,0.25,0.000113368074810996,"MED LOW NA",NA
2,1,156.043171518637,4,3,3.49995392190066,"M",0,0.25,0.71467004522338,"MED LOW NA",NA
2,2,61.1551508479514,1,0,0.501113569007101,"M",0,0.25,0.000163909576125671,"MED LOW NA",NA
2,3,161.612330645956,5,4,4.49944218199998,"M",0,0.25,0.815119444153107,"MED LOW NA",NA
2,4,226.413945772316,12,11,11.4988870658157,"M",0,0.25,0.999685146060611,"MED LOW NA",NA
2,5,185.625126139189,6,5,5.49870714648382,"M",0,0.25,0.980577336864241,"MED LOW NA",NA
2,6,62.7050443500367,1,0,0.499681295819366,"M",0,0.25,0.00019183801635052,"MED LOW NA",NA
2,7,145.986922059118,4,3,3.4989956792324,"M",0,0.25,0.474307595362433,"MED LOW NA",NA
2,8,61.8234705722321,1,0,0.501108623618841,"M",0,0.25,0.000175415859292469,"MED LOW NA",NA
2,9,248.967133962834,9,8,8.5006547315391,"M",0,0.25,0.999968102966524,"MED LOW NA",NA
2,10,203.031541341691,14,13,13.4977640248263,"M",0,0.25,0.996628484325341,"MED LOW NA",NA
2,11,175.351964707241,6,5,5.49996217519132,"M",0,0.25,0.946780500165532,"MED LOW NA",NA
2,12,96.0283365411313,2,1,1.49903388129926,"M",0,0.25,0.00562287055722527,"MED LOW NA",NA
2,13,64.4360299874706,1,0,0.500136447145358,"M",0,0.25,0.000228689589773165,"MED LOW NA",NA
3,1,100.477509127157,3,1,1.50055190897231,"M",0,0.25,0.00880545722326426,"MED LOW NA",NA
