"Year","season","fleet","CPUE","sd"
0,1,2,0.00015783684930674,0.1
1,1,2,0.000243274662604274,0.1
2,1,2,0.000296226762344333,0.1
3,1,2,0.000334144783654811,0.1
4,1,2,0.000342381205560307,0.1
5,1,2,0.000409745617887138,0.1
6,1,2,0.000377247459151727,0.1
7,1,2,0.000353649163267958,0.1
8,1,2,0.000458360016998574,0.1
9,1,2,0.000457986467598922,0.1
10,1,2,0.000515497994286145,0.1
11,1,2,0.000503928533959658,0.1
12,1,2,0.000502920267957493,0.1
13,1,2,0.000536254252634966,0.1
14,1,2,0.000379957621078385,0.1
15,1,2,0.000454757194438682,0.1
16,1,2,0.00059834992129727,0.1
17,1,2,0.000664993653579716,0.1
18,1,2,0.000544011810362734,0.1
19,1,2,0.000584897921314678,0.1
20,1,2,0.000533136261505235,0.1
21,1,2,0.000464248572310722,0.1
22,1,2,0.000473890084848704,0.1
23,1,2,0.000466416056472339,0.1
24,1,2,0.000558495394274007,0.1
25,1,2,0.00043030762799474,0.1
26,1,2,0.000497322051394007,0.1
27,1,2,0.00040146863833962,0.1
28,1,2,0.000406337166525218,0.1
29,1,2,0.000414368346202786,0.1
30,1,2,0.000646177710204419,0.1
31,1,2,0.000518066418626906,0.1
32,1,2,0.000427267461810529,0.1
33,1,2,0.00047642480778555,0.1
34,1,2,0.000389931488586685,0.1
35,1,2,0.000418874295190821,0.1
36,1,2,0.000357142158072761,0.1
37,1,2,0.000419399824390142,0.1
38,1,2,0.000389753390760865,0.1
39,1,2,0.000496715695741052,0.1
40,1,2,0.000511710801600678,0.1
41,1,2,0.00048598036668446,0.1
42,1,2,0.000537463114648723,0.1
43,1,2,0.000503520318070749,0.1
44,1,2,0.000496592403361227,0.1
45,1,2,0.000457520914841903,0.1
46,1,2,0.000450346904891137,0.1
47,1,2,0.000478544900585901,0.1
48,1,2,0.000450592764364833,0.1
49,1,2,0.000475264203375379,0.1
50,1,2,0.000486151766279619,0.1
51,1,2,0.000382064097450193,0.1
52,1,2,0.000283852681107374,0.1
53,1,2,0.000376232746010777,0.1
54,1,2,0.000262287074163377,0.1
55,1,2,0.00036169289543243,0.1
56,1,2,0.0002800949976767,0.1
57,1,2,0.000304851492449967,0.1
58,1,2,0.000313044401151659,0.1
59,1,2,0.000353462310775504,0.1
60,1,2,0.000311868858311507,0.1
61,1,2,0.000338050781891514,0.1
62,1,2,0.000328234402159232,0.1
63,1,2,0.000250173244419404,0.1
64,1,2,0.000189251544261371,0.1
65,1,2,0.00024040036523701,0.1
66,1,2,0.000229046750750503,0.1
67,1,2,0.000283075482724382,0.1
68,1,2,0.000324011498826711,0.1
69,1,2,0.000310756788806861,0.1
70,1,2,0.000268516753171151,0.1
71,1,2,0.000247354678765038,0.1
72,1,2,0.000267361469156818,0.1
73,1,2,0.000289335554768601,0.1
74,1,2,0.000284003826377484,0.1
75,1,2,0.000266481666323536,0.1
76,1,2,0.000306488017778524,0.1
77,1,2,0.000406904476729402,0.1
78,1,2,0.000325115007119268,0.1
79,1,2,0.000350152916281104,0.1
80,1,2,0.000364962971311091,0.1
81,1,2,0.000364485627688641,0.1
82,1,2,0.00038443158330679,0.1
83,1,2,0.000355163467646133,0.1
84,1,2,0.000493408259443633,0.1
85,1,2,0.000376881668336069,0.1
86,1,2,0.000438418807118785,0.1
87,1,2,0.000406366263148524,0.1
88,1,2,0.000338260923598226,0.1
89,1,2,0.000386046225586154,0.1
90,1,2,0.000368817285775663,0.1
91,1,2,0.000337988941328649,0.1
92,1,2,0.000361786743321334,0.1
93,1,2,0.000321096893827108,0.1
94,1,2,0.000290009717979623,0.1
95,1,2,0.000340612549389137,0.1
96,1,2,0.000250947605126296,0.1
97,1,2,0.00025441235299136,0.1
98,1,2,0.000205102156006942,0.1
99,1,2,0.000192202986450317,0.1
