"Year","season","fleet","CPUE","sd"
0,1,2,0.000100273742058876,0.1
1,1,2,0.000231666776051439,0.1
2,1,2,0.000266943119750963,0.1
3,1,2,0.000298575943068853,0.1
4,1,2,0.000321912524081136,0.1
5,1,2,0.000448888673956343,0.1
6,1,2,0.00043856568966452,0.1
7,1,2,0.000468872353405945,0.1
8,1,2,0.000402750514097351,0.1
9,1,2,0.000523175414195652,0.1
10,1,2,0.000574177003163529,0.1
11,1,2,0.000486290730037863,0.1
12,1,2,0.000417592271453631,0.1
13,1,2,0.000422865034304575,0.1
14,1,2,0.000490872100870619,0.1
15,1,2,0.000418316211449107,0.1
16,1,2,0.000426272480106391,0.1
17,1,2,0.000468492759461029,0.1
18,1,2,0.000405173029803943,0.1
19,1,2,0.000527865986538317,0.1
20,1,2,0.000475357586422942,0.1
21,1,2,0.000605202936041927,0.1
22,1,2,0.00054927822381844,0.1
23,1,2,0.000548080517644343,0.1
24,1,2,0.00055722790207026,0.1
25,1,2,0.000454313368874653,0.1
26,1,2,0.000380798397140271,0.1
27,1,2,0.000426894536850572,0.1
28,1,2,0.000432937726711574,0.1
29,1,2,0.000393990848819431,0.1
30,1,2,0.00038856230243375,0.1
31,1,2,0.000483644905549665,0.1
32,1,2,0.000526923379829793,0.1
33,1,2,0.00062269078143155,0.1
34,1,2,0.000615979590827235,0.1
35,1,2,0.000546153144476564,0.1
36,1,2,0.000481051672480934,0.1
37,1,2,0.000461609147949889,0.1
38,1,2,0.000495259778115228,0.1
39,1,2,0.000444060438132056,0.1
40,1,2,0.000547903512849765,0.1
41,1,2,0.000511686794259725,0.1
42,1,2,0.000543504304983621,0.1
43,1,2,0.000657221011672371,0.1
44,1,2,0.000507692514853636,0.1
45,1,2,0.000403500588405612,0.1
46,1,2,0.000558722689104394,0.1
47,1,2,0.00046126640062133,0.1
48,1,2,0.000489616277598513,0.1
49,1,2,0.000461317618703605,0.1
50,1,2,0.0004654289667732,0.1
51,1,2,0.000385899013447067,0.1
52,1,2,0.000407003986834358,0.1
53,1,2,0.000315204677356632,0.1
54,1,2,0.000224632352671498,0.1
55,1,2,0.000209551093892149,0.1
56,1,2,0.000137589511275636,0.1
57,1,2,0.000145668812353944,0.1
58,1,2,0.000152915728028029,0.1
59,1,2,0.000133184352812277,0.1
60,1,2,0.000176676064211316,0.1
61,1,2,0.00011013674042597,0.1
62,1,2,0.000188690492153812,0.1
63,1,2,0.000145447743976866,0.1
64,1,2,0.000163517596366412,0.1
65,1,2,0.000171175116281513,0.1
66,1,2,0.000144370093797498,0.1
67,1,2,0.000164072387575789,0.1
68,1,2,0.000198306406227716,0.1
69,1,2,0.000209686579189614,0.1
70,1,2,0.000233539938532438,0.1
71,1,2,0.000218623779667399,0.1
72,1,2,0.00018278846672958,0.1
73,1,2,0.000199609640368116,0.1
74,1,2,0.000189261115304052,0.1
75,1,2,0.000168783701815887,0.1
76,1,2,0.000171753904353184,0.1
77,1,2,0.000209980196336175,0.1
78,1,2,0.000225403827536017,0.1
79,1,2,0.000206755089385088,0.1
80,1,2,0.000227533166613562,0.1
81,1,2,0.000224579536177228,0.1
82,1,2,0.000194925637971899,0.1
83,1,2,0.000197794958713571,0.1
84,1,2,0.000232246624108318,0.1
85,1,2,0.000198465797557299,0.1
86,1,2,0.000232859133674704,0.1
87,1,2,0.000198432932917668,0.1
88,1,2,0.000230229275652777,0.1
89,1,2,0.000295315276203174,0.1
90,1,2,0.0002870542619544,0.1
91,1,2,0.000242280920291711,0.1
92,1,2,0.000257154259636065,0.1
93,1,2,0.000337256551887532,0.1
94,1,2,0.00025486419174445,0.1
95,1,2,0.000267110718929091,0.1
96,1,2,0.000230770592113781,0.1
97,1,2,0.000289872731253597,0.1
98,1,2,0.000282089159433558,0.1
99,1,2,0.000210284193538608,0.1
