"Year","season","fleet","CPUE","sd"
0,1,2,0.000116261536453278,0.1
1,1,2,0.000244151495460812,0.1
2,1,2,0.000285444581981498,0.1
3,1,2,0.000363267692637903,0.1
4,1,2,0.000392179353983417,0.1
5,1,2,0.000345927007027891,0.1
6,1,2,0.000431331145220148,0.1
7,1,2,0.000421297665376837,0.1
8,1,2,0.000475118392497789,0.1
9,1,2,0.000434047413439181,0.1
10,1,2,0.000410091037716196,0.1
11,1,2,0.000499079936571264,0.1
12,1,2,0.000414153141548926,0.1
13,1,2,0.000404926763498669,0.1
14,1,2,0.000423970664792695,0.1
15,1,2,0.000490992088453708,0.1
16,1,2,0.000435826851758033,0.1
17,1,2,0.000673970691855292,0.1
18,1,2,0.000492625349354409,0.1
19,1,2,0.000545151788641216,0.1
20,1,2,0.000459964803556638,0.1
21,1,2,0.000415536388262653,0.1
22,1,2,0.000445087979521827,0.1
23,1,2,0.000495662135084514,0.1
24,1,2,0.000517296050517543,0.1
25,1,2,0.000494323903781725,0.1
26,1,2,0.000471327449898215,0.1
27,1,2,0.000487738340850866,0.1
28,1,2,0.000543499229589309,0.1
29,1,2,0.000520874072425874,0.1
30,1,2,0.000457250947794002,0.1
31,1,2,0.000369497367363864,0.1
32,1,2,0.00055539012415963,0.1
33,1,2,0.000388455932829398,0.1
34,1,2,0.000508299082358437,0.1
35,1,2,0.000537682414315029,0.1
36,1,2,0.000421349296607952,0.1
37,1,2,0.000487951129461597,0.1
38,1,2,0.000450620151871048,0.1
39,1,2,0.000467899054250418,0.1
40,1,2,0.00037378596520141,0.1
41,1,2,0.000410727965667733,0.1
42,1,2,0.000498312236234786,0.1
43,1,2,0.000553451158260864,0.1
44,1,2,0.000512447098058698,0.1
45,1,2,0.000463455428972962,0.1
46,1,2,0.000489587756288975,0.1
47,1,2,0.000644454321300315,0.1
48,1,2,0.000515114010462237,0.1
49,1,2,0.000515780010176275,0.1
50,1,2,0.00061308441933019,0.1
51,1,2,0.000505114867374528,0.1
52,1,2,0.00046682666697101,0.1
53,1,2,0.000459395848662338,0.1
54,1,2,0.000384804186043078,0.1
55,1,2,0.000402603080162867,0.1
56,1,2,0.00031574700649043,0.1
57,1,2,0.000388963838951363,0.1
58,1,2,0.00031472600224453,0.1
59,1,2,0.00029069923123042,0.1
60,1,2,0.000360135288756621,0.1
61,1,2,0.000287474216639718,0.1
62,1,2,0.000309793965996154,0.1
63,1,2,0.00040539297552997,0.1
64,1,2,0.000280915972675646,0.1
65,1,2,0.000335787486510318,0.1
66,1,2,0.000280937529042246,0.1
67,1,2,0.000286065167334244,0.1
68,1,2,0.000277768645459754,0.1
69,1,2,0.000231734292741842,0.1
70,1,2,0.000297048133873936,0.1
71,1,2,0.000294246990520079,0.1
72,1,2,0.000269915296787721,0.1
73,1,2,0.000316416050181714,0.1
74,1,2,0.000260675638586177,0.1
75,1,2,0.000290330571328095,0.1
76,1,2,0.000336645079912555,0.1
77,1,2,0.000355937095122993,0.1
78,1,2,0.000406591060125799,0.1
79,1,2,0.000407709504292485,0.1
80,1,2,0.00039962490951781,0.1
81,1,2,0.000432710347766056,0.1
82,1,2,0.000412049962461265,0.1
83,1,2,0.00045577839289004,0.1
84,1,2,0.000381768225192073,0.1
85,1,2,0.000398268175347426,0.1
86,1,2,0.000318351479065127,0.1
87,1,2,0.000324690736317776,0.1
88,1,2,0.000370824470246796,0.1
89,1,2,0.000351646233466563,0.1
90,1,2,0.000405035168531105,0.1
91,1,2,0.000295959420431757,0.1
92,1,2,0.000233359194265759,0.1
93,1,2,0.000213246069098894,0.1
94,1,2,0.000249200717408472,0.1
95,1,2,0.0001987087356181,0.1
96,1,2,0.000286880547671236,0.1
97,1,2,0.000234482072658287,0.1
98,1,2,0.000271453423041926,0.1
99,1,2,0.000182623320420391,0.1
