"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,151.299274039102,3,3,3.49844377155161,0,0.25,0.607428436291176,"MED LOW NA",NA
1,7,7,135.156273195199,3,3,3.49941124722476,0,0.25,0.231026914311162,"MED LOW NA",NA
1,9,9,156.541926795294,3,3,3.49876291229756,0,0.25,0.724883144203515,"MED LOW NA",NA
1,10,10,147.708123392845,3,3,3.49808011273276,0,0.25,0.51796662428153,"MED LOW NA",NA
2,14,3,124.765637827376,3,2,2.49902439047142,0,0.25,0.094703832493977,"MED LOW NA",NA
2,16,5,130.306193618656,3,2,2.49875052848299,0,0.25,0.155124419955898,"MED LOW NA",NA
1,5,5,168.832115590968,4,4,4.50003392855765,0,0.25,0.901736227331713,"MED LOW NA",NA
1,9,9,175.532835160698,4,4,4.49916889801982,0,0.25,0.947698265031128,"MED LOW NA",NA
2,12,1,156.043171518637,4,3,3.49974058841235,0,0.25,0.71467004522338,"MED LOW NA",NA
2,15,4,153.659876734862,4,3,3.4992665303022,0,0.25,0.662888513654592,"MED LOW NA",NA
2,16,5,153.319201478031,4,3,3.4993267802025,0,0.25,0.65511585681865,"MED LOW NA",NA
2,18,7,145.986922059118,4,3,3.49853871701151,0,0.25,0.474307595362433,"MED LOW NA",NA
2,21,10,142.932626753761,4,3,3.49976283250181,0,0.25,0.398200165889502,"MED LOW NA",NA
2,22,11,146.561685387641,4,3,3.49925387775546,0,0.25,0.488876054588885,"MED LOW NA",NA
3,31,7,133.990177974831,4,2,2.50135375583938,0,0.25,0.210665573600187,"MED LOW NA",NA
1,5,5,182.532876566291,5,5,5.49961764471676,0,0.25,0.973602594455677,"MED LOW NA",NA
1,7,7,158.479168050419,5,5,5.49985112217954,0,0.25,0.76233196773283,"MED LOW NA",NA
1,9,9,190.596439493308,5,5,5.50137200900935,0,0.25,0.988184418356267,"MED LOW NA",NA
1,10,10,177.080416520673,5,5,5.50013797279589,0,0.25,0.95496076419562,"MED LOW NA",NA
2,14,3,161.612330645956,5,4,4.50056466741465,0,0.25,0.815119444153107,"MED LOW NA",NA
2,15,4,171.842706762907,5,4,4.50032860133074,0,0.25,0.925693111572575,"MED LOW NA",NA
2,20,9,192.070331419528,5,4,4.49931409765113,0,0.25,0.989809917239351,"MED LOW NA",NA
2,21,10,158.249060555849,5,4,4.49956667263543,0,0.25,0.758073039585449,"MED LOW NA",NA
2,22,11,162.822646862617,5,4,4.50172256196163,0,0.25,0.832926417054405,"MED LOW NA",NA
3,30,6,165.513930695605,5,3,3.49986962620597,0,0.25,0.867583950098671,"MED LOW NA",NA
3,31,7,158.503590820513,5,3,3.49758953022075,0,0.25,0.762780952640608,"MED LOW NA",NA
3,34,10,149.387387347959,5,3,3.499212200988,0,0.25,0.56030429600907,"MED LOW NA",NA
3,35,11,141.181398212842,5,3,3.50130886331147,0,0.25,0.356456713685289,"MED LOW NA",NA
3,37,13,151.356899522286,5,3,3.50015059100106,0,0.25,0.608822745097165,"MED LOW NA",NA
4,46,9,136.252961601566,5,2,2.50037436816159,0,0.25,0.25139757750418,"MED LOW NA",NA
1,5,5,193.239118948489,6,6,6.50095049316919,0,0.25,0.990939846146828,"MED LOW NA",NA
1,7,7,165.8663140165,6,6,6.50011202897082,0,0.25,0.871640454132018,"MED LOW NA",NA
1,9,9,202.544902996128,6,6,6.50094923036734,0,0.25,0.99645831999404,"MED LOW NA",NA
1,10,10,186.983012668014,6,6,6.49956930521142,0,0.25,0.983036301653677,"MED LOW NA",NA
2,15,4,186.148453993352,6,5,5.49943980862277,0,0.25,0.981563886158688,"MED LOW NA",NA
2,16,5,185.625126139189,6,5,5.50029257460965,0,0.25,0.980577336864241,"MED LOW NA",NA
2,20,9,210.746536326636,6,5,5.50111513619085,0,0.25,0.998456776511319,"MED LOW NA",NA
2,22,11,175.351964707241,6,5,5.49942312639271,0,0.25,0.946780500165532,"MED LOW NA",NA
