"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.3015236336465,0,0,0.500205155710182,0,0.25,0.000166363313716981,"MED LOW NA",NA
1,1,1,95.2335641609801,1,1,1.50053212397956,0,0.25,0.00518921891277268,"MED LOW NA",NA
1,1,1,120.868663209349,2,2,2.49988962086612,0,0.25,0.0657934801142881,"MED LOW NA",NA
1,1,1,140.235559305396,3,3,3.49881615951745,0,0.25,0.334743134809976,"MED LOW NA",NA
1,1,1,154.86693106984,4,4,4.49941697309827,0,0.25,0.689706650391018,"MED LOW NA",NA
1,2,2,61.4934445456751,0,0,0.500475864556868,0,0.25,0.000169636336180304,"MED LOW NA",NA
1,3,3,62.6736694976273,0,0,0.49837627648759,0,0.25,0.000191227993199558,"MED LOW NA",NA
1,4,4,62.8489364945113,0,0,0.500220275663392,0,0.25,0.000194660738254243,"MED LOW NA",NA
1,4,4,98.8360664019281,1,1,1.50010947306321,0,0.25,0.00746380057034186,"MED LOW NA",NA
1,5,5,64.7346310938664,0,0,0.499947483818556,0,0.25,0.000235727439908016,"MED LOW NA",NA
1,6,6,64.0404808525065,0,0,0.499384351175935,0,0.25,0.000219689138171155,"MED LOW NA",NA
1,7,7,62.272741541572,0,0,0.501447539835846,0,0.25,0.000183601354735708,"MED LOW NA",NA
1,8,8,63.4529363558503,0,0,0.499861303426074,0,0.25,0.000206969506511101,"MED LOW NA",NA
1,8,8,100.258241444311,1,1,1.49975504703738,0,0.25,0.00861325921836822,"MED LOW NA",NA
1,8,8,129.039905534918,2,2,2.50123254410625,0,0.25,0.139010706891499,"MED LOW NA",NA
1,8,8,151.547100783907,3,3,3.50078437937518,0,0.25,0.61341215892154,"MED LOW NA",NA
1,8,8,169.147675802132,4,4,4.50099862332116,0,0.25,0.90453887651666,"MED LOW NA",NA
1,8,8,182.911285063312,5,5,5.49942008916169,0,0.25,0.974572265645134,"MED LOW NA",NA
1,9,9,63.2940625726634,0,0,0.50021027528769,0,0.25,0.000203658373341517,"MED LOW NA",NA
1,9,9,99.8832864882919,1,1,1.49859320077531,0,0.25,0.00829418372266233,"MED LOW NA",NA
1,9,9,128.424335001968,2,2,2.50037721090306,0,0.25,0.131697623391953,"MED LOW NA",NA
1,9,9,150.687486910803,3,3,3.50006532234886,0,0.25,0.592521579279781,"MED LOW NA",NA
1,9,9,168.053630017927,4,4,4.49882749490207,0,0.25,0.894506717397658,"MED LOW NA",NA
1,9,9,181.599911678855,5,5,5.49993625064408,0,0.25,0.97105572234688,"MED LOW NA",NA
1,9,9,192.166549630947,6,6,6.49909230354641,0,0.25,0.989907982398162,"MED LOW NA",NA
1,10,10,62.8756345405999,0,0,0.499726255069037,0,0.25,0.000195189020949305,"MED LOW NA",NA
1,10,10,98.8987395386409,1,1,1.49988843854502,0,0.25,0.00751108892447709,"MED LOW NA",NA
1,10,10,126.812431319031,2,2,2.49912222962633,0,0.25,0.114083520191929,"MED LOW NA",NA
1,11,11,62.8218375426624,0,0,0.501928992995299,0,0.25,0.000194125984579882,"MED LOW NA",NA
1,12,12,65.7127745807919,0,0,0.498815587864874,0,0.25,0.000260333849600475,"MED LOW NA",NA
1,13,13,63.5305910205661,0,0,0.499892426455451,0,0.25,0.000208607458174077,"MED LOW NA",NA
1,13,13,100.441739085595,1,1,1.49984494189319,0,0.25,0.00877381548874494,"MED LOW NA",NA
1,13,13,129.341496871331,2,2,2.50090730950086,0,0.25,0.142716340826212,"MED LOW NA",NA
1,13,13,151.968698783414,3,3,3.49850708962148,0,0.25,0.623512462231916,"MED LOW NA",NA
1,13,13,169.684773435876,4,4,4.50068627732223,0,0.25,0.909144936931062,"MED LOW NA",NA
1,13,13,183.555657794937,5,5,5.49918100099479,0,0.25,0.976144198599627,"MED LOW NA",NA
1,13,13,194.415932244936,6,6,6.49968707174951,0,0.25,0.991952010205139,"MED LOW NA",NA
1,14,14,63.5311529127465,0,0,0.502038179598622,0,0.25,0.000208619357138246,"MED LOW NA",NA
2,15,1,63.4797184756251,1,0,0.499463369814194,0,0.25,0.00020753295775861,"MED LOW NA",NA
2,15,1,100.321510687813,2,1,1.50052870941134,0,0.25,0.00866828666907679,"MED LOW NA",NA
2,15,1,129.143867789933,3,2,2.49969518079334,0,0.25,0.140278884901148,"MED LOW NA",NA
2,15,1,151.692398114887,4,3,3.50037498952526,0,0.25,0.616904598441314,"MED LOW NA",NA
2,15,1,169.332739535052,5,4,4.49880703521349,0,0.25,0.906149070761087,"MED LOW NA",NA
2,15,1,183.133268480198,6,5,5.50072911907112,0,0.25,0.975124861987283,"MED LOW NA",NA
2,15,1,193.929805498925,7,6,6.49936686336436,0,0.25,0.991548255776257,"MED LOW NA",NA
2,16,2,62.2052103090376,1,0,0.500669919585667,0,0.25,0.000182347007213916,"MED LOW NA",NA
2,17,3,59.1884897562043,1,0,0.499570777173395,0,0.25,0.000134244773478936,"MED LOW NA",NA
2,17,3,90.4095727202909,2,1,1.49961090281197,0,0.25,0.00318611844278936,"MED LOW NA",NA
2,17,3,113.183554869011,3,2,2.49998158902287,0,0.25,0.0312658397616508,"MED LOW NA",NA
2,17,3,129.795863401256,4,3,3.4985463789039,0,0.25,0.148454185137966,"MED LOW NA",NA
2,17,3,141.913585851741,5,4,4.50055286100805,0,0.25,0.373686056925755,"MED LOW NA",NA
2,17,3,150.752766577405,6,5,5.49861791495273,0,0.25,0.594120855365445,"MED LOW NA",NA
2,18,4,62.4557212323795,1,0,0.49982937831675,0,0.25,0.000187043606076653,"MED LOW NA",NA
2,18,4,97.9150362314224,2,1,1.50082558915269,0,0.25,0.0068020015459191,"MED LOW NA",NA
2,19,5,65.6950891049196,1,0,0.498669808557197,0,0.25,0.000259866922355221,"MED LOW NA",NA
2,19,5,105.616249144682,2,1,1.50081195324089,0,0.25,0.0147479899194115,"MED LOW NA",NA
2,19,5,137.93762298816,3,2,2.4985270727759,0,0.25,0.284932487777585,"MED LOW NA",NA
2,20,6,61.1285908846691,1,0,0.499689121341683,0,0.25,0.000163468229398619,"MED LOW NA",NA
2,20,6,94.8346291984827,2,1,1.49875856331686,0,0.25,0.00498425718038045,"MED LOW NA",NA
2,21,7,63.2996309477226,1,0,0.499835011242644,0,0.25,0.000203773524835896,"MED LOW NA",NA
2,22,8,62.3751454762123,1,0,0.500327383917462,0,0.25,0.000185519918387929,"MED LOW NA",NA
2,22,8,97.7267736993315,2,1,1.50017478513952,0,0.25,0.00667407730468471,"MED LOW NA",NA
2,22,8,124.902098698013,3,2,2.49930363332525,0,0.25,0.0958983969370235,"MED LOW NA",NA
2,22,8,145.792177200846,4,3,3.49963410407853,0,0.25,0.469380084066063,"MED LOW NA",NA
2,23,9,62.4990333047139,1,0,0.498515065030204,0,0.25,0.00018786780124687,"MED LOW NA",NA
2,23,9,98.0162995540737,2,1,1.49905854899382,0,0.25,0.0068718140605445,"MED LOW NA",NA
2,23,9,125.373180771723,3,2,2.49922112196199,0,0.25,0.100126266972918,"MED LOW NA",NA
2,24,10,64.0330360109833,1,0,0.501494258679897,0,0.25,0.000219523175993291,"MED LOW NA",NA
2,24,10,101.632606524205,2,1,1.50103212946113,0,0.25,0.00989031856765538,"MED LOW NA",NA
2,24,10,131.304190531289,3,2,2.49886317697721,0,0.25,0.16887339140549,"MED LOW NA",NA
2,24,10,154.719428670243,4,3,3.5013355849045,0,0.25,0.686492486511235,"MED LOW NA",NA
2,24,10,173.197490946021,5,4,4.49963948526049,0,0.25,0.934618163183894,"MED LOW NA",NA
