"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.27884353076,0,0,0.500489409146388,0,0.25,0.05,"MED LOW NA",NA
1,1,1,99.8474009735063,1,1,1.49982467107617,0,0.25,0.186605496863371,"MED LOW NA",NA
1,1,1,128.365470005219,2,2,2.50042788587789,0,0.25,0.5,"MED LOW NA",NA
1,1,1,150.605348145636,3,3,3.49927040323636,0,0.25,0.813394503136629,"MED LOW NA",NA
1,2,2,61.7868864277053,0,0,0.501791880163333,0,0.25,0.05,"MED LOW NA",NA
1,3,3,63.5336383906119,0,0,0.499632088157333,0,0.25,0.05,"MED LOW NA",NA
1,3,3,100.44894303885,1,1,1.50014417450748,0,0.25,0.186605496863371,"MED LOW NA",NA
1,3,3,129.353341631011,2,2,2.50023538980482,0,0.25,0.5,"MED LOW NA",NA
1,3,3,151.98526261705,3,3,3.50022495730721,0,0.25,0.813394503136629,"MED LOW NA",NA
1,3,3,169.705882054441,4,4,4.50023765097826,0,0.25,0.95,"MED LOW NA",NA
1,3,3,183.580990289334,5,5,5.50066582713418,0,0.25,0.98806954215117,"MED LOW NA",NA
1,3,3,194.445092935981,6,6,6.50076554603883,0,0.25,0.997237569060774,"MED LOW NA",NA
1,3,3,202.951601448835,7,7,7.49954026249133,0,0.25,0.999364902956742,"MED LOW NA",NA
1,4,4,61.6491136797682,0,0,0.5001869827138,0,0.25,0.05,"MED LOW NA",NA
1,4,4,96.0376421842332,1,1,1.49960228368376,0,0.25,0.186605496863371,"MED LOW NA",NA
1,4,4,122.164921228708,2,2,2.50019917298824,0,0.25,0.5,"MED LOW NA",NA
1,4,4,142.015573174434,3,3,3.4988444125322,0,0.25,0.813394503136629,"MED LOW NA",NA
1,4,4,157.097449170768,4,4,4.49931010024513,0,0.25,0.95,"MED LOW NA",NA
1,5,5,62.9632917539047,0,0,0.497681606092294,0,0.25,0.05,"MED LOW NA",NA
1,5,5,99.1046366554344,1,1,1.49999567655959,0,0.25,0.186605496863371,"MED LOW NA",NA
1,5,5,127.148993755905,2,2,2.49842680490257,0,0.25,0.5,"MED LOW NA",NA
1,6,6,62.1396484646849,0,0,0.498863766161385,0,0.25,0.05,"MED LOW NA",NA
1,7,7,60.8584700735714,0,0,0.499668539258659,0,0.25,0.05,"MED LOW NA",NA
1,7,7,94.2129680350179,1,1,1.5021487465645,0,0.25,0.186605496863371,"MED LOW NA",NA
1,7,7,119.229620333983,2,2,2.50008494743186,0,0.25,0.5,"MED LOW NA",NA
1,7,7,137.992693697303,3,3,3.50022609125991,0,0.25,0.813394503136629,"MED LOW NA",NA
1,7,7,152.065436837754,4,4,4.49847980150326,0,0.25,0.95,"MED LOW NA",NA
1,7,7,162.620322791794,5,5,5.49924873018972,0,0.25,0.98806954215117,"MED LOW NA",NA
1,7,7,170.536733714023,6,6,6.49973284085185,0,0.25,0.997237569060774,"MED LOW NA",NA
1,7,7,176.474226753973,7,7,7.49936856631988,0,0.25,0.999364902956742,"MED LOW NA",NA
1,7,7,180.927485174461,8,8,8.49973151863267,0,0.25,0.999854227405248,"MED LOW NA",NA
1,7,7,184.267532973459,9,9,9.4996727720494,0,0.25,0.999966553716173,"MED LOW NA",NA
1,8,8,60.8723469658066,0,0,0.498872867191356,0,0.25,0.05,"MED LOW NA",NA
1,8,8,94.2448607555488,1,1,1.50047841462656,0,0.25,0.186605496863371,"MED LOW NA",NA
1,9,9,59.9909258431629,0,0,0.49835508535319,0,0.25,0.05,"MED LOW NA",NA
1,9,9,92.2285488055709,1,1,1.50011812438577,0,0.25,0.186605496863371,"MED LOW NA",NA
1,9,9,116.062844881687,2,2,2.50072586579242,0,0.25,0.5,"MED LOW NA",NA
1,10,10,61.003986734781,0,0,0.500323825338809,0,0.25,0.05,"MED LOW NA",NA
1,10,10,94.5476393824798,1,1,1.50016406150702,0,0.25,0.186605496863371,"MED LOW NA",NA
1,10,10,119.766317818822,2,2,2.49902702119226,0,0.25,0.5,"MED LOW NA",NA
1,10,10,138.726141567153,3,3,3.49943623379806,0,0.25,0.813394503136629,"MED LOW NA",NA
1,10,10,152.980453801443,4,4,4.49848503724148,0,0.25,0.95,"MED LOW NA",NA
1,10,10,163.697083869828,5,5,5.49988554500067,0,0.25,0.98806954215117,"MED LOW NA",NA
1,10,10,171.754025385837,6,6,6.5015840970659,0,0.25,0.997237569060774,"MED LOW NA",NA
1,11,11,62.6119839177555,0,0,0.501020457151919,0,0.25,0.05,"MED LOW NA",NA
1,11,11,98.2805948177991,1,1,1.4986569856625,0,0.25,0.186605496863371,"MED LOW NA",NA
1,11,11,125.803699065681,2,2,2.5012865023541,0,0.25,0.5,"MED LOW NA",NA
1,11,11,147.04145541012,3,3,3.50071717321673,0,0.25,0.813394503136629,"MED LOW NA",NA
1,11,11,163.429225135641,4,4,4.50046757430446,0,0.25,0.95,"MED LOW NA",NA
1,11,11,176.074581463359,5,5,5.50044557293556,0,0.25,0.98806954215117,"MED LOW NA",NA
1,11,11,185.832165279414,6,6,6.50078123476202,0,0.25,0.997237569060774,"MED LOW NA",NA
1,11,11,193.361446341951,7,7,7.50050282662217,0,0.25,0.999364902956742,"MED LOW NA",NA
1,11,11,199.171293778301,8,8,8.49947738694733,0,0.25,0.999854227405248,"MED LOW NA",NA
1,11,11,203.654368185182,9,9,9.50008109900685,0,0.25,0.999966553716173,"MED LOW NA",NA
2,12,1,64.370698159678,1,0,0.498807110259778,0,0.25,0.05,"MED LOW NA",NA
2,12,1,102.436410743638,2,1,1.4993091114207,0,0.25,0.186605496863371,"MED LOW NA",NA
2,13,2,62.4366019544165,1,0,0.500525287057511,0,0.25,0.05,"MED LOW NA",NA
2,13,2,97.8703502035809,2,1,1.49814923873348,0,0.25,0.186605496863371,"MED LOW NA",NA
2,13,2,125.135639374985,3,2,2.49959511116157,0,0.25,0.5,"MED LOW NA",NA
