"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,369.982456951917,10,10,10.498731842886,"M",0,0.25,0.999999999852905,"MED HIGH","R2"
1,2,234.310837928527,2,2,2.50139355956533,"M",0,0.25,0.999858755525345,"MED HIGH","R2"
1,3,313.294663771824,5,5,5.4990493017915,"M",0,0.25,0.999999953522281,"MED HIGH","R2"
1,4,51.3047236126142,0,0,0.500095075565593,"M",0,0.25,6.02969322465531e-05,"MED HIGH","R2"
1,5,50.4157179107531,0,0,0.500729826646185,"M",0,0.25,5.50930496902758e-05,"MED HIGH","R2"
1,6,294.606285388096,4,4,4.49876609700792,"M",0,0.25,0.999999690038444,"MED HIGH","R2"
1,7,216.492704894281,2,2,2.49895021068497,"M",0,0.25,0.999138315771273,"MED HIGH","R2"
1,8,273.454358117805,4,4,4.49904680234597,"M",0,0.25,0.999997345394276,"MED HIGH","R2"
1,9,156.776562962167,1,1,1.50081104362297,"M",0,0.25,0.729608600978641,"MED HIGH","R2"
1,10,48.7628617918316,0,0,0.500694458135778,"M",0,0.25,4.65819751320129e-05,"MED HIGH","R2"
1,11,51.19895455184,0,0,0.499111526873427,"M",0,0.25,5.96529073394865e-05,"MED HIGH","R2"
2,1,288.60930767998,4,3,3.50035476336351,"M",0,0.25,0.999999430171506,"MED HIGH","R2"
2,2,48.9635106703234,1,0,0.500080090870238,"M",0,0.25,4.75406467294972e-05,"MED HIGH","R2"
2,3,227.440367376435,3,2,2.50134987516846,"M",0,0.25,0.999716297832753,"MED HIGH","R2"
2,4,341.302784021711,11,10,10.4996166833656,"M",0,0.25,0.999999997294621,"MED HIGH","R2"
2,5,157.601771722691,2,1,1.49815937195497,"M",0,0.25,0.745816491664126,"MED HIGH","R2"
2,6,323.041408452804,8,7,7.50048729364441,"M",0,0.25,0.999999982723229,"MED HIGH","R2"
2,7,51.1884450468513,1,0,0.500999811992406,"M",0,0.25,5.9589292143627e-05,"MED HIGH","R2"
2,8,340.903294437435,9,8,8.49891637317798,"M",0,0.25,0.999999997182632,"MED HIGH","R2"
2,9,339.922261201996,11,10,10.4997988859879,"M",0,0.25,0.999999996887551,"MED HIGH","R2"
2,10,48.9491017374492,1,0,0.499574784876725,"M",0,0.25,4.74711501859428e-05,"MED HIGH","R2"
2,11,211.453278804248,3,2,2.5004560095705,"M",0,0.25,0.998563480718542,"MED HIGH","R2"
2,12,248.855821172958,4,3,3.5000722737315,"M",0,0.25,0.999967740437828,"MED HIGH","R2"
2,13,318.57788180449,7,6,6.49963746622408,"M",0,0.25,0.99999997281799,"MED HIGH","R2"
3,1,161.169657430149,3,1,1.50167934818655,"M",0,0.25,0.808250007184633,"MED HIGH","R2"
3,2,149.979545884884,3,1,1.50080350396512,"M",0,0.25,0.575058528946338,"MED HIGH","R2"
3,3,303.896003426208,8,6,6.50153024998522,"M",0,0.25,0.999999879308066,"MED HIGH","R2"
3,4,155.361205141889,3,1,1.50216256945747,"M",0,0.25,0.700343276627745,"MED HIGH","R2"
3,5,325.988291729412,8,6,6.4990551288878,"M",0,0.25,0.999999987190862,"MED HIGH","R2"
