"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,2,334.918920715812,41,12,12.4970450550771,"FISHED",1.29260381446518,0.25,0.999999994827217,"MED HIGH","R2"
34,2,313.625980112536,40,7,7.4990232426722,"FISHED",1.27832404927014,0.25,0.999999955059756,"MED HIGH","R2"
34,9,345.661553308385,40,7,7.50040849443235,"FISHED",1.27832404927014,0.25,0.999999998262086,"MED HIGH","R2"
35,2,305.484319843762,40,6,6.50142935170456,"FISHED",1.27832404927014,0.25,0.999999897283191,"MED HIGH","R2"
35,6,315.265807228164,40,6,6.50023709575303,"FISHED",1.27832404927014,0.25,0.999999961952394,"MED HIGH","R2"
35,9,360.929723308696,40,6,6.50016602780324,"FISHED",1.27832404927014,0.25,0.99999999963121,"MED HIGH","R2"
36,5,336.986960833866,40,5,5.49997947858381,"FISHED",1.27832404927014,0.25,0.999999995806911,"MED HIGH","R2"
36,7,298.629625126521,40,5,5.50232464057989,"FISHED",1.27832404927014,0.25,0.99999979398497,"MED HIGH","R2"
36,11,306.700080824612,40,5,5.49892889766035,"FISHED",1.27832404927014,0.25,0.999999909211132,"MED HIGH","R2"
36,13,341.729618798307,40,5,5.49930796126501,"FISHED",1.27832404927014,0.25,0.999999997409361,"MED HIGH","R2"
37,1,313.564977896272,40,4,4.499466061295,"FISHED",1.27832404927014,0.25,0.999999954780546,"MED HIGH","R2"
38,1,289.45666116493,40,3,3.49962317753061,"FISHED",1.27832404927014,0.25,0.999999477146317,"MED HIGH","R2"
38,2,269.956323155969,40,3,3.49931748331379,"FISHED",1.27832404927014,0.25,0.999996213436731,"MED HIGH","R2"
38,3,271.099298725257,40,3,3.50148948483236,"FISHED",1.27832404927014,0.25,0.99999662832314,"MED HIGH","R2"
38,5,268.917049380216,40,3,3.49974762649239,"FISHED",1.27832404927014,0.25,0.999995792038461,"MED HIGH","R2"
38,8,328.18980741034,41,4,4.50100014169218,"FISHED",1.29260381446518,0.25,0.999999989756599,"MED HIGH","R2"
38,10,290.990482147956,41,4,4.49969148178933,"FISHED",1.29260381446518,0.25,0.999999552548012,"MED HIGH","R2"
39,2,217.206632217151,40,2,2.49983090861495,"FISHED",1.27832404927014,0.25,0.999198518097092,"MED HIGH","R2"
39,3,231.659894307289,40,2,2.49905323818304,"FISHED",1.27832404927014,0.25,0.999815138806266,"MED HIGH","R2"
39,4,245.038192679018,40,2,2.50064408044629,"FISHED",1.27832404927014,0.25,0.999952467574091,"MED HIGH","R2"
39,5,224.4127875669,40,2,2.50030990835337,"FISHED",1.27832404927014,0.25,0.999614238128236,"MED HIGH","R2"
39,7,233.595814733282,40,2,2.49931122487358,"FISHED",1.27832404927014,0.25,0.999848121687867,"MED HIGH","R2"
39,10,226.495643742577,40,2,2.50006795834136,"FISHED",1.27832404927014,0.25,0.999687746156344,"MED HIGH","R2"
39,13,222.143515549356,40,2,2.49923689091526,"FISHED",1.27832404927014,0.25,0.999514332174944,"MED HIGH","R2"
40,2,161.337271949286,40,1,1.50076547296051,"FISHED",1.27832404927014,0.25,0.810873709362593,"MED HIGH","R2"
40,4,153.641695073174,40,1,1.50134262998066,"FISHED",1.27832404927014,0.25,0.66247586288039,"MED HIGH","R2"
40,6,234.512651591358,41,2,2.5016232144893,"FISHED",1.29260381446518,0.25,0.999861619865602,"MED HIGH","R2"
40,7,160.871623724131,40,1,1.49909134067883,"FISHED",1.27832404927014,0.25,0.803516451032018,"MED HIGH","R2"
40,8,259.953354468318,42,3,3.49978620643732,"FISHED",1.29052122418795,0.25,0.999989545031146,"MED HIGH","R2"
40,11,155.223940398022,40,1,1.50064828705842,"FISHED",1.27832404927014,0.25,0.69741031881853,"MED HIGH","R2"
40,13,155.081496293185,40,1,1.50169020340212,"FISHED",1.27832404927014,0.25,0.694349584363541,"MED HIGH","R2"
40,14,160.197966873564,40,1,1.50013392104952,"FISHED",1.27832404927014,0.25,0.792493389804814,"MED HIGH","R2"
40,15,160.346066158483,40,1,1.49869102063696,"FISHED",1.27832404927014,0.25,0.79495529338336,"MED HIGH","R2"
41,2,169.438282685577,41,1,1.49818207890568,"FISHED",1.29260381446518,0.25,0.907056437006264,"MED HIGH","R2"
41,5,159.631687080921,41,1,1.49848811562831,"FISHED",1.29260381446518,0.25,0.782879320678667,"MED HIGH","R2"
41,6,153.295262062761,41,1,1.49864384539867,"FISHED",1.29260381446518,0.25,0.654566476627734,"MED HIGH","R2"
41,7,165.899831874184,41,1,1.50243334547898,"FISHED",1.29260381446518,0.25,0.872020728469998,"MED HIGH","R2"
41,8,164.701064753361,41,1,1.49859692920353,"FISHED",1.29260381446518,0.25,0.857811557536726,"MED HIGH","R2"
41,10,239.706494091656,42,2,2.50046787177835,"FISHED",1.29052122418795,0.25,0.999918327444615,"MED HIGH","R2"
42,2,158.365765110718,42,1,1.50159079727937,"FISHED",1.29052122418795,0.25,0.760239529057929,"MED HIGH","R2"
42,3,231.345967788017,43,2,2.49973548346486,"FISHED",1.30698337305593,0.25,0.999809152828523,"MED HIGH","R2"
42,5,164.934249186516,42,1,1.5003178583253,"FISHED",1.29052122418795,0.25,0.860674921638267,"MED HIGH","R2"
42,6,155.534192339923,42,1,1.49965262973653,"FISHED",1.29052122418795,0.25,0.704016242399211,"MED HIGH","R2"
42,8,163.488269957567,42,1,1.50200407050207,"FISHED",1.29052122418795,0.25,0.842120797263133,"MED HIGH","R2"
42,10,156.210469064134,42,1,1.50082210749432,"FISHED",1.29052122418795,0.25,0.718121132454831,"MED HIGH","R2"
42,11,154.266727614577,42,1,1.49916960059402,"FISHED",1.29052122418795,0.25,0.676516370825006,"MED HIGH","R2"
43,3,164.515046127034,43,1,1.49916897782361,"FISHED",1.30698337305593,0.25,0.855492299387828,"MED HIGH","R2"
43,4,168.655774235544,43,1,1.50057248323546,"FISHED",1.30698337305593,0.25,0.900138307097697,"MED HIGH","R2"
43,5,162.604798254458,43,1,1.5007027756957,"FISHED",1.30698337305593,0.25,0.829825673366554,"MED HIGH","R2"
43,6,158.841789369906,43,1,1.50095846502415,"FISHED",1.30698337305593,0.25,0.768938137202322,"MED HIGH","R2"
43,7,155.995368424282,43,1,1.49832626632533,"FISHED",1.30698337305593,0.25,0.713679292220054,"MED HIGH","R2"
43,10,282.013020108589,45,3,3.50229312833382,"FISHED",1.29215536620581,0.25,0.999998886713588,"MED HIGH","R2"
43,11,217.929088355818,44,2,2.50217051173521,"FISHED",1.27693348686662,0.25,0.999255162264041,"MED HIGH","R2"
44,2,275.542825676879,46,3,3.49941914460271,"FISHED",1.27877958660028,0.25,0.999997852617693,"MED HIGH","R2"
44,3,155.919000690249,44,1,1.50022432184999,"FISHED",1.27693348686662,0.25,0.712092250705907,"MED HIGH","R2"
44,5,158.862023974096,44,1,1.500698886241,"FISHED",1.27693348686662,0.25,0.769302957422162,"MED HIGH","R2"
45,4,164.049581481484,45,1,1.49995902723453,"FISHED",1.29215536620581,0.25,0.849551095031662,"MED HIGH","R2"
45,6,226.995974336335,46,2,2.50087306188068,"FISHED",1.27877958660028,0.25,0.999703207818117,"MED HIGH","R2"
45,7,155.649600273813,45,1,1.49943516399028,"FISHED",1.29215536620581,0.25,0.7064520828977,"MED HIGH","R2"
46,2,169.619267901681,46,1,1.50147313142676,"FISHED",1.27877958660028,0.25,0.908594070107291,"MED HIGH","R2"
46,3,216.291446315771,47,2,2.50031021186626,"FISHED",1.30964807627775,0.25,0.999120542400797,"MED HIGH","R2"
46,4,230.927198130851,47,2,2.49997939871971,"FISHED",1.30964807627775,0.25,0.999800864927993,"MED HIGH","R2"
46,5,159.849238035254,46,1,1.49962120935513,"FISHED",1.27877958660028,0.25,0.786610437323003,"MED HIGH","R2"
46,6,155.026544937042,46,1,1.50062431121662,"FISHED",1.27877958660028,0.25,0.69316420817872,"MED HIGH","R2"
47,1,158.16319193376,47,1,1.49988442553995,"FISHED",1.30964807627775,0.25,0.756470495891893,"MED HIGH","R2"
47,3,246.129707886948,48,2,2.5005237678003,"FISHED",1.27664718844706,0.25,0.999957453696377,"MED HIGH","R2"
47,6,159.960151056602,47,1,1.5012253108135,"FISHED",1.30964807627775,0.25,0.788494589298276,"MED HIGH","R2"
48,1,155.175679371434,48,1,1.50131593774882,"FISHED",1.27664718844706,0.25,0.696375264754437,"MED HIGH","R2"
48,2,212.722565450893,49,2,2.50089244272718,"FISHED",1.28428070807647,0.25,0.998736958070255,"MED HIGH","R2"
48,3,158.877842024286,48,1,1.49848683664011,"FISHED",1.27664718844706,0.25,0.769587868311479,"MED HIGH","R2"
48,6,156.948775846641,48,1,1.50118463403961,"FISHED",1.27664718844706,0.25,0.733044195539773,"MED HIGH","R2"
49,1,159.195809484156,49,1,1.50021006403152,"FISHED",1.28428070807647,0.25,0.775262660039678,"MED HIGH","R2"
49,3,164.49721608464,49,1,1.50015086510037,"FISHED",1.28428070807647,0.25,0.855268353291676,"MED HIGH","R2"
49,4,150.245114677075,49,1,1.50120714498663,"FISHED",1.28428070807647,0.25,0.581633872378263,"MED HIGH","R2"
49,5,156.771514627939,49,1,1.50028553479335,"FISHED",1.28428070807647,0.25,0.72950746944716,"MED HIGH","R2"
49,6,164.918764375577,49,1,1.49906049725912,"FISHED",1.28428070807647,0.25,0.86048628538479,"MED HIGH","R2"
50,3,154.447533673856,50,1,1.49972057244697,"FISHED",1.29479890379435,0.25,0.680520711109326,"MED HIGH","R2"
50,5,160.608748030541,50,1,1.50164418991138,"FISHED",1.29479890379435,0.25,0.799268470637633,"MED HIGH","R2"
51,1,153.894092921701,51,1,1.4999881162908,"FISHED",1.30375602580253,0.25,0.668181930578803,"MED HIGH","R2"
51,2,295.890431518401,53,3,3.49815027889193,"FISHED",1.2935349570938,0.25,0.999999727928227,"MED HIGH","R2"
51,6,153.756191484469,51,1,1.50033733913896,"FISHED",1.30375602580253,0.25,0.665070322574483,"MED HIGH","R2"
51,7,163.37539524943,51,1,1.49879204081972,"FISHED",1.30375602580253,0.25,0.840591112648681,"MED HIGH","R2"
51,8,154.307438225233,51,1,1.4986957630917,"FISHED",1.30375602580253,0.25,0.677420281305623,"MED HIGH","R2"
52,1,239.075281504129,53,2,2.49991932934214,"FISHED",1.2935349570938,0.25,0.999912922272807,"MED HIGH","R2"
52,2,166.293846770232,52,1,1.49949066927508,"FISHED",1.2975023293327,0.25,0.876419290181539,"MED HIGH","R2"
52,3,161.84032738558,52,1,1.50117616779439,"FISHED",1.2975023293327,0.25,0.818582582804552,"MED HIGH","R2"
53,3,161.25754726983,53,1,1.49762468193363,"FISHED",1.2935349570938,0.25,0.809629210999963,"MED HIGH","R2"
54,2,151.396862908998,54,1,1.50084413806371,"FISHED",1.27534232339706,0.25,0.609788660275844,"MED HIGH","R2"
54,3,159.838050625648,54,1,1.49990863650706,"FISHED",1.27534232339706,0.25,0.786419712007773,"MED HIGH","R2"
54,4,229.338242852483,55,2,2.50039614730596,"FISHED",1.29798993007946,0.25,0.999766009879456,"MED HIGH","R2"
54,5,214.422940140497,55,2,2.49927061397831,"FISHED",1.29798993007946,0.25,0.998937015789773,"MED HIGH","R2"
55,1,158.462892883737,55,1,1.49987892181428,"FISHED",1.29798993007946,0.25,0.762032442707756,"MED HIGH","R2"
55,4,160.789265725759,55,1,1.49989387708309,"FISHED",1.29798993007946,0.25,0.802192925218025,"MED HIGH","R2"
55,5,151.814875263592,55,1,1.49982502321119,"FISHED",1.29798993007946,0.25,0.619839192856136,"MED HIGH","R2"
55,7,160.276689653505,55,1,1.49958587789081,"FISHED",1.29798993007946,0.25,0.793804732252533,"MED HIGH","R2"
56,2,159.679595163538,56,1,1.49788888640385,"FISHED",1.28286097653948,0.25,0.783704999856835,"MED HIGH","R2"
56,3,171.633648169441,56,1,1.50050600448436,"FISHED",1.28286097653948,0.25,0.924219801029928,"MED HIGH","R2"
57,2,166.313350193217,57,1,1.49903784455517,"FISHED",1.30515844109936,0.25,0.87663360602154,"MED HIGH","R2"
57,3,158.87309806269,57,1,1.50063046893569,"FISHED",1.30515844109936,0.25,0.769502447111337,"MED HIGH","R2"
57,4,155.379773397026,57,1,1.50069182485823,"FISHED",1.30515844109936,0.25,0.700738776651188,"MED HIGH","R2"
57,6,152.359140333442,57,1,1.50222834096697,"FISHED",1.30515844109936,0.25,0.632771769054691,"MED HIGH","R2"
58,3,170.213236814609,58,1,1.49997548238888,"FISHED",1.27967952878248,0.25,0.913480732481206,"MED HIGH","R2"
59,1,154.480789621395,59,1,1.49959951130214,"FISHED",1.28562790677523,0.25,0.681254367816609,"MED HIGH","R2"
59,2,156.407387941626,59,1,1.49890093152089,"FISHED",1.28562790677523,0.25,0.722150601993719,"MED HIGH","R2"
59,3,212.511792184429,60,2,2.49986072368971,"FISHED",1.27955609405456,0.25,0.998709672538834,"MED HIGH","R2"
59,4,166.399191247658,59,1,1.50043876806769,"FISHED",1.28562790677523,0.25,0.87757308824568,"MED HIGH","R2"
60,1,157.231604328822,60,1,1.49809423386155,"FISHED",1.27955609405456,0.25,0.73862595223869,"MED HIGH","R2"
60,2,154.499406743617,60,1,1.49766985318098,"FISHED",1.27955609405456,0.25,0.681664686935173,"MED HIGH","R2"
60,3,214.649382489718,61,2,2.50044600146321,"FISHED",1.29390147715744,0.25,0.998961151201284,"MED HIGH","R2"
62,1,221.198531389675,63,2,2.50102637108066,"FISHED",1.29725254945471,0.25,0.999465451488694,"MED HIGH","R2"
62,3,156.623523739811,62,1,1.49966239306311,"FISHED",1.29734440038366,0.25,0.726532266252891,"MED HIGH","R2"
63,1,217.491644109443,64,2,2.50000577363143,"FISHED",1.30587667323376,0.25,0.999221361159845,"MED HIGH","R2"
64,2,154.024873301245,64,1,1.50065228454271,"FISHED",1.30587667323376,0.25,0.671119355422501,"MED HIGH","R2"
64,3,159.417833920158,64,1,1.499243872586,"FISHED",1.30587667323376,0.25,0.779165894359779,"MED HIGH","R2"
65,2,159.065806161699,65,1,1.50081012070129,"FISHED",1.30399066448489,0.25,0.772954544202917,"MED HIGH","R2"
65,4,156.78972345867,65,1,1.50087334134825,"FISHED",1.30399066448489,0.25,0.729872128734586,"MED HIGH","R2"
65,5,160.860891710552,65,1,1.49996373563961,"FISHED",1.30399066448489,0.25,0.803344363124479,"MED HIGH","R2"
66,1,164.420705034795,66,1,1.50032783170373,"FISHED",1.2810093486374,0.25,0.854304096555458,"MED HIGH","R2"
66,3,159.759880019216,66,1,1.49979639907825,"FISHED",1.2810093486374,0.25,0.785083578955166,"MED HIGH","R2"
66,4,155.245197789932,66,1,1.50024840630463,"FISHED",1.2810093486374,0.25,0.697865591773408,"MED HIGH","R2"
67,1,156.012455778361,67,1,1.50105053999316,"FISHED",1.29309535474811,0.25,0.714033676260034,"MED HIGH","R2"
67,2,165.333746141725,67,1,1.49858077431049,"FISHED",1.29309535474811,0.25,0.865468063123637,"MED HIGH","R2"
68,3,156.145903965627,68,1,1.50014929987332,"FISHED",1.27828326100149,0.25,0.716792262506423,"MED HIGH","R2"
69,1,156.757959585116,69,1,1.50017118233648,"FISHED",1.29787003035138,0.25,0.729235808252567,"MED HIGH","R2"
69,2,162.409474590925,69,1,1.50129050535016,"FISHED",1.29787003035138,0.25,0.82700679684608,"MED HIGH","R2"
70,1,161.879288033601,70,1,1.49978899170326,"FISHED",1.28385836959225,0.25,0.819169294406223,"MED HIGH","R2"
70,2,233.740168393396,71,2,2.50236577473329,"FISHED",1.31270570732863,0.25,0.999850331138848,"MED HIGH","R2"
71,2,159.755045935129,71,1,1.50032402169344,"FISHED",1.31270570732863,0.25,0.785000753273678,"MED HIGH","R2"
71,4,158.240025999472,71,1,1.49902004102863,"FISHED",1.31270570732863,0.25,0.757904768496324,"MED HIGH","R2"
72,1,232.82879116978,73,2,2.49949314719993,"FISHED",1.27880629125718,0.25,0.999835823010798,"MED HIGH","R2"
72,2,158.001412122094,72,1,1.50109296887542,"FISHED",1.29210220948797,0.25,0.753431737998284,"MED HIGH","R2"
72,3,221.01485586864,73,2,2.50026229396874,"FISHED",1.27880629125718,0.25,0.999455394632111,"MED HIGH","R2"
72,4,158.881306302526,72,1,1.4999668888842,"FISHED",1.29210220948797,0.25,0.769650233134929,"MED HIGH","R2"
72,5,159.417587832999,72,1,1.49963677658992,"FISHED",1.29210220948797,0.25,0.779161595110552,"MED HIGH","R2"
73,2,157.1293720412,73,1,1.50019436948689,"FISHED",1.27880629125718,0.25,0.73661707776659,"MED HIGH","R2"
73,4,211.205489258533,74,2,2.50023695689049,"FISHED",1.50054790163086,0.25,0.998526935263674,"MED HIGH","R2"
74,1,158.916973225424,74,1,1.50058814836476,"FISHED",1.50054790163086,0.25,0.770291630292799,"MED HIGH","R2"
74,4,155.773351916591,74,1,1.49903620087559,"FISHED",1.50054790163086,0.25,0.709050964135494,"MED HIGH","R2"
74,5,164.650522525421,74,1,1.49973987725559,"FISHED",1.50054790163086,0.25,0.857184492841051,"MED HIGH","R2"
75,1,164.210934296129,75,1,1.4993722854317,"FISHED",1.40736212138711,0.25,0.851633043978507,"MED HIGH","R2"
75,2,157.526918462001,75,1,1.4997062799229,"FISHED",1.40736212138711,0.25,0.744373031992006,"MED HIGH","R2"
75,4,240.831705131392,76,2,2.5013362299472,"FISHED",1.10806669954244,0.25,0.999927144247713,"MED HIGH","R2"
76,4,157.900239238786,76,1,1.50074074117145,"FISHED",1.10806669954244,0.25,0.7515184602058,"MED HIGH","R2"
77,2,289.01042733659,79,3,3.49919753071751,"FISHED",1.36358526831445,0.25,0.999999452912465,"MED HIGH","R2"
77,3,161.965141058544,77,1,1.49964928165817,"FISHED",1.20657291676943,0.25,0.820456940945565,"MED HIGH","R2"
77,4,159.617745167396,77,1,1.50203631138622,"FISHED",1.20657291676943,0.25,0.782638609187489,"MED HIGH","R2"
78,2,153.440555749392,78,1,1.4999427693255,"FISHED",1.51927129012371,0.25,0.657894394125288,"MED HIGH","R2"
78,3,254.194395558034,80,3,3.5000435086192,"FISHED",1.59252237978666,0.25,0.999981238819953,"MED HIGH","R2"
78,4,215.911600238027,79,2,2.49995535616467,"FISHED",1.36358526831445,0.25,0.999085993713924,"MED HIGH","R2"
80,3,167.363708277104,80,1,1.49728409861112,"FISHED",1.59252237978666,0.25,0.887711538649431,"MED HIGH","R2"
80,5,159.367609433727,80,1,1.50118122486393,"FISHED",1.59252237978666,0.25,0.778287207973361,"MED HIGH","R2"
81,1,159.277273680971,81,1,1.49959225291647,"FISHED",1.13624518502588,0.25,0.77670048265321,"MED HIGH","R2"
81,3,159.517508599821,81,1,1.50046405682787,"FISHED",1.13624518502588,0.25,0.780902321430834,"MED HIGH","R2"
81,4,237.131898394849,82,2,2.49974887069241,"FISHED",1.70367728229023,0.25,0.999893930085082,"MED HIGH","R2"
81,5,287.916827117432,84,4,4.49843414142777,"FISHED",1.28092849849989,0.25,0.999999388665309,"MED HIGH","R2"
81,8,153.549807262964,81,1,1.50013782244155,"FISHED",1.13624518502588,0.25,0.66038660032861,"MED HIGH","R2"
82,2,163.743359468201,82,1,1.49990161862239,"FISHED",1.70367728229023,0.25,0.845533835357638,"MED HIGH","R2"
82,3,161.696906560634,82,1,1.50005133266641,"FISHED",1.70367728229023,0.25,0.81641003173937,"MED HIGH","R2"
82,4,163.366190128477,82,1,1.49958596692418,"FISHED",1.70367728229023,0.25,0.840465836146086,"MED HIGH","R2"
82,5,155.283953812388,82,1,1.50003042781608,"FISHED",1.70367728229023,0.25,0.698694634975899,"MED HIGH","R2"
82,6,155.400620997868,82,1,1.50140139861454,"FISHED",1.70367728229023,0.25,0.701182469658787,"MED HIGH","R2"
83,1,221.36199618783,84,2,2.50029889068812,"FISHED",1.28092849849989,0.25,0.999474245530654,"MED HIGH","R2"
83,2,158.195923784383,83,1,1.49932864483189,"FISHED",1.11252295284534,0.25,0.757082209710995,"MED HIGH","R2"
83,3,251.063517102073,85,3,3.50003728753774,"FISHED",1.33754317352371,0.25,0.999974218211778,"MED HIGH","R2"
83,4,229.81692038082,84,2,2.50058217558302,"FISHED",1.28092849849989,0.25,0.999777107692927,"MED HIGH","R2"
84,1,155.757598832706,84,1,1.50099510821423,"FISHED",1.28092849849989,0.25,0.708720891390119,"MED HIGH","R2"
84,5,157.578824610283,84,1,1.49934692102953,"FISHED",1.28092849849989,0.25,0.745374554463744,"MED HIGH","R2"
84,7,162.319573742863,84,1,1.49861631223851,"FISHED",1.28092849849989,0.25,0.825697006774885,"MED HIGH","R2"
84,8,165.670799770991,84,1,1.49835920134662,"FISHED",1.28092849849989,0.25,0.869403021281439,"MED HIGH","R2"
85,1,161.231583062516,85,1,1.50070199398012,"FISHED",1.33754317352371,0.25,0.809222561266518,"MED HIGH","R2"
85,3,153.296630592764,85,1,1.49824165330757,"FISHED",1.33754317352371,0.25,0.654597893850909,"MED HIGH","R2"
85,4,214.721497722352,86,2,2.5004663359149,"FISHED",1.51810954541474,0.25,0.998968722089138,"MED HIGH","R2"
85,6,161.535492709091,85,1,1.50164734438322,"FISHED",1.33754317352371,0.25,0.813940862896194,"MED HIGH","R2"
85,7,152.255736910833,85,1,1.50009755528168,"FISHED",1.33754317352371,0.25,0.630328763583379,"MED HIGH","R2"
86,1,161.941794971622,86,1,1.49942096532445,"FISHED",1.51810954541474,0.25,0.82010750072807,"MED HIGH","R2"
86,2,158.994278181798,86,1,1.49905187965977,"FISHED",1.51810954541474,0.25,0.771677496453971,"MED HIGH","R2"
86,3,159.038184946252,86,1,1.49964166068784,"FISHED",1.51810954541474,0.25,0.772461998648166,"MED HIGH","R2"
86,4,158.105137131183,86,1,1.50008424995178,"FISHED",1.51810954541474,0.25,0.755382963818586,"MED HIGH","R2"
86,5,230.120711370963,87,2,2.50229016465229,"FISHED",1.39085894201945,0.25,0.999783876311623,"MED HIGH","R2"
87,1,156.099092575789,87,1,1.49933836284516,"FISHED",1.39085894201945,0.25,0.715826430879947,"MED HIGH","R2"
87,2,225.284849001698,88,2,2.50028628638201,"FISHED",1.50181791804708,0.25,0.999646914413163,"MED HIGH","R2"
87,4,231.6552088905,88,2,2.50093907301672,"FISHED",1.50181791804708,0.25,0.999815050859167,"MED HIGH","R2"
87,6,230.130207325935,88,2,2.49929076215141,"FISHED",1.50181791804708,0.25,0.999784084541216,"MED HIGH","R2"
88,1,159.355598074144,88,1,1.49887403945976,"FISHED",1.50181791804708,0.25,0.778076697001702,"MED HIGH","R2"
88,2,233.246103522787,89,2,2.4992813382373,"FISHED",1.61798174274377,0.25,0.999842632923446,"MED HIGH","R2"
88,4,240.843622107528,89,2,2.49897250078368,"FISHED",1.61798174274377,0.25,0.999927232340461,"MED HIGH","R2"
88,5,153.549338679823,88,1,1.50070174873206,"FISHED",1.50181791804708,0.25,0.660375930004678,"MED HIGH","R2"
88,6,157.448001117328,88,1,1.4980327721663,"FISHED",1.50181791804708,0.25,0.742845384284198,"MED HIGH","R2"
89,2,260.904723411714,90,2,2.50195274026128,"FISHED",1.5447890998801,0.25,0.99999050767512,"MED HIGH","R2"
89,3,162.300197154753,89,1,1.49859717300478,"FISHED",1.61798174274377,0.25,0.825413681283224,"MED HIGH","R2"
90,1,216.662534381884,91,2,2.50090910754254,"FISHED",1.51978176282664,0.25,0.999153034113076,"MED HIGH","R2"
90,2,157.944462183714,90,1,1.49850159901315,"FISHED",1.5447890998801,0.25,0.752355980015208,"MED HIGH","R2"
90,3,157.998406345119,90,1,1.49876667284885,"FISHED",1.5447890998801,0.25,0.753375038921656,"MED HIGH","R2"
90,5,166.473184407587,90,1,1.49829156827218,"FISHED",1.5447890998801,0.25,0.878377955235847,"MED HIGH","R2"
90,6,158.218258777446,90,1,1.50031559962311,"FISHED",1.5447890998801,0.25,0.757499020971243,"MED HIGH","R2"
90,7,174.58219388375,90,1,1.49884630930735,"FISHED",1.5447890998801,0.25,0.942702067569054,"MED HIGH","R2"
91,1,161.632356586566,91,1,1.50015059180683,"FISHED",1.51978176282664,0.25,0.815425662812761,"MED HIGH","R2"
91,3,160.19659576257,91,1,1.4994563441446,"FISHED",1.51978176282664,0.25,0.792470495764587,"MED HIGH","R2"
91,5,156.695666234722,91,1,1.49979213307438,"FISHED",1.51978176282664,0.25,0.727985162990673,"MED HIGH","R2"
92,1,147.253675127974,92,1,1.4999156005732,"FISHED",1.42669037041625,0.25,0.506438703842787,"MED HIGH","R2"
92,4,156.218971889611,92,1,1.50102788150906,"FISHED",1.42669037041625,0.25,0.71829585391519,"MED HIGH","R2"
92,5,220.198394368217,93,2,2.49876822986526,"FISHED",1.6917420737313,0.25,0.999408352128839,"MED HIGH","R2"
92,6,157.595990521976,92,1,1.49840998269626,"FISHED",1.42669037041625,0.25,0.745705199492631,"MED HIGH","R2"
93,1,271.6081402342,95,3,3.502462705378,"FISHED",1.71008084616483,0.25,0.999996798093268,"MED HIGH","R2"
94,2,219.764420432452,95,2,2.49973875240208,"FISHED",1.71008084616483,0.25,0.999381716308609,"MED HIGH","R2"
95,2,162.599019944017,95,1,1.50004937719559,"FISHED",1.71008084616483,0.25,0.829742808511994,"MED HIGH","R2"
95,3,161.129114757596,95,1,1.49899452350767,"FISHED",1.71008084616483,0.25,0.807611230860993,"MED HIGH","R2"
95,5,159.374850105924,95,1,1.49854034579019,"FISHED",1.71008084616483,0.25,0.778414038918577,"MED HIGH","R2"
96,2,172.935096002589,96,1,1.49916453900031,"FISHED",1.2277000361475,0.25,0.93297120198411,"MED HIGH","R2"
96,4,155.402766498457,96,1,1.49877945229516,"FISHED",1.2277000361475,0.25,0.701228110252583,"MED HIGH","R2"
97,2,152.272470571599,97,1,1.5007996761794,"FISHED",1.70173314806973,0.25,0.630724569286064,"MED HIGH","R2"
97,3,223.540356131552,98,2,2.50103291280863,"FISHED",1.65301512362426,0.25,0.999578523266734,"MED HIGH","R2"
97,4,237.499042055035,98,2,2.50057969007776,"FISHED",1.65301512362426,0.25,0.999897810864744,"MED HIGH","R2"
97,6,221.01968169784,98,2,2.50078725835523,"FISHED",1.65301512362426,0.25,0.999455661266134,"MED HIGH","R2"
98,1,164.12092364963,98,1,1.49742723928382,"FISHED",1.65301512362426,0.25,0.850474578800977,"MED HIGH","R2"
98,2,154.917559658476,98,1,1.49980943703861,"FISHED",1.65301512362426,0.25,0.690805689128231,"MED HIGH","R2"
98,3,156.827222325789,98,1,1.4996456402402,"FISHED",1.65301512362426,0.25,0.730622123841298,"MED HIGH","R2"
99,1,229.118801102932,100,2,2.49997040405115,"FISHED",1.67209912808067,0.25,0.999760739225103,"MED HIGH","R2"
99,3,155.900594270638,99,1,1.50064274078467,"FISHED",1.32654124807697,0.25,0.711708953599111,"MED HIGH","R2"
100,5,162.604942691052,100,1,1.50094411007908,"FISHED",1.67209912808067,0.25,0.829827744273602,"MED HIGH","R2"
