"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
27,6,335.375253971723,40,14,14.5002573928524,"FISHED",0.79501554494025,0.25,0.999999995061418,"HIGH HIGH","R2"
31,8,375.542575695892,40,10,10.5005026469179,"FISHED",0.79501554494025,0.25,0.999999999916358,"HIGH HIGH","R2"
34,3,351.922092080281,41,8,8.49913371480863,"FISHED",0.830542669999407,0.25,0.999999999079614,"HIGH HIGH","R2"
34,7,339.28443513567,41,8,8.49996863015609,"FISHED",0.830542669999407,0.25,0.999999996679319,"HIGH HIGH","R2"
35,4,314.347039100233,40,6,6.49954228165617,"FISHED",0.79501554494025,0.25,0.999999958232319,"HIGH HIGH","R2"
35,11,355.292471333714,40,6,6.49962575739042,"FISHED",0.79501554494025,0.25,0.999999999346338,"HIGH HIGH","R2"
36,2,358.995750420889,40,5,5.50068841605004,"FISHED",0.79501554494025,0.25,0.999999999551195,"HIGH HIGH","R2"
37,10,307.996565592408,41,5,5.49954694356739,"FISHED",0.830542669999407,0.25,0.999999920408961,"HIGH HIGH","R2"
38,3,275.325307801251,40,3,3.49961735621108,"FISHED",0.79501554494025,0.25,0.999997804665058,"HIGH HIGH","R2"
38,4,264.414384419903,40,3,3.5013622521342,"FISHED",0.79501554494025,0.25,0.999993353155837,"HIGH HIGH","R2"
38,6,298.96625220861,41,4,4.50050659919183,"FISHED",0.830542669999407,0.25,0.999999800907292,"HIGH HIGH","R2"
38,7,360.049717443514,42,5,5.50023569987299,"FISHED",1.04101745133972,0.25,0.999999999596742,"HIGH HIGH","R2"
38,12,264.516459627664,41,4,4.50030046705516,"FISHED",0.830542669999407,0.25,0.999993421687129,"HIGH HIGH","R2"
39,7,258.363109259534,41,3,3.49991945571819,"FISHED",0.830542669999407,0.25,0.999987713060113,"HIGH HIGH","R2"
39,8,238.481392284524,40,2,2.49914348293883,"FISHED",0.79501554494025,0.25,0.999907510538465,"HIGH HIGH","R2"
39,11,273.900552557709,41,3,3.49855648435478,"FISHED",0.830542669999407,0.25,0.999997462972614,"HIGH HIGH","R2"
40,3,152.574732351955,40,1,1.49990364532741,"FISHED",0.79501554494025,0.25,0.637843342713334,"HIGH HIGH","R2"
40,4,163.6493901092,40,1,1.4983138804962,"FISHED",0.79501554494025,0.25,0.844283616675244,"HIGH HIGH","R2"
40,5,171.50228180519,40,1,1.49876816851648,"FISHED",0.79501554494025,0.25,0.923280342557975,"HIGH HIGH","R2"
40,6,249.998077313424,41,2,2.49931638720936,"FISHED",0.830542669999407,0.25,0.99997127286776,"HIGH HIGH","R2"
40,7,154.586799074344,40,1,1.50025090808913,"FISHED",0.79501554494025,0.25,0.683587031169637,"HIGH HIGH","R2"
40,9,159.928016704187,40,1,1.50088082325845,"FISHED",0.79501554494025,0.25,0.787949957611429,"HIGH HIGH","R2"
40,11,234.117728800382,41,2,2.49994921849252,"FISHED",0.830542669999407,0.25,0.999855959244447,"HIGH HIGH","R2"
40,13,310.400806098988,44,5,5.50196895105238,"FISHED",0.969543674090623,0.25,0.999999937648155,"HIGH HIGH","R2"
41,2,152.028098146443,41,1,1.50051221188306,"FISHED",0.830542669999407,0.25,0.624927139552885,"HIGH HIGH","R2"
41,3,155.250346687583,41,1,1.49810760021728,"FISHED",0.830542669999407,0.25,0.697975808082089,"HIGH HIGH","R2"
41,4,160.119747159275,41,1,1.50237583452155,"FISHED",0.830542669999407,0.25,0.791184340232871,"HIGH HIGH","R2"
41,5,164.224192746656,41,1,1.49858016849498,"FISHED",0.830542669999407,0.25,0.851803056704574,"HIGH HIGH","R2"
41,6,162.22884796951,41,1,1.49949038341598,"FISHED",0.830542669999407,0.25,0.824367279307822,"HIGH HIGH","R2"
41,8,279.67686961315,43,3,3.49846136406885,"FISHED",1.02550188270898,0.25,0.999998588700388,"HIGH HIGH","R2"
