"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,47.6869191599017,0,0,0.500408821515636,"M",0,0.25,4.17615254790255e-05,"HIGH HIGH","R2"
1,2,268.866578192308,3,3,3.50038775690835,"M",0,0.25,0.999995770419677,"HIGH HIGH","R2"
1,3,306.537914995533,4,4,4.50023398854121,"M",0,0.25,0.999999907703912,"HIGH HIGH","R2"
1,4,277.828796994293,4,4,4.50121229891905,"M",0,0.25,0.999998297411214,"HIGH HIGH","R2"
1,5,161.33036872656,1,1,1.50086417827967,"M",0,0.25,0.81076619754792,"HIGH HIGH","R2"
1,6,339.815478952227,6,6,6.4999184449718,"M",0,0.25,0.999999996853623,"HIGH HIGH","R2"
1,7,344.162629391212,8,8,8.50184533576022,"M",0,0.25,0.999999997976406,"HIGH HIGH","R2"
1,8,163.367607405465,1,1,1.50072967749107,"M",0,0.25,0.840485129680037,"HIGH HIGH","R2"
1,9,49.29127158398,0,0,0.500815348258995,"M",0,0.25,4.91492605747599e-05,"HIGH HIGH","R2"
1,10,156.41299369819,1,1,1.49988674645967,"M",0,0.25,0.72226479016342,"HIGH HIGH","R2"
2,1,222.681183137497,3,2,2.50282571359768,"M",0,0.25,0.999540122552211,"HIGH HIGH","R2"
2,2,277.73476368662,4,3,3.49866879949582,"M",0,0.25,0.999998281078057,"HIGH HIGH","R2"
2,3,151.735617425098,2,1,1.50154681025127,"M",0,0.25,0.61794113328911,"HIGH HIGH","R2"
2,4,271.595280038155,4,3,3.49783102293595,"M",0,0.25,0.999996793909737,"HIGH HIGH","R2"
2,5,52.7683999723986,1,0,0.501057423858668,"M",0,0.25,6.99570938481991e-05,"HIGH HIGH","R2"
2,6,248.674651800145,3,2,2.49958489875733,"M",0,0.25,0.999967141565853,"HIGH HIGH","R2"
2,7,365.42115318538,12,11,11.5000981074913,"M",0,0.25,0.999999999766262,"HIGH HIGH","R2"
2,8,156.860133413577,2,1,1.50051555643727,"M",0,0.25,0.731279276976424,"HIGH HIGH","R2"
2,9,215.342150984064,3,2,2.50014178726841,"M",0,0.25,0.999031643228927,"HIGH HIGH","R2"
2,10,153.622596262735,2,1,1.49859197164537,"M",0,0.25,0.662042129856352,"HIGH HIGH","R2"
2,11,221.913955856533,3,2,2.49959178357994,"M",0,0.25,0.999502885097458,"HIGH HIGH","R2"
2,12,325.328530809471,6,5,5.49945347823463,"M",0,0.25,0.999999986303423,"HIGH HIGH","R2"
3,1,49.750261903052,2,0,0.500098799648115,"M",0,0.25,5.14938218496846e-05,"HIGH HIGH","R2"
3,2,50.4295647527199,2,0,0.499000976807058,"M",0,0.25,5.51705553598353e-05,"HIGH HIGH","R2"
3,3,49.2544168407975,2,0,0.500752600892145,"M",0,0.25,4.89656991704867e-05,"HIGH HIGH","R2"
3,4,226.179378934203,4,2,2.50018192872181,"M",0,0.25,0.999677559898486,"HIGH HIGH","R2"
3,5,305.227846282922,8,6,6.50057360521387,"M",0,0.25,0.999999894573277,"HIGH HIGH","R2"
3,6,47.6714789120943,2,0,0.499629473474011,"M",0,0.25,4.16961105765461e-05,"HIGH HIGH","R2"
3,7,304.570910690689,6,4,4.4993695557571,"M",0,0.25,0.999999887301471,"HIGH HIGH","R2"
3,8,358.65957461394,9,7,7.500771086742,"M",0,0.25,0.999999999535612,"HIGH HIGH","R2"
3,9,296.111032554472,8,6,6.49747441888486,"M",0,0.25,0.99999973395439,"HIGH HIGH","R2"
3,10,325.912813935707,16,14,14.5010771838246,"M",0,0.25,0.999999987092323,"HIGH HIGH","R2"
