"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
39,8,172.92482474757,51,13,13.5003267570921,"FISHED",0.224084172188304,0.25,1,"MED MED MED",NA
41,14,206.706308884711,52,12,12.5004827600111,"FISHED",0.207514213491231,0.25,1,"MED MED MED",NA
45,6,212.778463370178,53,9,9.49923937285306,"FISHED",0.298028315813281,0.25,1,"MED MED MED",NA
45,8,161.420026680018,50,6,6.50052142446012,"FISHED",0.236946470756084,0.25,1,"MED MED MED",NA
45,9,189.423411215631,51,7,7.49898522834473,"FISHED",0.224084172188304,0.25,1,"MED MED MED",NA
46,2,216.25501272012,53,8,8.5006286259761,"FISHED",0.298028315813281,0.25,1,"MED MED MED",NA
46,7,199.195930846609,52,7,7.49916211383218,"FISHED",0.207514213491231,0.25,1,"MED MED MED",NA
47,1,173.017409411807,50,4,4.4995224713342,"FISHED",0.236946470756084,0.25,1,"MED MED MED",NA
47,2,178.212582904494,51,5,5.5006408938352,"FISHED",0.224084172188304,0.25,1,"MED MED MED",NA
47,7,213.062253553477,53,7,7.49963943162157,"FISHED",0.298028315813281,0.25,1,"MED MED MED",NA
48,2,172.007738731373,52,5,5.500182514906,"FISHED",0.207514213491231,0.25,1,"MED MED MED",NA
48,3,185.939980413294,53,6,6.49732380420681,"FISHED",0.298028315813281,0.25,1,"MED MED MED",NA
48,8,172.18611778415,51,4,4.49805235338327,"FISHED",0.224084172188304,0.25,1,"MED MED MED",NA
49,3,121.383840367859,50,2,2.5019933869271,"FISHED",0.236946470756084,0.25,1,"MED MED MED",NA
49,11,164.394661642805,53,5,5.4998313198944,"FISHED",0.298028315813281,0.25,1,"MED MED MED",NA
50,5,179.314442893493,54,5,5.50196425741321,"FISHED",0.281267140572891,0.25,1,"MED MED MED",NA
50,6,99.2000226358068,50,1,1.50069000628904,"FISHED",0.236946470756084,0.25,1,"MED MED MED",NA
50,9,100.237036789377,50,1,1.49923604613028,"FISHED",0.236946470756084,0.25,1,"MED MED MED",NA
51,3,65.0614793767735,50,0,0.499726406891113,"FISHED",0.236946470756084,0.25,1,"MED MED MED",NA
51,4,98.7050632940725,51,1,1.50029301916121,"FISHED",0.224084172188304,0.25,1,"MED MED MED",NA
51,6,182.556959505561,55,5,5.5012871863286,"FISHED",0.276792252599262,0.25,1,"MED MED MED",NA
51,8,177.426660579687,54,4,4.49871726160728,"FISHED",0.281267140572891,0.25,1,"MED MED MED",NA
51,9,134.381358083897,52,2,2.49987015345167,"FISHED",0.207514213491231,0.25,1,"MED MED MED",NA
51,11,63.4097922335299,50,0,0.498670706096096,"FISHED",0.236946470756084,0.25,1,"MED MED MED",NA
51,12,61.7961236839929,50,0,0.500865082742199,"FISHED",0.236946470756084,0.25,1,"MED MED MED",NA
