"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,1,189.001981551695,50,11,11.4980397847973,"FISHED",0.296832081628963,0.25,1,"MED MED MED",NA
44,6,175.373098928809,53,10,10.5000023224245,"FISHED",0.207532307063229,0.25,1,"MED MED MED",NA
45,5,194.711628167596,50,6,6.50012174024101,"FISHED",0.296832081628963,0.25,1,"MED MED MED",NA
47,4,219.100226207021,54,8,8.49918909201571,"FISHED",0.203487359103747,0.25,1,"MED MED MED",NA
47,7,174.980506707956,54,8,8.500320469369,"FISHED",0.203487359103747,0.25,1,"MED MED MED",NA
49,2,127.786057357384,50,2,2.49985555593716,"FISHED",0.296832081628963,0.25,1,"MED MED MED",NA
49,6,140.14943583635,51,3,3.49976443046827,"FISHED",0.243869726895355,0.25,1,"MED MED MED",NA
49,8,131.251922060029,50,2,2.4994932058113,"FISHED",0.296832081628963,0.25,1,"MED MED MED",NA
49,9,128.315101229029,50,2,2.50038556749107,"FISHED",0.296832081628963,0.25,1,"MED MED MED",NA
50,1,193.354194421341,55,6,6.49972720783498,"FISHED",0.219341181591153,0.25,1,"MED MED MED",NA
50,2,114.605688432523,51,2,2.50173680431259,"FISHED",0.243869726895355,0.25,1,"MED MED MED",NA
50,3,94.4272356068622,50,1,1.49990457754545,"FISHED",0.296832081628963,0.25,1,"MED MED MED",NA
50,5,102.698969886955,50,1,1.4990648261902,"FISHED",0.296832081628963,0.25,1,"MED MED MED",NA
50,7,181.593984590128,54,5,5.50005335712989,"FISHED",0.203487359103747,0.25,1,"MED MED MED",NA
50,9,98.1132981261534,50,1,1.50142217341433,"FISHED",0.296832081628963,0.25,1,"MED MED MED",NA
51,4,98.6082342206046,51,1,1.50004642279199,"FISHED",0.243869726895355,0.25,1,"MED MED MED",NA
51,8,114.670297787135,52,2,2.49849788422746,"FISHED",0.264838258433156,0.25,1,"MED MED MED",NA
51,10,169.280549753576,56,6,6.49995270382189,"FISHED",0.296831552241929,0.25,1,"MED MED MED",NA
51,11,96.8295732760059,51,1,1.50136851933325,"FISHED",0.243869726895355,0.25,1,"MED MED MED",NA
52,3,61.5414531763143,51,0,0.499891594255299,"FISHED",0.243869726895355,0.25,1,"MED MED MED",NA
52,5,147.166533497164,54,3,3.50083968847596,"FISHED",0.203487359103747,0.25,1,"MED MED MED",NA
52,6,63.3239398407376,51,0,0.499828748960229,"FISHED",0.243869726895355,0.25,1,"MED MED MED",NA
52,8,123.056899063622,53,2,2.49978641254886,"FISHED",0.207532307063229,0.25,1,"MED MED MED",NA
53,3,134.8089039654,54,2,2.49972567992469,"FISHED",0.203487359103747,0.25,1,"MED MED MED",NA
53,5,93.6854599020135,53,1,1.49897896789543,"FISHED",0.207532307063229,0.25,1,"MED MED MED",NA
53,8,64.0607836363195,52,0,0.49913440543631,"FISHED",0.264838258433156,0.25,1,"MED MED MED",NA
53,11,95.8443558489745,53,1,1.49884106635717,"FISHED",0.207532307063229,0.25,1,"MED MED MED",NA
54,2,169.786479511772,58,5,5.49943541298064,"FISHED",0.227480579330586,0.25,1,"MED MED MED",NA
54,4,99.719492010895,54,1,1.49968154132924,"FISHED",0.203487359103747,0.25,1,"MED MED MED",NA
54,7,99.8556111675927,54,1,1.49870418931357,"FISHED",0.203487359103747,0.25,1,"MED MED MED",NA
54,9,148.816503640319,56,3,3.50272405131297,"FISHED",0.296831552241929,0.25,1,"MED MED MED",NA
54,10,201.322822063929,61,8,8.50106653887237,"FISHED",0.218473027949221,0.25,1,"MED MED MED",NA
55,2,62.1703401216994,54,0,0.499567850472899,"FISHED",0.203487359103747,0.25,1,"MED MED MED",NA
55,3,123.528022420396,56,2,2.50019991576901,"FISHED",0.296831552241929,0.25,1,"MED MED MED",NA
55,4,64.4893996297986,54,0,0.500322470542683,"FISHED",0.203487359103747,0.25,1,"MED MED MED",NA
55,5,93.8363455174247,55,1,1.49957636993057,"FISHED",0.219341181591153,0.25,1,"MED MED MED",NA
55,9,63.9504871086101,54,0,0.500727695131722,"FISHED",0.203487359103747,0.25,1,"MED MED MED",NA
55,10,96.5660497996349,55,1,1.49805795724815,"FISHED",0.219341181591153,0.25,1,"MED MED MED",NA
56,1,60.4703478597594,55,0,0.499472072711798,"FISHED",0.219341181591153,0.25,1,"MED MED MED",NA
56,3,140.934202180977,58,3,3.50030353661552,"FISHED",0.227480579330586,0.25,1,"MED MED MED",NA
56,4,128.335442297807,57,2,2.49993634916045,"FISHED",0.273673406150192,0.25,1,"MED MED MED",NA
56,5,99.4673616230338,56,1,1.5002088379589,"FISHED",0.296831552241929,0.25,1,"MED MED MED",NA
56,6,133.738339743572,58,3,3.50102757036664,"FISHED",0.227480579330586,0.25,1,"MED MED MED",NA
56,9,100.098766394926,56,1,1.5010848510823,"FISHED",0.296831552241929,0.25,1,"MED MED MED",NA
56,12,62.4311569965585,55,0,0.499605495384488,"FISHED",0.219341181591153,0.25,1,"MED MED MED",NA
56,13,61.9848082113803,55,0,0.499989040388161,"FISHED",0.219341181591153,0.25,1,"MED MED MED",NA
56,14,127.712230880653,57,2,2.5000569289232,"FISHED",0.273673406150192,0.25,1,"MED MED MED",NA
56,15,96.171871035388,56,1,1.5006340737933,"FISHED",0.296831552241929,0.25,1,"MED MED MED",NA
57,3,100.058531870828,57,1,1.50036318211893,"FISHED",0.273673406150192,0.25,1,"MED MED MED",NA
57,4,127.42557896007,58,2,2.5006842338529,"FISHED",0.227480579330586,0.25,1,"MED MED MED",NA
57,5,135.2555696867,58,2,2.49984575579678,"FISHED",0.227480579330586,0.25,1,"MED MED MED",NA
57,6,100.139206739673,57,1,1.50017799297476,"FISHED",0.273673406150192,0.25,1,"MED MED MED",NA
58,3,96.1796665011158,58,1,1.49879037825881,"FISHED",0.227480579330586,0.25,1,"MED MED MED",NA
58,4,188.244199435781,62,5,5.50000081420333,"FISHED",0.243561479309574,0.25,1,"MED MED MED",NA
58,6,64.2153253491942,57,0,0.500887361904779,"FISHED",0.273673406150192,0.25,1,"MED MED MED",NA
58,7,101.532185402036,58,1,1.49779463583607,"FISHED",0.227480579330586,0.25,1,"MED MED MED",NA
59,9,97.3801055390531,59,1,1.49967846063613,"FISHED",0.279108179640025,0.25,1,"MED MED MED",NA
59,11,163.684193532576,63,5,5.50167352709332,"FISHED",0.232937270100228,0.25,1,"MED MED MED",NA
59,13,89.6396986198539,59,1,1.49862125301627,"FISHED",0.279108179640025,0.25,1,"MED MED MED",NA
