"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,62.6352611205972,0,0,0.50041971125381,"M",0,0.25,1,"MED MED MED",NA
1,2,123.084091209784,2,2,2.49926119097356,"M",0,0.25,1,"MED MED MED",NA
1,3,128.399067061515,2,2,2.49883007475224,"M",0,0.25,1,"MED MED MED",NA
1,4,139.39798075059,3,3,3.49857171484793,"M",0,0.25,1,"MED MED MED",NA
1,5,185.405648186403,6,6,6.49835300039957,"M",0,0.25,1,"MED MED MED",NA
1,6,145.635073871999,3,3,3.49894806674432,"M",0,0.25,1,"MED MED MED",NA
1,7,204.90572530088,9,9,9.49785591073783,"M",0,0.25,1,"MED MED MED",NA
1,8,136.783133703023,3,3,3.50106642698717,"M",0,0.25,1,"MED MED MED",NA
1,9,61.8576915736523,0,0,0.499876439728002,"M",0,0.25,1,"MED MED MED",NA
1,10,146.890906029811,4,4,4.50051849685049,"M",0,0.25,1,"MED MED MED",NA
1,11,64.4258688768245,0,0,0.498501383777883,"M",0,0.25,1,"MED MED MED",NA
1,12,131.327200152974,2,2,2.4997705644146,"M",0,0.25,1,"MED MED MED",NA
1,13,97.475735337429,1,1,1.49971700250973,"M",0,0.25,1,"MED MED MED",NA
1,14,114.596319880914,2,2,2.50079494755198,"M",0,0.25,1,"MED MED MED",NA
2,1,140.332371509321,4,3,3.49922807981063,"M",0,0.25,1,"MED MED MED",NA
2,2,63.9323155277173,1,0,0.499998010739777,"M",0,0.25,1,"MED MED MED",NA
2,3,218.506034740408,8,7,7.5009105451777,"M",0,0.25,1,"MED MED MED",NA
2,4,98.5493539401029,2,1,1.50027021032021,"M",0,0.25,1,"MED MED MED",NA
2,5,192.023864721331,13,12,12.4994122594863,"M",0,0.25,1,"MED MED MED",NA
2,6,195.067189138428,12,11,11.5009635320957,"M",0,0.25,1,"MED MED MED",NA
2,7,139.122028879371,4,3,3.49778279433522,"M",0,0.25,1,"MED MED MED",NA
2,8,131.192812816228,3,2,2.49916034331394,"M",0,0.25,1,"MED MED MED",NA
