"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,156.215605990007,3,3,3.50154558802493,"M",0,0.25,1,"MED MED MED",NA
1,2,97.2117317613133,1,1,1.50069157349253,"M",0,0.25,1,"MED MED MED",NA
1,3,125.066637634321,2,2,2.49922125801083,"M",0,0.25,1,"MED MED MED",NA
1,4,61.9367497197966,0,0,0.498001366563594,"M",0,0.25,1,"MED MED MED",NA
1,5,64.4377890097572,0,0,0.497995893443696,"M",0,0.25,1,"MED MED MED",NA
1,6,124.503029985501,2,2,2.49878178716661,"M",0,0.25,1,"MED MED MED",NA
1,7,151.064544919119,4,4,4.49956460842677,"M",0,0.25,1,"MED MED MED",NA
1,8,181.401692276576,6,6,6.49979663451812,"M",0,0.25,1,"MED MED MED",NA
1,9,63.1900126383992,0,0,0.499419713247223,"M",0,0.25,1,"MED MED MED",NA
1,10,172.541139736444,4,4,4.49869338873242,"M",0,0.25,1,"MED MED MED",NA
1,11,176.389752880931,5,5,5.49946406023498,"M",0,0.25,1,"MED MED MED",NA
1,12,201.481755317189,11,11,11.4997664075613,"M",0,0.25,1,"MED MED MED",NA
2,1,164.650436416009,6,5,5.50037090449227,"M",0,0.25,1,"MED MED MED",NA
2,2,195.523042590219,13,12,12.4985375472692,"M",0,0.25,1,"MED MED MED",NA
2,3,121.697639980785,3,2,2.49873908677569,"M",0,0.25,1,"MED MED MED",NA
2,4,160.013550744428,4,3,3.49909684979126,"M",0,0.25,1,"MED MED MED",NA
2,5,127.04803226966,3,2,2.49959675372607,"M",0,0.25,1,"MED MED MED",NA
2,6,201.28203403466,13,12,12.5000803058731,"M",0,0.25,1,"MED MED MED",NA
2,7,65.5791090977965,1,0,0.49971609958902,"M",0,0.25,1,"MED MED MED",NA
2,8,150.225839981345,5,4,4.4999426813837,"M",0,0.25,1,"MED MED MED",NA
2,9,163.898893331868,6,5,5.49955264697334,"M",0,0.25,1,"MED MED MED",NA
2,10,62.3353451188428,1,0,0.500458794455248,"M",0,0.25,1,"MED MED MED",NA
2,11,202.902521281104,11,10,10.4996101544632,"M",0,0.25,1,"MED MED MED",NA
3,1,163.011021496762,6,4,4.5014692335024,"M",0,0.25,1,"MED MED MED",NA
3,2,152.22797340017,6,4,4.49815954370721,"M",0,0.25,1,"MED MED MED",NA
3,3,61.381976029068,2,0,0.500838390285312,"M",0,0.25,1,"MED MED MED",NA
3,4,96.2699802509466,3,1,1.49915223594362,"M",0,0.25,1,"MED MED MED",NA
3,5,63.0403925301467,2,0,0.498477384148507,"M",0,0.25,1,"MED MED MED",NA
3,6,155.391554711209,5,3,3.50010151089475,"M",0,0.25,1,"MED MED MED",NA
3,7,137.175659701627,5,3,3.49973553557847,"M",0,0.25,1,"MED MED MED",NA
3,8,133.368774205418,4,2,2.50083832098384,"M",0,0.25,1,"MED MED MED",NA
3,9,62.6425003702021,2,0,0.500513855901781,"M",0,0.25,1,"MED MED MED",NA
3,10,191.691204250277,8,6,6.49942643355972,"M",0,0.25,1,"MED MED MED",NA
3,11,165.232427553847,9,7,7.49903398108609,"M",0,0.25,1,"MED MED MED",NA
3,12,189.934374218445,7,5,5.49882121648665,"M",0,0.25,1,"MED MED MED",NA
4,1,60.9304696367201,3,0,0.49862098154721,"M",0,0.25,1,"MED MED MED",NA
4,2,168.965711633627,6,3,3.50073232054366,"M",0,0.25,1,"MED MED MED",NA
4,3,99.9811663366156,4,1,1.50111044896415,"M",0,0.25,1,"MED MED MED",NA
4,4,179.846036104691,7,4,4.50122360199756,"M",0,0.25,1,"MED MED MED",NA
4,5,63.1179837039873,3,0,0.499584255671527,"M",0,0.25,1,"MED MED MED",NA
4,6,212.169662613426,12,9,9.50050557117526,"M",0,0.25,1,"MED MED MED",NA
4,7,97.5687407718232,4,1,1.49832963779312,"M",0,0.25,1,"MED MED MED",NA
4,8,166.975481185412,6,3,3.50126908343599,"M",0,0.25,1,"MED MED MED",NA
4,9,63.1808275049234,3,0,0.498971819620609,"M",0,0.25,1,"MED MED MED",NA
4,10,133.889340417714,5,2,2.49912231264902,"M",0,0.25,1,"MED MED MED",NA
4,11,61.2251324049678,3,0,0.501849144944056,"M",0,0.25,1,"MED MED MED",NA
5,1,129.91157255775,6,2,2.49879531506603,"M",0,0.25,1,"MED MED MED",NA
5,2,208.661831994795,15,11,11.4988166186066,"M",0,0.25,1,"MED MED MED",NA
5,3,64.7977236992678,4,0,0.499563968152849,"M",0,0.25,1,"MED MED MED",NA
5,4,181.262285285216,12,8,8.49916593258148,"M",0,0.25,1,"MED MED MED",NA
5,5,231.586943559025,13,9,9.50015564576454,"M",0,0.25,1,"MED MED MED",NA
5,6,64.3172574062626,4,0,0.500174459326775,"M",0,0.25,1,"MED MED MED",NA
5,7,196.249034804767,11,7,7.50008369983497,"M",0,0.25,1,"MED MED MED",NA
5,8,63.3674227387063,4,0,0.500313976861357,"M",0,0.25,1,"MED MED MED",NA
5,9,138.300578384976,7,3,3.49804926801453,"M",0,0.25,1,"MED MED MED",NA
5,10,63.4649090701712,4,0,0.499656464420873,"M",0,0.25,1,"MED MED MED",NA
5,11,110.026940722761,5,1,1.50115798770684,"M",0,0.25,1,"MED MED MED",NA
5,12,96.1812509828813,5,1,1.50090350209553,"M",0,0.25,1,"MED MED MED",NA
6,1,62.2823512419018,5,0,0.500023782170614,"M",0,0.25,1,"MED MED MED",NA
6,2,198.192349307082,14,9,9.50186914821666,"M",0,0.25,1,"MED MED MED",NA
6,3,172.002351437624,11,6,6.5010972950381,"M",0,0.25,1,"MED MED MED",NA
6,4,113.496810365257,7,2,2.49936316417205,"M",0,0.25,1,"MED MED MED",NA
