"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,154.098923465609,3,3,3.50145557971725,0,0.25,0.672776682542211,"MED MED MED",NA
1,8,8,159.602233893802,3,3,3.5007475566588,0,0.25,0.782370575759385,"MED MED MED",NA
1,1,1,172.40382756155,4,4,4.50165856548437,0,0.25,0.929518145671503,"MED MED MED",NA
1,3,3,143.190185815143,4,4,4.50107849766685,0,0.25,0.404483176134644,"MED MED MED",NA
1,6,6,163.929063460388,4,4,4.50082701439926,0,0.25,0.847980402327036,"MED MED MED",NA
1,7,7,161.924216915879,4,4,4.50173730458787,0,0.25,0.819844045203875,"MED MED MED",NA
1,8,8,179.468525273278,4,4,4.49809036992776,0,0.25,0.964312213523172,"MED MED MED",NA
2,12,1,151.596131425527,4,3,3.49969153429616,0,0.25,0.614592008612237,"MED MED MED",NA
2,17,6,150.618399528967,4,3,3.49943642938838,0,0.25,0.590826881544706,"MED MED MED",NA
2,19,8,147.410351757943,4,3,3.49980879192619,0,0.25,0.51041449102186,"MED MED MED",NA
2,20,9,147.667733259303,4,3,3.49950680791367,0,0.25,0.516942647458855,"MED MED MED",NA
2,23,12,138.96644202489,4,3,3.50055474039035,0,0.25,0.30668436836457,"MED MED MED",NA
1,6,6,176.670412374407,5,5,5.50073949519441,0,0.25,0.953135988008939,"MED MED MED",NA
1,7,7,174.282579763322,5,5,5.49967367396258,0,0.25,0.941036605343683,"MED MED MED",NA
1,8,8,195.360036266132,5,5,5.49904473122638,0,0.25,0.992682263014961,"MED MED MED",NA
2,12,1,169.210121069696,5,4,4.49969564995074,0,0.25,0.905084941010163,"MED MED MED",NA
2,15,4,162.451304590291,5,4,4.50120149611066,0,0.25,0.827613571096916,"MED MED MED",NA
2,17,6,167.965763418584,5,4,4.50069788855541,0,0.25,0.893661895615307,"MED MED MED",NA
2,20,9,164.221713176963,5,4,4.49943272352567,0,0.25,0.851771273492593,"MED MED MED",NA
2,21,10,161.91099372798,5,4,4.50057341805924,0,0.25,0.819645661010447,"MED MED MED",NA
2,22,11,145.558109613254,5,4,4.49991691249267,0,0.25,0.463465588642784,"MED MED MED",NA
2,23,12,153.280476900724,5,4,4.49839699241077,0,0.25,0.654226968957382,"MED MED MED",NA
3,26,2,153.649933388711,5,3,3.50075685628808,0,0.25,0.662662870298373,"MED MED MED",NA
3,31,7,150.442713089477,5,3,3.5006265779575,0,0.25,0.586507686616477,"MED MED MED",NA
3,32,8,145.492361919295,5,3,3.50009538888876,0,0.25,0.461806029848661,"MED MED MED",NA
4,45,8,135.126211321991,5,2,2.50064796025193,0,0.25,0.230485116081935,"MED MED MED",NA
1,3,3,158.860373829805,6,6,6.5009200690216,0,0.25,0.769273221219672,"MED MED MED",NA
1,6,6,186.513775396383,6,6,6.49898639174322,0,0.25,0.982223257022603,"MED MED MED",NA
1,7,7,183.784325200574,6,6,6.5015599488485,0,0.25,0.976678914209187,"MED MED MED",NA
2,12,1,182.98618289171,6,5,5.50113169531494,0,0.25,0.974760036812428,"MED MED MED",NA
2,17,6,181.49465995217,6,5,5.49904503157439,0,0.25,0.970753846597011,"MED MED MED",NA
2,20,9,177.019421094848,6,5,5.50034473280359,0,0.25,0.954693646682487,"MED MED MED",NA
2,23,12,164.050394102246,6,5,5.50079553910067,0,0.25,0.849561640320617,"MED MED MED",NA
3,25,1,164.710704980892,6,4,4.49984519873958,0,0.25,0.857930900255303,"MED MED MED",NA
3,26,2,171.830003022172,6,4,4.50105316279179,0,0.25,0.925604340645337,"MED MED MED",NA
3,31,7,167.742363871578,6,4,4.49940910853155,0,0.25,0.891487064615149,"MED MED MED",NA
4,46,9,158.5688304769,6,3,3.50164150447928,0,0.25,0.763977441729067,"MED MED MED",NA
5,58,9,126.737918640751,6,2,2.49981672172406,0,0.25,0.113321121345579,"MED MED MED",NA
5,61,12,130.484664343052,6,2,2.49982801343246,0,0.25,0.157514184348819,"MED MED MED",NA
1,6,6,194.118291702799,7,7,7.49880224062922,0,0.25,0.991707134189427,"MED MED MED",NA
1,7,7,191.089756143882,7,7,7.50051306917515,0,0.25,0.988755164801061,"MED MED MED",NA
2,12,1,193.760566387886,7,6,6.50017028001937,0,0.25,0.991403031733588,"MED MED MED",NA
2,17,6,192.045602595741,7,6,6.4985281831189,0,0.25,0.989784561765605,"MED MED MED",NA
2,20,9,186.913194602256,7,6,6.49803280903889,0,0.25,0.982917683739073,"MED MED MED",NA
3,25,1,177.602841312722,7,5,5.50037523282603,0,0.25,0.957187913447235,"MED MED MED",NA
3,26,2,186.133172189038,7,5,5.49921370419618,0,0.25,0.981535787105695,"MED MED MED",NA
3,32,8,173.745103419702,7,5,5.49969039784562,0,0.25,0.937934740289931,"MED MED MED",NA
4,45,8,180.124431835298,7,4,4.4999428652134,0,0.25,0.966534513499345,"MED MED MED",NA
4,46,9,178.137536828234,7,4,4.49964213141071,0,0.25,0.959358229323285,"MED MED MED",NA
4,49,12,154.889373875088,7,4,4.49898514772971,0,0.25,0.690194101091505,"MED MED MED",NA
5,52,3,149.932655554871,7,3,3.50041828911091,0,0.25,0.573894715378336,"MED MED MED",NA
5,56,7,150.499545244177,7,3,3.4986897103208,0,0.25,0.587906377975105,"MED MED MED",NA
5,60,11,170.835412130568,7,3,3.49973077500768,0,0.25,0.918344700488491,"MED MED MED",NA
5,61,12,153.569370900078,7,3,3.49943987650068,0,0.25,0.660831947552437,"MED MED MED",NA
1,6,6,199.993181019128,8,8,8.49932549047781,0,0.25,0.995415703201001,"MED MED MED",NA
2,12,1,202.187309910274,8,7,7.50050814897794,0,0.25,0.996327849249206,"MED MED MED",NA
2,17,6,200.27409265711,8,7,7.500841947893,0,0.25,0.995544033386325,"MED MED MED",NA
2,20,9,194.561966932736,8,7,7.50044571743568,0,0.25,0.992069520087856,"MED MED MED",NA
3,25,1,187.58115568703,8,6,6.49799703401898,0,0.25,0.984019889631579,"MED MED MED",NA
3,26,2,197.386190045443,8,6,6.49901534913617,0,0.25,0.994034800541386,"MED MED MED",NA
3,32,8,183.170745135466,8,6,6.50093309604612,0,0.25,0.975216993062554,"MED MED MED",NA
4,45,8,196.155872532864,8,5,5.49911810742362,0,0.25,0.993246464301453,"MED MED MED",NA
4,46,9,193.746809460209,8,5,5.49911033381973,0,0.25,0.991391118773052,"MED MED MED",NA
4,49,12,165.947175196633,8,5,5.50086463249092,0,0.25,0.872556220440418,"MED MED MED",NA
5,50,1,172.518919203982,8,4,4.50030288688627,0,0.25,0.930279881335326,"MED MED MED",NA
5,52,3,167.094123702807,8,4,4.5011768971844,0,0.25,0.884954056748655,"MED MED MED",NA
5,54,5,157.126633166683,8,4,4.49949374092128,0,0.25,0.736563122397787,"MED MED MED",NA
5,56,7,167.814624012992,8,4,4.49934944536952,0,0.25,0.892194769792389,"MED MED MED",NA
5,58,9,165.07158796452,8,4,4.50103921117875,0,0.25,0.862338642369546,"MED MED MED",NA
5,60,11,194.065349642944,8,4,4.49989880304165,0,0.25,0.991662809896013,"MED MED MED",NA
5,61,12,171.727082406967,8,4,4.50141307508182,0,0.25,0.924881551264042,"MED MED MED",NA
6,64,2,138.866169952616,8,3,3.49788114749702,0,0.25,0.304523891917246,"MED MED MED",NA
6,66,4,142.494988922992,8,3,3.50044916931313,0,0.25,0.387601731240458,"MED MED MED",NA
6,76,14,148.746451670989,8,3,3.50180584060953,0,0.25,0.544214555995812,"MED MED MED",NA
7,80,3,129.86618109244,8,2,2.50090745879117,0,0.25,0.149358998844003,"MED MED MED",NA
7,84,7,141.603083754658,8,2,2.49985622624308,0,0.25,0.366337429248666,"MED MED MED",NA
1,6,6,204.531842399865,9,9,9.49928096905783,0,0.25,0.997103480762759,"MED MED MED",NA
2,12,1,208.777942814449,9,8,8.49823851598673,0,0.25,0.998115979601891,"MED MED MED",NA
2,17,6,206.691343795454,9,8,8.50078553883591,0,0.25,0.99767243911635,"MED MED MED",NA
3,26,2,206.239501461902,9,7,7.49996581080995,0,0.25,0.997563437454588,"MED MED MED",NA
4,45,8,208.997548829564,9,6,6.49921632499894,0,0.25,0.998157446417125,"MED MED MED",NA
4,46,9,206.197780297262,9,6,6.50069197952436,0,0.25,0.99755311947297,"MED MED MED",NA
4,49,12,174.301642073111,9,6,6.49933820593439,0,0.25,0.941143905014234,"MED MED MED",NA
5,50,1,186.962202601301,9,5,5.49962726693147,0,0.25,0.983001031168184,"MED MED MED",NA
5,56,7,181.313640475802,9,5,5.50074541870216,0,0.25,0.970227503010984,"MED MED MED",NA
5,58,9,178.033620243338,9,5,5.49950976447484,0,0.25,0.958944849960851,"MED MED MED",NA
5,60,11,213.200795900454,9,5,5.49846850131091,0,0.25,0.998796749035143,"MED MED MED",NA
7,81,4,139.999049433163,9,3,3.49782113089175,0,0.25,0.329416976678306,"MED MED MED",NA
7,84,7,169.351430167782,9,3,3.49910520341683,0,0.25,0.906310332766574,"MED MED MED",NA
7,86,9,145.645136046082,9,3,3.50020779261181,0,0.25,0.465663490077688,"MED MED MED",NA
7,89,12,144.45744045399,9,3,3.5006723730914,0,0.25,0.43581801255293,"MED MED MED",NA
7,91,14,156.036160463568,9,3,3.50190658087312,0,0.25,0.714524865074254,"MED MED MED",NA
8,96,5,129.239856288631,9,2,2.49943960834502,0,0.25,0.141458378102669,"MED MED MED",NA
1,6,6,208.038197331819,10,10,10.4988222979683,0,0.25,0.997969323116922,"MED MED MED",NA
2,12,1,213.932536871122,10,9,9.49857380517019,0,0.25,0.998882808675776,"MED MED MED",NA
3,26,2,213.204843918209,10,8,8.50018584823355,0,0.25,0.998797242880843,"MED MED MED",NA
4,49,12,180.613666928736,10,7,7.49824440603929,0,0.25,0.968104514033697,"MED MED MED",NA
5,50,1,198.342927088455,10,6,6.5003941487882,0,0.25,0.994584013399272,"MED MED MED",NA
5,54,5,177.301348948854,10,6,6.50062728181126,0,0.25,0.955915784874632,"MED MED MED",NA
5,58,9,188.074575285531,10,6,6.50015779178832,0,0.25,0.984788861792808,"MED MED MED",NA
5,60,11,228.96344284167,10,6,6.49946512720624,0,0.25,0.999756936152614,"MED MED MED",NA
6,64,2,163.902933773678,10,5,5.49867446803285,0,0.25,0.847638088039463,"MED MED MED",NA
6,66,4,169.268429912137,10,5,5.49996964396317,0,0.25,0.905592307638651,"MED MED MED",NA
6,69,7,161.89185574198,10,5,5.50002306434049,0,0.25,0.819358236880953,"MED MED MED",NA
6,75,13,193.851919876351,10,5,5.50118019997331,0,0.25,0.991481726740477,"MED MED MED",NA
7,84,7,192.123613920896,10,4,4.50078090474203,0,0.25,0.989864338467661,"MED MED MED",NA
9,115,13,131.092543186739,10,2,2.49901194825763,0,0.25,0.165878715146869,"MED MED MED",NA
1,6,6,210.747041168687,11,11,11.5010545842172,0,0.25,0.998456855489491,"MED MED MED",NA
2,12,1,217.963991858131,11,10,10.499214393302,0,0.25,0.999257795219288,"MED MED MED",NA
5,50,1,207.310478737864,11,7,7.49870575243473,0,0.25,0.99781394080921,"MED MED MED",NA
5,54,5,183.919905437936,11,7,7.50061294520832,0,0.25,0.976990411479642,"MED MED MED",NA
5,58,9,195.852736610131,11,7,7.49948442369892,0,0.25,0.993036841244608,"MED MED MED",NA
5,60,11,241.94777752871,11,7,7.50073482211274,0,0.25,0.999934948984863,"MED MED MED",NA
6,64,2,171.986877618701,11,6,6.49884704241022,0,0.25,0.926693739490311,"MED MED MED",NA
6,66,4,178.071555295452,11,6,6.49965659573177,0,0.25,0.959096219665882,"MED MED MED",NA
