"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,7,7,140.046125242038,3,3,3.49859789708742,0,0.25,0.330473682979374,"MED MED MED",NA
4,47,11,61.1917008962136,3,0,0.499402340055884,0,0.25,0.000164518876538577,"MED MED MED",NA
1,4,4,152.562803175618,4,4,4.49905706367018,0,0.25,0.637563510324635,"MED MED MED",NA
1,7,7,154.629925259669,4,4,4.49911631972913,0,0.25,0.684533364257058,"MED MED MED",NA
2,18,6,149.203949491257,4,3,3.49979348134666,0,0.25,0.555710780457229,"MED MED MED",NA
2,21,9,151.273791477135,4,3,3.49983972286134,0,0.25,0.606811298569008,"MED MED MED",NA
2,22,10,152.853509796547,4,3,3.49986701802192,0,0.25,0.644355916326914,"MED MED MED",NA
3,26,4,123.425331060593,4,2,2.50106050725767,0,0.25,0.0836626292718697,"MED MED MED",NA
1,4,4,163.205462353359,5,5,5.50187442098149,0,0.25,0.838265549449565,"MED MED MED",NA
1,7,7,165.641060557115,5,5,5.49969410985059,0,0.25,0.869059801211,"MED MED MED",NA
2,18,6,166.168876614788,5,4,4.49994172972257,0,0.25,0.875038438996423,"MED MED MED",NA
2,21,9,168.799675132519,5,4,4.50009288263781,0,0.25,0.901443987673921,"MED MED MED",NA
2,22,10,170.813100017983,5,4,4.50002697854293,0,0.25,0.918174662111203,"MED MED MED",NA
3,27,5,162.11043642063,5,3,3.50085037969354,0,0.25,0.822619782094717,"MED MED MED",NA
3,28,6,156.185098623295,5,3,3.50059559881141,0,0.25,0.71759941346888,"MED MED MED",NA
3,29,7,143.672636024102,5,3,3.49913733191939,0,0.25,0.416335433642725,"MED MED MED",NA
1,7,7,173.954744260407,6,6,6.50008343728743,0,0.25,0.939162337365755,"MED MED MED",NA
2,18,6,179.344507155732,6,5,5.49779360394532,0,0.25,0.963876332682868,"MED MED MED",NA
2,22,10,184.910593512994,6,5,5.50030302135943,0,0.25,0.979146362362533,"MED MED MED",NA
3,25,3,161.010143906791,6,4,4.49981692068357,0,0.25,0.805727414208056,"MED MED MED",NA
3,27,5,182.707382279301,6,4,4.50041699400379,0,0.25,0.974054155873967,"MED MED MED",NA
3,28,6,175.075097135799,6,4,4.498348472487,0,0.25,0.945346144581509,"MED MED MED",NA
