"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,1.91894837413745e-05,0.1
4,1,2,6.36281343758743e-05,0.1
5,1,2,8.96433912048995e-05,0.1
6,1,2,0.000131330472389143,0.1
7,1,2,0.000125141762485379,0.1
8,1,2,0.000104725476049691,0.1
9,1,2,0.000121757117639038,0.1
10,1,2,0.000164346486405711,0.1
11,1,2,0.000226581937374779,0.1
12,1,2,0.000179896068213912,0.1
13,1,2,0.000193028829872109,0.1
14,1,2,0.000147036748642029,0.1
15,1,2,0.00018240502169072,0.1
16,1,2,0.000149461823527294,0.1
17,1,2,0.000203128605116389,0.1
18,1,2,0.000172712998232023,0.1
19,1,2,0.000138100128561947,0.1
20,1,2,0.000161068743147804,0.1
21,1,2,0.000118820639158939,0.1
22,1,2,0.000153847972960701,0.1
23,1,2,0.000151803708326732,0.1
24,1,2,0.000184327022837381,0.1
25,1,2,0.000155336444121939,0.1
26,1,2,0.000126834969446998,0.1
27,1,2,0.000153055765464652,0.1
28,1,2,0.000124659253760677,0.1
29,1,2,0.000133425014568564,0.1
30,1,2,0.000168285058201962,0.1
31,1,2,0.000196967743336634,0.1
32,1,2,0.000238115485513586,0.1
33,1,2,0.000200680764052006,0.1
34,1,2,0.000210911335946181,0.1
35,1,2,0.000220018123360667,0.1
36,1,2,0.000151818124691169,0.1
37,1,2,0.000206247615611867,0.1
38,1,2,0.000182153906735607,0.1
39,1,2,0.000233567968791843,0.1
40,1,2,0.000272652952622536,0.1
41,1,2,0.000164132904208432,0.1
42,1,2,0.000210923650278089,0.1
43,1,2,0.000244984272046991,0.1
44,1,2,0.000286244736686357,0.1
45,1,2,0.000241513570869301,0.1
46,1,2,0.000195420063632872,0.1
47,1,2,0.000211319038700063,0.1
48,1,2,0.000240464329080252,0.1
49,1,2,0.00026690582799141,0.1
50,1,2,0.000214548866666379,0.1
51,1,2,0.000288391944266591,0.1
52,1,2,0.000147206249582479,0.1
53,1,2,0.000136231043194382,0.1
54,1,2,9.8925400463078e-05,0.1
55,1,2,6.86801617354709e-05,0.1
56,1,2,8.92031986663133e-05,0.1
57,1,2,0.000117820563576737,0.1
58,1,2,0.000110964740177401,0.1
59,1,2,0.000132167594993232,0.1
60,1,2,8.3901577186285e-05,0.1
61,1,2,0.000145290695692745,0.1
62,1,2,0.000168847609861395,0.1
63,1,2,0.000143363186782511,0.1
64,1,2,0.000199556793423129,0.1
65,1,2,0.000186596661224809,0.1
66,1,2,0.000213212784222486,0.1
67,1,2,0.000207727617300515,0.1
68,1,2,9.76794181815423e-05,0.1
69,1,2,0.000159634951727376,0.1
70,1,2,0.000109954211051742,0.1
71,1,2,6.70466084555095e-05,0.1
72,1,2,6.55315952448099e-05,0.1
73,1,2,8.59660089555747e-05,0.1
74,1,2,0.00012670003125459,0.1
75,1,2,9.76701504325512e-05,0.1
76,1,2,0.000104096536291557,0.1
77,1,2,8.43795491133885e-05,0.1
78,1,2,7.28728397356908e-05,0.1
79,1,2,5.76479740049023e-05,0.1
80,1,2,7.97154567905785e-05,0.1
81,1,2,8.25673250521701e-05,0.1
82,1,2,4.32939478501334e-05,0.1
83,1,2,9.39751433809447e-05,0.1
84,1,2,0.000114460097880888,0.1
85,1,2,6.41776197388602e-05,0.1
86,1,2,0.000120207019456041,0.1
87,1,2,0.000144662516467283,0.1
88,1,2,0.000130415230801401,0.1
89,1,2,0.000131188393936252,0.1
90,1,2,0.000114505904758817,0.1
91,1,2,0.000125462908300889,0.1
92,1,2,0.000148365471581944,0.1
93,1,2,0.000115488489795193,0.1
94,1,2,9.58639458185314e-05,0.1
95,1,2,0.000123935238090701,0.1
96,1,2,0.000116206460328883,0.1
97,1,2,6.76895960650521e-05,0.1
98,1,2,5.06103683079433e-05,0.1
99,1,2,8.96291286154338e-05,0.1
