"Year","season","fleet","CPUE","sd"
0,1,2,0.0001234537397859,0.1
1,1,2,0.000189189550128087,0.1
2,1,2,0.000273947289057919,0.1
3,1,2,0.000341108307589928,0.1
4,1,2,0.000414002710233513,0.1
5,1,2,0.000417975805983554,0.1
6,1,2,0.000420683901770753,0.1
7,1,2,0.000447352404262104,0.1
8,1,2,0.000478186192343684,0.1
9,1,2,0.000485150503527406,0.1
10,1,2,0.000580997956446086,0.1
11,1,2,0.000479898463020996,0.1
12,1,2,0.000442193001292067,0.1
13,1,2,0.00047406990483057,0.1
14,1,2,0.000381374875719969,0.1
15,1,2,0.000415410073548644,0.1
16,1,2,0.000468451229345494,0.1
17,1,2,0.000408824708197577,0.1
18,1,2,0.000446565047414734,0.1
19,1,2,0.000483361354339093,0.1
20,1,2,0.000566149386126065,0.1
21,1,2,0.000470357545692216,0.1
22,1,2,0.00044914422130215,0.1
23,1,2,0.000529950754258515,0.1
24,1,2,0.000584027292277835,0.1
25,1,2,0.000586358718131778,0.1
26,1,2,0.000474875877404967,0.1
27,1,2,0.000559302208387683,0.1
28,1,2,0.00042736894253123,0.1
29,1,2,0.000474505000909058,0.1
30,1,2,0.00047760867242028,0.1
31,1,2,0.000451477379225987,0.1
32,1,2,0.000498267574712811,0.1
33,1,2,0.000446969291066176,0.1
34,1,2,0.000642997090812941,0.1
35,1,2,0.000403587659140371,0.1
36,1,2,0.000479924981407805,0.1
37,1,2,0.000423365601985587,0.1
38,1,2,0.000386851730771594,0.1
39,1,2,0.000571941460593053,0.1
40,1,2,0.000457326632021587,0.1
41,1,2,0.000467485738791914,0.1
42,1,2,0.000581626609932323,0.1
43,1,2,0.000531409591046753,0.1
44,1,2,0.000473006166135613,0.1
45,1,2,0.000576589201014924,0.1
46,1,2,0.000476044916279074,0.1
47,1,2,0.000451686586997157,0.1
48,1,2,0.000389411851129678,0.1
49,1,2,0.000413196885499757,0.1
50,1,2,0.000475398178430989,0.1
51,1,2,0.00033895750679285,0.1
52,1,2,0.000352912609110562,0.1
53,1,2,0.000396077213572899,0.1
54,1,2,0.000402208483520446,0.1
55,1,2,0.000292520585050601,0.1
56,1,2,0.000263678072462308,0.1
57,1,2,0.000311320805743712,0.1
58,1,2,0.000341528364328659,0.1
59,1,2,0.000200547467201853,0.1
60,1,2,0.000213271693912114,0.1
61,1,2,0.00023106321551008,0.1
62,1,2,0.00022161541953729,0.1
63,1,2,0.000193628010634704,0.1
64,1,2,0.000210917063251267,0.1
65,1,2,0.000174467926300399,0.1
66,1,2,0.00024526229173429,0.1
67,1,2,0.000297091074425835,0.1
68,1,2,0.000219626275680886,0.1
69,1,2,0.000261098555947975,0.1
70,1,2,0.000284961224942222,0.1
71,1,2,0.000309553687144883,0.1
72,1,2,0.000303152606732332,0.1
73,1,2,0.000255330891130215,0.1
74,1,2,0.000248432590815345,0.1
75,1,2,0.00028822034585435,0.1
76,1,2,0.00035583888349726,0.1
77,1,2,0.000245980900724831,0.1
78,1,2,0.000238931671205319,0.1
79,1,2,0.00030928035699376,0.1
80,1,2,0.000270751905816125,0.1
81,1,2,0.000298222891276392,0.1
82,1,2,0.000273194823215484,0.1
83,1,2,0.000231467217566242,0.1
84,1,2,0.000170585503522745,0.1
85,1,2,0.000175387380389065,0.1
86,1,2,0.000142468686522946,0.1
87,1,2,0.000217857339998384,0.1
88,1,2,0.000170256237132992,0.1
89,1,2,0.000217007931520611,0.1
90,1,2,0.000185740706981989,0.1
91,1,2,0.000139171449291119,0.1
92,1,2,0.000152576571782197,0.1
93,1,2,0.000141375886520518,0.1
94,1,2,0.000210154689641466,0.1
95,1,2,0.000209759655668087,0.1
96,1,2,0.000229999545558261,0.1
97,1,2,0.000165007690061121,0.1
98,1,2,0.00020881598620258,0.1
99,1,2,0.000165879347836609,0.1
