"Year","season","fleet","CPUE","sd"
0,1,2,0.000105747114764264,0.1
1,1,2,0.000137639889994611,0.1
2,1,2,0.000248564171683849,0.1
3,1,2,0.000307442039609018,0.1
4,1,2,0.000333139729795961,0.1
5,1,2,0.000411385197647639,0.1
6,1,2,0.000404664056697564,0.1
7,1,2,0.00044435512961564,0.1
8,1,2,0.000413763683665386,0.1
9,1,2,0.000553803601783423,0.1
10,1,2,0.000458934560411595,0.1
11,1,2,0.000549980742666332,0.1
12,1,2,0.000474534580003862,0.1
13,1,2,0.000474392241625906,0.1
14,1,2,0.000350706261028451,0.1
15,1,2,0.000525477976797223,0.1
16,1,2,0.00047523811652772,0.1
17,1,2,0.000481189079866506,0.1
18,1,2,0.000492590043424142,0.1
19,1,2,0.000458694916881925,0.1
20,1,2,0.000432022192986272,0.1
21,1,2,0.000493024285040355,0.1
22,1,2,0.00037965730716612,0.1
23,1,2,0.000444942317326316,0.1
24,1,2,0.00054529072155591,0.1
25,1,2,0.000477707608082217,0.1
26,1,2,0.000430956992922532,0.1
27,1,2,0.000540695890577251,0.1
28,1,2,0.000467551932096084,0.1
29,1,2,0.00052182923289467,0.1
30,1,2,0.00048190177112132,0.1
31,1,2,0.000421604970403172,0.1
32,1,2,0.000478182584178416,0.1
33,1,2,0.000432905526254432,0.1
34,1,2,0.000509126771661293,0.1
35,1,2,0.000452343237175428,0.1
36,1,2,0.000464579490592501,0.1
37,1,2,0.000485606042358708,0.1
38,1,2,0.000414235208387768,0.1
39,1,2,0.000435721208028775,0.1
40,1,2,0.000563458693517269,0.1
41,1,2,0.000467009481407144,0.1
42,1,2,0.000517256485752749,0.1
43,1,2,0.000498513506438375,0.1
44,1,2,0.000578970277091077,0.1
45,1,2,0.000576662755988422,0.1
46,1,2,0.000509050559959535,0.1
47,1,2,0.000482491407621261,0.1
48,1,2,0.000582594795236363,0.1
49,1,2,0.00045174680760288,0.1
50,1,2,0.000496409654893663,0.1
51,1,2,0.000456258530467576,0.1
52,1,2,0.000345373754271522,0.1
53,1,2,0.000281766105739327,0.1
54,1,2,0.000302430262055239,0.1
55,1,2,0.000293588401670975,0.1
56,1,2,0.000241252334219336,0.1
57,1,2,0.000262227917720458,0.1
58,1,2,0.000285748814721596,0.1
59,1,2,0.000308321629743828,0.1
60,1,2,0.000357862175092566,0.1
61,1,2,0.000348709001024608,0.1
62,1,2,0.000332223554720802,0.1
63,1,2,0.00033474827669432,0.1
64,1,2,0.000298407529761041,0.1
65,1,2,0.000285211972354435,0.1
66,1,2,0.000266872548797892,0.1
67,1,2,0.000403646270950123,0.1
68,1,2,0.000268254577005548,0.1
69,1,2,0.000279665996764903,0.1
70,1,2,0.000306895518915259,0.1
71,1,2,0.00025849030228417,0.1
72,1,2,0.000271065022292478,0.1
73,1,2,0.000318193495647228,0.1
74,1,2,0.000304360447449224,0.1
75,1,2,0.000325892061097411,0.1
76,1,2,0.000360335095134065,0.1
77,1,2,0.000302014978634493,0.1
78,1,2,0.000281264341648078,0.1
79,1,2,0.000295806493294923,0.1
80,1,2,0.000279679436497979,0.1
81,1,2,0.000201418481829689,0.1
82,1,2,0.000312389012477149,0.1
83,1,2,0.00032375284915654,0.1
84,1,2,0.000247746135820349,0.1
85,1,2,0.000254258978623851,0.1
86,1,2,0.000356509787661118,0.1
87,1,2,0.00022896988596606,0.1
88,1,2,0.00025815346629152,0.1
89,1,2,0.000262306300057324,0.1
90,1,2,0.000251936041391038,0.1
91,1,2,0.000292453482198924,0.1
92,1,2,0.000283815052880108,0.1
93,1,2,0.000275570580946913,0.1
94,1,2,0.000269322182732783,0.1
95,1,2,0.000292612575284755,0.1
96,1,2,0.000285146052969342,0.1
97,1,2,0.000199685561067378,0.1
98,1,2,0.000180639608550738,0.1
99,1,2,0.00019718633708788,0.1
