"Year","season","fleet","CPUE","sd"
0,1,2,0.000149119990940263,0.1
1,1,2,0.000188219501028469,0.1
2,1,2,0.000321031449626418,0.1
3,1,2,0.000326264263725002,0.1
4,1,2,0.000332572970987403,0.1
5,1,2,0.000318721022686027,0.1
6,1,2,0.000396052841027258,0.1
7,1,2,0.000477627526902636,0.1
8,1,2,0.00043015258537328,0.1
9,1,2,0.000444375978516346,0.1
10,1,2,0.00048870836686595,0.1
11,1,2,0.000528139974118882,0.1
12,1,2,0.000701021412708024,0.1
13,1,2,0.000517158899483624,0.1
14,1,2,0.000542906330732116,0.1
15,1,2,0.000598165503958968,0.1
16,1,2,0.000415912958641237,0.1
17,1,2,0.000451287457437326,0.1
18,1,2,0.000509852109651606,0.1
19,1,2,0.000460037823744688,0.1
20,1,2,0.000502412848414701,0.1
21,1,2,0.00047132305383588,0.1
22,1,2,0.000541766475090326,0.1
23,1,2,0.000600275165679224,0.1
24,1,2,0.000520662768893441,0.1
25,1,2,0.000644146920096193,0.1
26,1,2,0.000564233353685908,0.1
27,1,2,0.000449990141062396,0.1
28,1,2,0.000547386293016638,0.1
29,1,2,0.000371315545403246,0.1
30,1,2,0.000432490161605264,0.1
31,1,2,0.000414402028191772,0.1
32,1,2,0.000443030001623382,0.1
33,1,2,0.000352730676864099,0.1
34,1,2,0.0004139875041304,0.1
35,1,2,0.000492977847270931,0.1
36,1,2,0.000441207602608822,0.1
37,1,2,0.000341069646000673,0.1
38,1,2,0.000514606450378005,0.1
39,1,2,0.000398665610811459,0.1
40,1,2,0.000467834545705124,0.1
41,1,2,0.00046158566083142,0.1
42,1,2,0.000454631063939664,0.1
43,1,2,0.000498049070809192,0.1
44,1,2,0.000555276697490966,0.1
45,1,2,0.000511439867798114,0.1
46,1,2,0.000522310809728747,0.1
47,1,2,0.0004976739233213,0.1
48,1,2,0.000509431073148078,0.1
49,1,2,0.000607601776177852,0.1
50,1,2,0.000514613895871417,0.1
51,1,2,0.000492946709271825,0.1
52,1,2,0.000472557972307751,0.1
53,1,2,0.000388189850081849,0.1
54,1,2,0.000323719605282313,0.1
55,1,2,0.00033695592801202,0.1
56,1,2,0.000286545894288581,0.1
57,1,2,0.000291863045135803,0.1
58,1,2,0.000416261408329537,0.1
59,1,2,0.00029701028920027,0.1
60,1,2,0.00035653251858007,0.1
61,1,2,0.000379831929589236,0.1
62,1,2,0.000334449841529054,0.1
63,1,2,0.000309372455560731,0.1
64,1,2,0.000284388610230861,0.1
65,1,2,0.000342086017046345,0.1
66,1,2,0.000337948858925009,0.1
67,1,2,0.000418942211321094,0.1
68,1,2,0.000364991122670321,0.1
69,1,2,0.000410300550574397,0.1
70,1,2,0.000273195654470928,0.1
71,1,2,0.000288707746514497,0.1
72,1,2,0.000251306036951091,0.1
73,1,2,0.000225934326385847,0.1
74,1,2,0.000293886549514631,0.1
75,1,2,0.000292908571480483,0.1
76,1,2,0.000242953793347679,0.1
77,1,2,0.000301602541141358,0.1
78,1,2,0.000355962494775504,0.1
79,1,2,0.000391030223635405,0.1
80,1,2,0.000297164829294564,0.1
81,1,2,0.000292540052256308,0.1
82,1,2,0.000414189200706854,0.1
83,1,2,0.000302073171822056,0.1
84,1,2,0.000447019500199132,0.1
85,1,2,0.000305011827214052,0.1
86,1,2,0.000310868968546446,0.1
87,1,2,0.000331059105053885,0.1
88,1,2,0.000333786674750079,0.1
89,1,2,0.000358212042714942,0.1
90,1,2,0.000365862897651065,0.1
91,1,2,0.000265702810487185,0.1
92,1,2,0.000328728205401289,0.1
93,1,2,0.00035021881323319,0.1
94,1,2,0.000288822876772909,0.1
95,1,2,0.000271749881671684,0.1
96,1,2,0.000322308927440194,0.1
97,1,2,0.000295299349823706,0.1
98,1,2,0.000242271930815043,0.1
99,1,2,0.000158183488809529,0.1
