"Year","season","fleet","CPUE","sd"
0,1,2,0.000119071596480382,0.1
1,1,2,0.000227852825812978,0.1
2,1,2,0.000295124161119873,0.1
3,1,2,0.000293229481935953,0.1
4,1,2,0.00035496800888789,0.1
5,1,2,0.000341580303566877,0.1
6,1,2,0.000330732494738718,0.1
7,1,2,0.000420807399982853,0.1
8,1,2,0.000446110091168072,0.1
9,1,2,0.000464082986206773,0.1
10,1,2,0.000483161996992087,0.1
11,1,2,0.000478644829506389,0.1
12,1,2,0.000455376720647413,0.1
13,1,2,0.000533459261739338,0.1
14,1,2,0.00049277332566791,0.1
15,1,2,0.000445633529630383,0.1
16,1,2,0.000477660751628944,0.1
17,1,2,0.000546018826787827,0.1
18,1,2,0.000559129732763402,0.1
19,1,2,0.000512990821727272,0.1
20,1,2,0.000588694945743784,0.1
21,1,2,0.000426665408998977,0.1
22,1,2,0.000508126261352303,0.1
23,1,2,0.000442313656615236,0.1
24,1,2,0.000373619091279741,0.1
25,1,2,0.000439255468559402,0.1
26,1,2,0.000464291238315643,0.1
27,1,2,0.000605827053167658,0.1
28,1,2,0.000577819080399531,0.1
29,1,2,0.000669047331250719,0.1
30,1,2,0.000466495352462432,0.1
31,1,2,0.000521098309863251,0.1
32,1,2,0.000471303046461777,0.1
33,1,2,0.000708733330471332,0.1
34,1,2,0.000726539688362835,0.1
35,1,2,0.000494073434553262,0.1
36,1,2,0.000580684441816981,0.1
37,1,2,0.000562971568650405,0.1
38,1,2,0.000468419354215761,0.1
39,1,2,0.000495131308541462,0.1
40,1,2,0.000516994439181716,0.1
41,1,2,0.000457879756207509,0.1
42,1,2,0.00049107796553855,0.1
43,1,2,0.000587738947223109,0.1
44,1,2,0.000532345130853175,0.1
45,1,2,0.000409717712477172,0.1
46,1,2,0.000419194117579299,0.1
47,1,2,0.000426636182321302,0.1
48,1,2,0.000510183182736082,0.1
49,1,2,0.000480441138184918,0.1
50,1,2,0.000634271829442716,0.1
51,1,2,0.000468771365552549,0.1
52,1,2,0.000490108780521852,0.1
53,1,2,0.000457021976744338,0.1
54,1,2,0.000435737332280527,0.1
55,1,2,0.000416070755980743,0.1
56,1,2,0.000354020973110604,0.1
57,1,2,0.000308909020941311,0.1
58,1,2,0.000340789108712812,0.1
59,1,2,0.000269135502394979,0.1
60,1,2,0.000301513826729905,0.1
61,1,2,0.000352872855713427,0.1
62,1,2,0.000292943247381489,0.1
63,1,2,0.000467972545224748,0.1
64,1,2,0.000373774483152797,0.1
65,1,2,0.00026082230522427,0.1
66,1,2,0.000255929058035948,0.1
67,1,2,0.000280020932358966,0.1
68,1,2,0.000217871794161773,0.1
69,1,2,0.000252906678295864,0.1
70,1,2,0.00024274148286496,0.1
71,1,2,0.000233870799550213,0.1
72,1,2,0.000213883476619832,0.1
73,1,2,0.000302641192299893,0.1
74,1,2,0.00027833433496953,0.1
75,1,2,0.000331455483985353,0.1
76,1,2,0.000318526026739284,0.1
77,1,2,0.000288668352386128,0.1
78,1,2,0.000285424643589556,0.1
79,1,2,0.000238921976652687,0.1
80,1,2,0.000243457550499547,0.1
81,1,2,0.000229317122362807,0.1
82,1,2,0.000256719557907004,0.1
83,1,2,0.000234354734797524,0.1
84,1,2,0.000291477885475103,0.1
85,1,2,0.000291592879407496,0.1
86,1,2,0.00025033070404763,0.1
87,1,2,0.000255598409004598,0.1
88,1,2,0.000254373922418177,0.1
89,1,2,0.000199196974012392,0.1
90,1,2,0.00027442123568874,0.1
91,1,2,0.000260235056019874,0.1
92,1,2,0.000261769502065268,0.1
93,1,2,0.000287467702936638,0.1
94,1,2,0.00020360810590928,0.1
95,1,2,0.000148509702628788,0.1
96,1,2,0.000220874519123043,0.1
97,1,2,0.00018385141814247,0.1
98,1,2,0.000101786747057566,0.1
99,1,2,7.80721446483214e-05,0.1
