"Year","season","fleet","CPUE","sd"
0,1,2,0.000150565661165527,0.1
1,1,2,0.000239696380773293,0.1
2,1,2,0.00026640129927311,0.1
3,1,2,0.000348014043375982,0.1
4,1,2,0.000379291205011464,0.1
5,1,2,0.000320758953787796,0.1
6,1,2,0.00040367608322441,0.1
7,1,2,0.000430582166932693,0.1
8,1,2,0.00036115346874592,0.1
9,1,2,0.000491362645365038,0.1
10,1,2,0.000369319492498408,0.1
11,1,2,0.000423960458328477,0.1
12,1,2,0.00049396062802588,0.1
13,1,2,0.000512217960697095,0.1
14,1,2,0.000434753426048714,0.1
15,1,2,0.000522361973649051,0.1
16,1,2,0.000423765388398517,0.1
17,1,2,0.000405202252712304,0.1
18,1,2,0.000439803860145509,0.1
19,1,2,0.000426177432332469,0.1
20,1,2,0.000342727628477599,0.1
21,1,2,0.000379298437945147,0.1
22,1,2,0.000399646970804953,0.1
23,1,2,0.000428832714329898,0.1
24,1,2,0.000483860988647575,0.1
25,1,2,0.000628564278262047,0.1
26,1,2,0.000513660137741444,0.1
27,1,2,0.00050131705023923,0.1
28,1,2,0.000444438034848624,0.1
29,1,2,0.000549221935096609,0.1
30,1,2,0.000412797009103574,0.1
31,1,2,0.000488018983810679,0.1
32,1,2,0.000423085420854707,0.1
33,1,2,0.000428853067411003,0.1
34,1,2,0.00044023342117111,0.1
35,1,2,0.000416216857249022,0.1
36,1,2,0.000359827016991603,0.1
37,1,2,0.000364752134217765,0.1
38,1,2,0.000370738069205844,0.1
39,1,2,0.000365544383757934,0.1
40,1,2,0.000457750086136761,0.1
41,1,2,0.000447400737212532,0.1
42,1,2,0.000515929722853408,0.1
43,1,2,0.000521542048522229,0.1
44,1,2,0.000449935658318391,0.1
45,1,2,0.000482210590661705,0.1
46,1,2,0.000459530161771039,0.1
47,1,2,0.000575192697505003,0.1
48,1,2,0.000592030460984029,0.1
49,1,2,0.000460464805272614,0.1
50,1,2,0.000475725660253151,0.1
51,1,2,0.00050897998195586,0.1
52,1,2,0.000435807611566815,0.1
53,1,2,0.000415466815734182,0.1
54,1,2,0.000423731466326242,0.1
55,1,2,0.000309592213493169,0.1
56,1,2,0.000342282014820758,0.1
57,1,2,0.000275474859200455,0.1
58,1,2,0.000304948778451053,0.1
59,1,2,0.000295806808108721,0.1
60,1,2,0.000276808372847013,0.1
61,1,2,0.000242508046842547,0.1
62,1,2,0.00020345612336994,0.1
63,1,2,0.000214782962962057,0.1
64,1,2,0.000192479549805529,0.1
65,1,2,0.000209930059812799,0.1
66,1,2,0.000173812989045799,0.1
67,1,2,0.000148424626858544,0.1
68,1,2,0.000181036018856125,0.1
69,1,2,0.000215847806747199,0.1
70,1,2,0.000250259776527481,0.1
71,1,2,0.000250589104379131,0.1
72,1,2,0.000266331305219083,0.1
73,1,2,0.000289531615821182,0.1
74,1,2,0.00025046618672692,0.1
75,1,2,0.000256648474822677,0.1
76,1,2,0.000250528250798624,0.1
77,1,2,0.000261621109185575,0.1
78,1,2,0.000268377588314532,0.1
79,1,2,0.000207515690505333,0.1
80,1,2,0.000152004743967821,0.1
81,1,2,0.000158676210398217,0.1
82,1,2,0.000230995765891106,0.1
83,1,2,0.000214816728049538,0.1
84,1,2,0.000191825290573492,0.1
85,1,2,0.000212414495748095,0.1
86,1,2,0.000263414056906958,0.1
87,1,2,0.000226821704925764,0.1
88,1,2,0.000183014153814601,0.1
89,1,2,0.000202676063858657,0.1
90,1,2,0.000333622985813674,0.1
91,1,2,0.000263638095282775,0.1
92,1,2,0.000217011220943852,0.1
93,1,2,0.000296710095576473,0.1
94,1,2,0.000337723193224788,0.1
95,1,2,0.000305678203899216,0.1
96,1,2,0.000275425569173493,0.1
97,1,2,0.000295418827426615,0.1
98,1,2,0.000231925918214612,0.1
99,1,2,0.000173779618697532,0.1
