"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,3,202.6301127645,50,11,11.4996291815079,"FISHED",0.160346887493506,0.25,0.996488721727479,"LOW HIGH NA",NA
42,3,209.819392589017,50,9,9.49927947457057,"FISHED",0.160346887493506,0.25,0.998304705969601,"LOW HIGH NA",NA
43,4,199.105955855421,51,9,9.49970411531695,"FISHED",0.120518615469337,0.25,0.994985735433002,"LOW HIGH NA",NA
49,8,146.794790598361,51,3,3.49994441208647,"FISHED",0.120518615469337,0.25,0.49479133876351,"LOW HIGH NA",NA
49,9,159.697780606255,52,4,4.49932406197569,"FISHED",0.155490495241247,0.25,0.784017823791161,"LOW HIGH NA",NA
49,10,176.254009548296,53,5,5.50204302102699,"FISHED",0.142703533545136,0.25,0.951210913714903,"LOW HIGH NA",NA
51,6,128.167075371974,52,2,2.50024186842013,"FISHED",0.155490495241247,0.25,0.128739320255294,"LOW HIGH NA",NA
51,11,152.606654583386,53,3,3.49925491437555,"FISHED",0.142703533545136,0.25,0.638591708520052,"LOW HIGH NA",NA
51,12,183.088645483286,55,5,5.50082254728712,"FISHED",0.196426846180111,0.25,0.975014727289233,"LOW HIGH NA",NA
53,6,147.257071303746,54,2,2.50090550622842,"FISHED",0.183045171550475,0.25,0.506524894806396,"LOW HIGH NA",NA
53,7,169.574702812362,57,5,5.50168606079931,"FISHED",0.184464066918008,0.25,0.908217586095039,"LOW HIGH NA",NA
53,10,202.076270205046,56,4,4.49991571612484,"FISHED",0.127366748289205,0.25,0.996286369320976,"LOW HIGH NA",NA
54,3,159.590063936837,56,3,3.49985852152394,"FISHED",0.127366748289205,0.25,0.782160113016805,"LOW HIGH NA",NA
55,4,144.074337410616,57,3,3.50009221485069,"FISHED",0.184464066918008,0.25,0.426278919856791,"LOW HIGH NA",NA
55,7,152.978039764678,57,3,3.50083839902056,"FISHED",0.184464066918008,0.25,0.647248074990797,"LOW HIGH NA",NA
56,10,201.905505096758,61,6,6.49895803431503,"FISHED",0.175717905000784,0.25,0.996221665672356,"LOW HIGH NA",NA
57,3,172.261860984756,62,6,6.49899666334861,"FISHED",0.160712777776644,0.25,0.928567944756974,"LOW HIGH NA",NA
57,10,180.878183890998,60,4,4.5000650556966,"FISHED",0.146636488940567,0.25,0.968923465010329,"LOW HIGH NA",NA
58,2,162.973694352339,60,3,3.49830257361945,"FISHED",0.146636488940567,0.25,0.83504972133095,"LOW HIGH NA",NA
59,6,177.657714163488,65,7,7.49921322467563,"FISHED",0.154428915656172,0.25,0.957415643187892,"LOW HIGH NA",NA
59,7,233.128260829027,65,7,7.49867496849771,"FISHED",0.154428915656172,0.25,0.9998407390426,"LOW HIGH NA",NA
60,7,185.378159687966,65,6,6.50267215201821,"FISHED",0.154428915656172,0.25,0.980093971661921,"LOW HIGH NA",NA
