"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,3,192.556098608616,52,13,13.500697676994,"FISHED",0.165723928948864,0.25,1,"LOW HIGH NA",NA
41,10,256.70494433425,53,13,13.5006275995026,"FISHED",0.133655644021928,0.25,1,"LOW HIGH NA",NA
43,15,180.280461229005,50,8,8.50004051148785,"FISHED",0.109388694912195,0.25,1,"LOW HIGH NA",NA
47,1,187.773820240223,52,6,6.49922336047054,"FISHED",0.165723928948864,0.25,1,"LOW HIGH NA",NA
48,7,147.374059044304,51,4,4.50157573029958,"FISHED",0.153196874144487,0.25,1,"LOW HIGH NA",NA
48,11,150.301430153655,50,3,3.49911531187517,"FISHED",0.109388694912195,0.25,1,"LOW HIGH NA",NA
49,1,125.027187369814,50,2,2.50162183653008,"FISHED",0.109388694912195,0.25,1,"LOW HIGH NA",NA
49,3,137.264165823975,51,3,3.50023114501207,"FISHED",0.153196874144487,0.25,1,"LOW HIGH NA",NA
49,6,168.077570095441,54,6,6.50022188614458,"FISHED",0.156767014483921,0.25,1,"LOW HIGH NA",NA
49,9,116.599101370001,50,2,2.49967992616225,"FISHED",0.109388694912195,0.25,1,"LOW HIGH NA",NA
49,13,197.065177034563,54,6,6.49752380354474,"FISHED",0.156767014483921,0.25,1,"LOW HIGH NA",NA
49,14,165.725391301644,52,4,4.50241302749763,"FISHED",0.165723928948864,0.25,1,"LOW HIGH NA",NA
50,2,144.53837030084,52,3,3.50180954282694,"FISHED",0.165723928948864,0.25,1,"LOW HIGH NA",NA
50,8,97.7060145091196,50,1,1.49961661560307,"FISHED",0.109388694912195,0.25,1,"LOW HIGH NA",NA
51,2,179.933018573717,56,6,6.49936531182659,"FISHED",0.104589585214853,0.25,1,"LOW HIGH NA",NA
51,5,229.932022998546,57,7,7.50029110141363,"FISHED",0.185509098507464,0.25,1,"LOW HIGH NA",NA
51,6,61.7594759666982,50,0,0.500395322907249,"FISHED",0.109388694912195,0.25,1,"LOW HIGH NA",NA
51,8,60.7222683862282,50,0,0.500168714812924,"FISHED",0.109388694912195,0.25,1,"LOW HIGH NA",NA
52,3,62.387797643183,51,0,0.499023817468825,"FISHED",0.153196874144487,0.25,1,"LOW HIGH NA",NA
52,6,97.3713589278879,52,1,1.50128448874433,"FISHED",0.165723928948864,0.25,1,"LOW HIGH NA",NA
52,7,202.380094938616,59,8,8.49991795868079,"FISHED",0.115001498744823,0.25,1,"LOW HIGH NA",NA
53,2,64.1499608856619,52,0,0.500597180880211,"FISHED",0.165723928948864,0.25,1,"LOW HIGH NA",NA
53,10,64.127703835655,52,0,0.500789502888997,"FISHED",0.165723928948864,0.25,1,"LOW HIGH NA",NA
53,13,94.4704219150293,53,1,1.49979243128664,"FISHED",0.133655644021928,0.25,1,"LOW HIGH NA",NA
53,14,59.424312225729,52,0,0.499518200330461,"FISHED",0.165723928948864,0.25,1,"LOW HIGH NA",NA
54,6,61.6225185235884,53,0,0.501028312148672,"FISHED",0.133655644021928,0.25,1,"LOW HIGH NA",NA
55,1,106.444063507808,55,1,1.50196404166825,"FISHED",0.138093767967075,0.25,1,"LOW HIGH NA",NA
55,4,114.534995420656,56,2,2.49983414452375,"FISHED",0.104589585214853,0.25,1,"LOW HIGH NA",NA
55,7,144.730544733496,57,3,3.49799789865641,"FISHED",0.185509098507464,0.25,1,"LOW HIGH NA",NA
55,8,193.240568012298,60,6,6.49959858425599,"FISHED",0.103823003894649,0.25,1,"LOW HIGH NA",NA
55,10,65.4089503057043,54,0,0.499295643493237,"FISHED",0.156767014483921,0.25,1,"LOW HIGH NA",NA
56,7,62.0235654096152,55,0,0.501021464346302,"FISHED",0.138093767967075,0.25,1,"LOW HIGH NA",NA
56,8,98.8378350136206,56,1,1.49890913295015,"FISHED",0.104589585214853,0.25,1,"LOW HIGH NA",NA
57,3,201.088754205495,61,5,5.499864497283,"FISHED",0.104578873305582,0.25,1,"LOW HIGH NA",NA
57,9,61.5369372953672,56,0,0.497679178349074,"FISHED",0.104589585214853,0.25,1,"LOW HIGH NA",NA
58,4,61.6524254772458,57,0,0.500406159782387,"FISHED",0.185509098507464,0.25,1,"LOW HIGH NA",NA
58,6,63.9407688614046,57,0,0.501269063019928,"FISHED",0.185509098507464,0.25,1,"LOW HIGH NA",NA
58,7,60.7068040045509,57,0,0.500514301919585,"FISHED",0.185509098507464,0.25,1,"LOW HIGH NA",NA
