"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
44,6,175.891302722223,50,7,7.49998712039857,"FISHED",0.153691283706576,0.25,1,"LOW HIGH NA",NA
46,3,176.294047608415,50,5,5.50026444822182,"FISHED",0.153691283706576,0.25,1,"LOW HIGH NA",NA
47,4,158.564428768124,50,4,4.49994678405935,"FISHED",0.153691283706576,0.25,1,"LOW HIGH NA",NA
48,6,152.988771520571,50,3,3.50014351737618,"FISHED",0.153691283706576,0.25,1,"LOW HIGH NA",NA
48,8,153.448435723574,50,3,3.5000510862073,"FISHED",0.153691283706576,0.25,1,"LOW HIGH NA",NA
49,3,140.681938395605,51,3,3.49920948785133,"FISHED",0.159618462761864,0.25,1,"LOW HIGH NA",NA
49,9,202.738487738287,54,6,6.49943553730331,"FISHED",0.145396023849025,0.25,1,"LOW HIGH NA",NA
50,4,133.627002051685,51,2,2.49978363175216,"FISHED",0.159618462761864,0.25,1,"LOW HIGH NA",NA
51,2,62.9281952536694,50,0,0.501166707007283,"FISHED",0.153691283706576,0.25,1,"LOW HIGH NA",NA
51,4,97.0475306970169,51,1,1.50084374765948,"FISHED",0.159618462761864,0.25,1,"LOW HIGH NA",NA
51,6,62.0022640095617,50,0,0.498488311901781,"FISHED",0.153691283706576,0.25,1,"LOW HIGH NA",NA
51,7,63.068688990672,50,0,0.497795906085654,"FISHED",0.153691283706576,0.25,1,"LOW HIGH NA",NA
51,9,128.186975301396,52,2,2.50020157406887,"FISHED",0.123245752602816,0.25,1,"LOW HIGH NA",NA
51,12,64.5719814949519,50,0,0.498307638226667,"FISHED",0.153691283706576,0.25,1,"LOW HIGH NA",NA
51,13,215.165666971355,57,7,7.49959634183084,"FISHED",0.156209354870953,0.25,1,"LOW HIGH NA",NA
52,4,62.0817380023707,51,0,0.500813785225554,"FISHED",0.159618462761864,0.25,1,"LOW HIGH NA",NA
52,7,156.753396965246,56,5,5.50062386099397,"FISHED",0.175343304639682,0.25,1,"LOW HIGH NA",NA
53,3,169.431554446422,56,4,4.49909268318532,"FISHED",0.175343304639682,0.25,1,"LOW HIGH NA",NA
53,6,61.1332213161762,52,0,0.501946303288817,"FISHED",0.123245752602816,0.25,1,"LOW HIGH NA",NA
53,7,171.389028309544,56,4,4.49952899042676,"FISHED",0.175343304639682,0.25,1,"LOW HIGH NA",NA
53,8,62.9015859604266,52,0,0.500678000952278,"FISHED",0.123245752602816,0.25,1,"LOW HIGH NA",NA
53,9,101.984830153478,53,1,1.49892077112174,"FISHED",0.117687049531378,0.25,1,"LOW HIGH NA",NA
53,10,61.6652993905194,52,0,0.500677048903654,"FISHED",0.123245752602816,0.25,1,"LOW HIGH NA",NA
54,1,159.240519119912,58,5,5.49887368087235,"FISHED",0.121679048589431,0.25,1,"LOW HIGH NA",NA
54,3,104.012881470554,54,1,1.49973676365716,"FISHED",0.145396023849025,0.25,1,"LOW HIGH NA",NA
54,6,122.93174182336,55,2,2.49920139784906,"FISHED",0.109808214660734,0.25,1,"LOW HIGH NA",NA
54,8,99.8519245520047,54,1,1.500762883267,"FISHED",0.145396023849025,0.25,1,"LOW HIGH NA",NA
54,9,144.096616250471,56,3,3.50126878280008,"FISHED",0.175343304639682,0.25,1,"LOW HIGH NA",NA
55,1,184.847924786346,58,4,4.50079190786563,"FISHED",0.121679048589431,0.25,1,"LOW HIGH NA",NA
55,3,181.93150553485,64,10,10.5000026052959,"FISHED",0.169572354038246,0.25,1,"LOW HIGH NA",NA
55,4,185.690360807017,59,5,5.50163777671715,"FISHED",0.153010650887154,0.25,1,"LOW HIGH NA",NA
55,7,120.694185934281,56,2,2.49984074193515,"FISHED",0.175343304639682,0.25,1,"LOW HIGH NA",NA
55,8,95.9565759266839,55,1,1.49892801877434,"FISHED",0.109808214660734,0.25,1,"LOW HIGH NA",NA
55,9,139.309218832583,56,2,2.49995717660702,"FISHED",0.175343304639682,0.25,1,"LOW HIGH NA",NA
56,4,95.4584185468782,56,1,1.50178554082,"FISHED",0.175343304639682,0.25,1,"LOW HIGH NA",NA
56,5,194.388578497036,60,5,5.49991377825958,"FISHED",0.148257117508911,0.25,1,"LOW HIGH NA",NA
56,7,63.8041867233397,55,0,0.498965921765061,"FISHED",0.109808214660734,0.25,1,"LOW HIGH NA",NA
56,9,63.9638265042307,55,0,0.499067064913939,"FISHED",0.109808214660734,0.25,1,"LOW HIGH NA",NA
57,4,63.3097261752411,56,0,0.499565591576666,"FISHED",0.175343304639682,0.25,1,"LOW HIGH NA",NA
57,7,123.537442701774,58,2,2.49812399298694,"FISHED",0.121679048589431,0.25,1,"LOW HIGH NA",NA
57,9,149.328657198501,59,3,3.49942657917311,"FISHED",0.153010650887154,0.25,1,"LOW HIGH NA",NA
58,1,62.4209595595325,57,0,0.499890042884051,"FISHED",0.156209354870953,0.25,1,"LOW HIGH NA",NA
58,4,120.839735636758,59,2,2.5005265351608,"FISHED",0.153010650887154,0.25,1,"LOW HIGH NA",NA
58,5,143.987830526464,60,3,3.50106772738436,"FISHED",0.148257117508911,0.25,1,"LOW HIGH NA",NA
58,9,218.006325501104,67,10,10.4998566702458,"FISHED",0.119559131888673,0.25,1,"LOW HIGH NA",NA
58,10,63.8070529287282,57,0,0.49949676556066,"FISHED",0.156209354870953,0.25,1,"LOW HIGH NA",NA
58,11,156.749330703829,60,3,3.50048242140304,"FISHED",0.148257117508911,0.25,1,"LOW HIGH NA",NA
58,12,63.2176762574747,57,0,0.499361277161735,"FISHED",0.156209354870953,0.25,1,"LOW HIGH NA",NA
59,5,102.757393037793,59,1,1.50060510973482,"FISHED",0.153010650887154,0.25,1,"LOW HIGH NA",NA
