"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.10173467536601e-05,0.1
3,1,2,3.56792661600652e-05,0.1
4,1,2,6.39956589275235e-05,0.1
5,1,2,4.91411337714177e-05,0.1
6,1,2,0.000105579866870855,0.1
7,1,2,0.000103694466055537,0.1
8,1,2,0.000134668981766571,0.1
9,1,2,0.000141367247872929,0.1
10,1,2,0.000136712325738825,0.1
11,1,2,0.000170316921189436,0.1
12,1,2,0.000130616525508922,0.1
13,1,2,0.000156335263818812,0.1
14,1,2,0.000109639972079951,0.1
15,1,2,8.74891140728331e-05,0.1
16,1,2,0.000106364718072541,0.1
17,1,2,9.11337773041589e-05,0.1
18,1,2,0.000106998077202289,0.1
19,1,2,0.000164787523715735,0.1
20,1,2,0.000144776490141754,0.1
21,1,2,0.000117799517868095,0.1
22,1,2,0.000136856300069748,0.1
23,1,2,0.000120107572707023,0.1
24,1,2,0.00014730771688645,0.1
25,1,2,0.000143037380239791,0.1
26,1,2,0.000142689354643683,0.1
27,1,2,0.000137843984959523,0.1
28,1,2,0.000187262016827545,0.1
29,1,2,0.000225044541855149,0.1
30,1,2,0.00013834213201064,0.1
31,1,2,0.000162451593339038,0.1
32,1,2,0.000135814207955606,0.1
33,1,2,0.000165320879526832,0.1
34,1,2,0.000133931065468233,0.1
35,1,2,0.000135911698279256,0.1
36,1,2,0.000197579601467512,0.1
37,1,2,0.000188357350810917,0.1
38,1,2,0.000218135916746364,0.1
39,1,2,0.000166475093771023,0.1
40,1,2,0.000183784469194742,0.1
41,1,2,0.000124949326199602,0.1
42,1,2,0.000174788688377143,0.1
43,1,2,0.000192406175323303,0.1
44,1,2,0.000248349130649282,0.1
45,1,2,0.000260026660332139,0.1
46,1,2,0.000231126989588181,0.1
47,1,2,0.000160695727415673,0.1
48,1,2,0.000199221431519395,0.1
49,1,2,0.000188722610925668,0.1
50,1,2,0.000180383407089697,0.1
51,1,2,0.000183051330775484,0.1
52,1,2,0.000105890510163468,0.1
53,1,2,0.000190806442327304,0.1
54,1,2,0.000122418243325816,0.1
55,1,2,0.000135232937861826,0.1
56,1,2,0.00011316614721238,0.1
57,1,2,9.46734734001465e-05,0.1
58,1,2,0.000108665260992418,0.1
59,1,2,0.000126842385398123,0.1
60,1,2,0.00014413894190932,0.1
61,1,2,0.000139611895256811,0.1
62,1,2,0.000163287578724391,0.1
63,1,2,0.000105096011715269,0.1
64,1,2,0.000166798444651422,0.1
65,1,2,0.000147686831807024,0.1
66,1,2,0.000151070646614165,0.1
67,1,2,0.00010127452525975,0.1
68,1,2,0.000121754513486409,0.1
69,1,2,0.000139510491499653,0.1
70,1,2,0.000107549901139803,0.1
71,1,2,0.000131130181403072,0.1
72,1,2,0.000172803959839235,0.1
73,1,2,0.000124360758629181,0.1
74,1,2,7.92392794295926e-05,0.1
75,1,2,0.000167531084334202,0.1
76,1,2,8.85317153691157e-05,0.1
77,1,2,0.000105178468452705,0.1
78,1,2,0.000113826663966806,0.1
79,1,2,7.88666335909221e-05,0.1
80,1,2,8.55641405281758e-05,0.1
81,1,2,0.000113147301100524,0.1
82,1,2,6.88174156232749e-05,0.1
83,1,2,0.000100788859631915,0.1
84,1,2,0.000118815702677757,0.1
85,1,2,0.000102328811963411,0.1
86,1,2,0.000103591918762346,0.1
87,1,2,0.000108578718454871,0.1
88,1,2,0.000122554394990792,0.1
89,1,2,0.000142443712573583,0.1
90,1,2,0.000175634575589319,0.1
91,1,2,8.72823221092279e-05,0.1
92,1,2,0.000114881067564079,0.1
93,1,2,9.62270929525235e-05,0.1
94,1,2,0.000111779430821782,0.1
95,1,2,0.000144391359143487,0.1
96,1,2,9.41928982746441e-05,0.1
97,1,2,0.000109528388209612,0.1
98,1,2,0.000112654818868076,0.1
99,1,2,9.68309174016907e-05,0.1
