"Year","season","fleet","CPUE","sd"
0,1,2,0.000116960151787273,0.1
1,1,2,0.000238855095431234,0.1
2,1,2,0.000373543235824348,0.1
3,1,2,0.000359750106162348,0.1
4,1,2,0.000270276986962031,0.1
5,1,2,0.000379476642182246,0.1
6,1,2,0.000489267119632313,0.1
7,1,2,0.00051838306893766,0.1
8,1,2,0.000531178817936389,0.1
9,1,2,0.000562399094280855,0.1
10,1,2,0.000478408560162564,0.1
11,1,2,0.000428275455620521,0.1
12,1,2,0.000578349188017107,0.1
13,1,2,0.000428075129575402,0.1
14,1,2,0.000530410953496682,0.1
15,1,2,0.000521636713065604,0.1
16,1,2,0.000472732734581991,0.1
17,1,2,0.000529726706195756,0.1
18,1,2,0.000535906597918973,0.1
19,1,2,0.00058137053528786,0.1
20,1,2,0.000506674986640286,0.1
21,1,2,0.00047203240819883,0.1
22,1,2,0.000453330177778175,0.1
23,1,2,0.000521432988952059,0.1
24,1,2,0.00046025278954603,0.1
25,1,2,0.000430654000616833,0.1
26,1,2,0.000453031517970896,0.1
27,1,2,0.000392784066116714,0.1
28,1,2,0.000370032803709424,0.1
29,1,2,0.000449653097940688,0.1
30,1,2,0.000537910885857328,0.1
31,1,2,0.000392075382673762,0.1
32,1,2,0.000499275352132302,0.1
33,1,2,0.00043093451073476,0.1
34,1,2,0.000599179775327877,0.1
35,1,2,0.000474285013212585,0.1
36,1,2,0.000501540718994892,0.1
37,1,2,0.000413543234438829,0.1
38,1,2,0.000479182608197557,0.1
39,1,2,0.000470571898568939,0.1
40,1,2,0.000469978690019679,0.1
41,1,2,0.000466913258793554,0.1
42,1,2,0.000502846030366578,0.1
43,1,2,0.000536487526280508,0.1
44,1,2,0.000511975524159669,0.1
45,1,2,0.000485013949498438,0.1
46,1,2,0.000494357163519343,0.1
47,1,2,0.000546103090425909,0.1
48,1,2,0.000464385276690869,0.1
49,1,2,0.000463311671956577,0.1
50,1,2,0.000466120473274635,0.1
51,1,2,0.000437471085020205,0.1
52,1,2,0.000423202325492522,0.1
53,1,2,0.000444799902468187,0.1
54,1,2,0.000301371898732456,0.1
55,1,2,0.000366260702201967,0.1
56,1,2,0.00033997600883333,0.1
57,1,2,0.000336414804886804,0.1
58,1,2,0.00029607333350718,0.1
59,1,2,0.000290317366551859,0.1
60,1,2,0.000363766906785645,0.1
61,1,2,0.000403498639368533,0.1
62,1,2,0.000328799021416105,0.1
63,1,2,0.000320662593755585,0.1
64,1,2,0.000277767011295185,0.1
65,1,2,0.000301622718004172,0.1
66,1,2,0.000438612637552185,0.1
67,1,2,0.000375061645777075,0.1
68,1,2,0.000355201886041866,0.1
69,1,2,0.000365867642614074,0.1
70,1,2,0.000326871411293022,0.1
71,1,2,0.000310599573604197,0.1
72,1,2,0.000379992760233968,0.1
73,1,2,0.000264134320950608,0.1
74,1,2,0.000294843690864916,0.1
75,1,2,0.000262277630974187,0.1
76,1,2,0.000236872071475285,0.1
77,1,2,0.000188208158370924,0.1
78,1,2,0.00017014117650804,0.1
79,1,2,0.000170490693498788,0.1
80,1,2,0.000235167135443431,0.1
81,1,2,0.000225362142177298,0.1
82,1,2,0.000215293026429329,0.1
83,1,2,0.000204142703664832,0.1
84,1,2,0.000210867717634646,0.1
85,1,2,0.000143598394314638,0.1
86,1,2,0.000116938111290334,0.1
87,1,2,0.000141613526290035,0.1
88,1,2,0.000158119572594942,0.1
89,1,2,0.000180676545081117,0.1
90,1,2,0.000192618187107327,0.1
91,1,2,0.00023238862818639,0.1
92,1,2,0.000172072468109971,0.1
93,1,2,0.000163614091037743,0.1
94,1,2,0.000243074790414734,0.1
95,1,2,0.000211916011818903,0.1
96,1,2,0.000144189205765985,0.1
97,1,2,0.00012892301778692,0.1
98,1,2,0.000102671940109301,0.1
99,1,2,0.000102860796048897,0.1
