"Year","season","fleet","CPUE","sd"
0,1,2,0.000138910409786233,0.1
1,1,2,0.000194982707490259,0.1
2,1,2,0.000292648011892312,0.1
3,1,2,0.000385950443068072,0.1
4,1,2,0.000424307644329859,0.1
5,1,2,0.000422311979621935,0.1
6,1,2,0.000533021824245035,0.1
7,1,2,0.000537201358385469,0.1
8,1,2,0.000476269921083732,0.1
9,1,2,0.000488865293652844,0.1
10,1,2,0.000396891903579309,0.1
11,1,2,0.000378085035521279,0.1
12,1,2,0.000407563255625351,0.1
13,1,2,0.000472727957666313,0.1
14,1,2,0.000393704174392294,0.1
15,1,2,0.000480825282786272,0.1
16,1,2,0.000486922441609902,0.1
17,1,2,0.000346944992509993,0.1
18,1,2,0.000444720258625472,0.1
19,1,2,0.000438535642549475,0.1
20,1,2,0.000410000799763192,0.1
21,1,2,0.000436342048497128,0.1
22,1,2,0.000390844907653927,0.1
23,1,2,0.000395731289287779,0.1
24,1,2,0.000482758442959854,0.1
25,1,2,0.000424736765892427,0.1
26,1,2,0.000431841285902801,0.1
27,1,2,0.000501561299821825,0.1
28,1,2,0.000439280641531669,0.1
29,1,2,0.000469059152457979,0.1
30,1,2,0.000454982299002935,0.1
31,1,2,0.000387585449665783,0.1
32,1,2,0.000365956600604269,0.1
33,1,2,0.000377883318242116,0.1
34,1,2,0.000350560414591639,0.1
35,1,2,0.000446011302138359,0.1
36,1,2,0.000420375017635894,0.1
37,1,2,0.000465567308720329,0.1
38,1,2,0.000621124463356141,0.1
39,1,2,0.000606812235898442,0.1
40,1,2,0.000698758734814695,0.1
41,1,2,0.000556529708737064,0.1
42,1,2,0.000614790789034959,0.1
43,1,2,0.000565148384906111,0.1
44,1,2,0.000493701456710666,0.1
45,1,2,0.000482271497712282,0.1
46,1,2,0.000444425255998742,0.1
47,1,2,0.000437596998689246,0.1
48,1,2,0.000516416731129159,0.1
49,1,2,0.000426307190139318,0.1
50,1,2,0.000476788665435809,0.1
51,1,2,0.000502623828591441,0.1
52,1,2,0.000481751785235932,0.1
53,1,2,0.00035272826709718,0.1
54,1,2,0.0003684461332374,0.1
55,1,2,0.000467154505549661,0.1
56,1,2,0.000385937661599054,0.1
57,1,2,0.000376345601944128,0.1
58,1,2,0.000388728095318924,0.1
59,1,2,0.000444475864301979,0.1
60,1,2,0.000413896894603013,0.1
61,1,2,0.000314343567181968,0.1
62,1,2,0.000313845546491157,0.1
63,1,2,0.000381220080249288,0.1
64,1,2,0.000308903424335816,0.1
65,1,2,0.00031002445011108,0.1
66,1,2,0.00030955138927659,0.1
67,1,2,0.000263694106183247,0.1
68,1,2,0.000335287539634037,0.1
69,1,2,0.000393037799574951,0.1
70,1,2,0.000459653478842411,0.1
71,1,2,0.000448157069900719,0.1
72,1,2,0.000368587521940231,0.1
73,1,2,0.000302413855357121,0.1
74,1,2,0.000298335553804026,0.1
75,1,2,0.000332352667382646,0.1
76,1,2,0.000360330235946296,0.1
77,1,2,0.00025608451103055,0.1
78,1,2,0.000300550330443602,0.1
79,1,2,0.000304153644869472,0.1
80,1,2,0.000365620744532481,0.1
81,1,2,0.000266698470617489,0.1
82,1,2,0.000193612006443711,0.1
83,1,2,0.000219814689113266,0.1
84,1,2,0.00032932734728888,0.1
85,1,2,0.000248950457237878,0.1
86,1,2,0.000305188008949822,0.1
87,1,2,0.000283237403992883,0.1
88,1,2,0.000168837449754956,0.1
89,1,2,0.000138459747068227,0.1
90,1,2,0.000202004010878589,0.1
91,1,2,0.000209302616066271,0.1
92,1,2,0.000159703085520031,0.1
93,1,2,0.000226882648396071,0.1
94,1,2,0.000193695564171279,0.1
95,1,2,0.000253692345151227,0.1
96,1,2,0.000128349084979046,0.1
97,1,2,0.000130479650240702,0.1
98,1,2,9.19072169990011e-05,0.1
99,1,2,6.42420997482886e-05,0.1
