"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,149.572502968113,3,3,3.49920789037771,"M",0,0.25,1,"LOW HIGH NA",NA
1,2,136.144602480675,2,2,2.49901742904486,"M",0,0.25,1,"LOW HIGH NA",NA
1,3,126.471509308045,2,2,2.50101752118375,"M",0,0.25,1,"LOW HIGH NA",NA
1,4,63.0156688876285,0,0,0.501053250252893,"M",0,0.25,1,"LOW HIGH NA",NA
1,5,174.956644601732,4,4,4.49904361850378,"M",0,0.25,1,"LOW HIGH NA",NA
1,6,66.3699893198123,0,0,0.500648637898937,"M",0,0.25,1,"LOW HIGH NA",NA
1,7,63.17157527842,0,0,0.501515152481355,"M",0,0.25,1,"LOW HIGH NA",NA
1,8,64.4368523487086,0,0,0.500590697126073,"M",0,0.25,1,"LOW HIGH NA",NA
1,9,192.532799302107,5,5,5.4984310686134,"M",0,0.25,1,"LOW HIGH NA",NA
1,10,62.1511829815422,0,0,0.499932954475904,"M",0,0.25,1,"LOW HIGH NA",NA
1,11,156.412955993044,3,3,3.50198360793023,"M",0,0.25,1,"LOW HIGH NA",NA
1,12,202.671696028211,4,4,4.5015947526409,"M",0,0.25,1,"LOW HIGH NA",NA
1,13,200.810072306091,7,7,7.50010279189441,"M",0,0.25,1,"LOW HIGH NA",NA
2,1,199.912821778275,7,6,6.50121390161563,"M",0,0.25,1,"LOW HIGH NA",NA
2,2,170.938367045697,9,8,8.49901120134674,"M",0,0.25,1,"LOW HIGH NA",NA
2,3,196.022221593485,7,6,6.49960521105701,"M",0,0.25,1,"LOW HIGH NA",NA
2,4,60.9742978441272,1,0,0.499583241632196,"M",0,0.25,1,"LOW HIGH NA",NA
2,5,63.9104460257884,1,0,0.500969636461286,"M",0,0.25,1,"LOW HIGH NA",NA
2,6,99.1457814907073,2,1,1.50013304205571,"M",0,0.25,1,"LOW HIGH NA",NA
2,7,166.476300983341,7,6,6.50031573782954,"M",0,0.25,1,"LOW HIGH NA",NA
2,8,60.5511752979434,1,0,0.500480729033207,"M",0,0.25,1,"LOW HIGH NA",NA
2,9,129.277211991693,3,2,2.50049813785942,"M",0,0.25,1,"LOW HIGH NA",NA
2,10,62.0596945105021,1,0,0.4996053597268,"M",0,0.25,1,"LOW HIGH NA",NA
2,11,121.782698263972,3,2,2.49969790005167,"M",0,0.25,1,"LOW HIGH NA",NA
2,12,113.793729706875,3,2,2.500278503542,"M",0,0.25,1,"LOW HIGH NA",NA
3,1,99.7676628868286,3,1,1.50079939408065,"M",0,0.25,1,"LOW HIGH NA",NA
3,2,64.5702756124339,2,0,0.500200366316222,"M",0,0.25,1,"LOW HIGH NA",NA
3,3,62.8845583895447,2,0,0.499824891326278,"M",0,0.25,1,"LOW HIGH NA",NA
3,4,202.455199580823,14,12,12.4993795645104,"M",0,0.25,1,"LOW HIGH NA",NA
3,5,163.180037566538,7,5,5.4995066031477,"M",0,0.25,1,"LOW HIGH NA",NA
3,6,176.192102941705,7,5,5.49948243321638,"M",0,0.25,1,"LOW HIGH NA",NA
3,7,62.1958205634257,2,0,0.499859062478997,"M",0,0.25,1,"LOW HIGH NA",NA
3,8,219.362366661508,10,8,8.50009263652445,"M",0,0.25,1,"LOW HIGH NA",NA
3,9,64.1226061143699,2,0,0.498559510023985,"M",0,0.25,1,"LOW HIGH NA",NA
3,10,152.745709879626,5,3,3.5003623110915,"M",0,0.25,1,"LOW HIGH NA",NA
3,11,153.472873720052,5,3,3.50143806848854,"M",0,0.25,1,"LOW HIGH NA",NA
3,12,97.6126632230136,3,1,1.49910697920603,"M",0,0.25,1,"LOW HIGH NA",NA
4,1,64.2002114517696,3,0,0.499157911397075,"M",0,0.25,1,"LOW HIGH NA",NA
4,2,62.6947629602367,3,0,0.499936741889038,"M",0,0.25,1,"LOW HIGH NA",NA
4,3,173.790356430248,8,5,5.49833907329806,"M",0,0.25,1,"LOW HIGH NA",NA
4,4,209.559246320129,11,8,8.49861513230031,"M",0,0.25,1,"LOW HIGH NA",NA
4,5,212.475842165747,17,14,14.5008005022403,"M",0,0.25,1,"LOW HIGH NA",NA
4,6,95.1177237833546,4,1,1.50053219001372,"M",0,0.25,1,"LOW HIGH NA",NA
4,7,59.1905690091017,3,0,0.500965301453941,"M",0,0.25,1,"LOW HIGH NA",NA
4,8,207.636199565202,11,8,8.49986137610582,"M",0,0.25,1,"LOW HIGH NA",NA
4,9,98.9785756192288,4,1,1.49948288227186,"M",0,0.25,1,"LOW HIGH NA",NA
4,10,188.711966532851,9,6,6.49847200585903,"M",0,0.25,1,"LOW HIGH NA",NA
4,11,63.7716013689644,3,0,0.500560058426825,"M",0,0.25,1,"LOW HIGH NA",NA
4,12,156.237481819101,6,3,3.49985886173662,"M",0,0.25,1,"LOW HIGH NA",NA
5,1,184.732929451493,14,10,10.4997258780826,"M",0,0.25,1,"LOW HIGH NA",NA
5,2,193.90522781173,10,6,6.49937128634018,"M",0,0.25,1,"LOW HIGH NA",NA
