"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,198.394932012125,10,10,10.4996599049132,"M",0,0.25,1,"LOW HIGH NA",NA
1,2,171.184392056883,5,5,5.50033816369288,"M",0,0.25,1,"LOW HIGH NA",NA
1,3,123.556057278511,2,2,2.5009231901635,"M",0,0.25,1,"LOW HIGH NA",NA
1,4,146.553614235123,3,3,3.50133570525011,"M",0,0.25,1,"LOW HIGH NA",NA
1,5,147.27886916282,3,3,3.49970981106726,"M",0,0.25,1,"LOW HIGH NA",NA
1,6,99.6055761669406,1,1,1.50001877229862,"M",0,0.25,1,"LOW HIGH NA",NA
1,7,168.177667258962,4,4,4.49944346133183,"M",0,0.25,1,"LOW HIGH NA",NA
1,8,165.618283988286,4,4,4.49969647604684,"M",0,0.25,1,"LOW HIGH NA",NA
1,9,123.238258801395,2,2,2.50103071040306,"M",0,0.25,1,"LOW HIGH NA",NA
1,10,161.733438172762,3,3,3.50174992233312,"M",0,0.25,1,"LOW HIGH NA",NA
1,11,150.894117516784,3,3,3.49802594664233,"M",0,0.25,1,"LOW HIGH NA",NA
1,12,147.702178470368,3,3,3.50111304529903,"M",0,0.25,1,"LOW HIGH NA",NA
2,1,61.5449169544878,1,0,0.498738538333507,"M",0,0.25,1,"LOW HIGH NA",NA
2,2,96.2378534532277,2,1,1.50090571990177,"M",0,0.25,1,"LOW HIGH NA",NA
2,3,126.780622771503,3,2,2.50001377702383,"M",0,0.25,1,"LOW HIGH NA",NA
2,4,67.0661377538854,1,0,0.499509728473939,"M",0,0.25,1,"LOW HIGH NA",NA
2,5,66.5820161514034,1,0,0.498579437508963,"M",0,0.25,1,"LOW HIGH NA",NA
2,6,100.469853720765,2,1,1.49875763948781,"M",0,0.25,1,"LOW HIGH NA",NA
2,7,103.653606858917,2,1,1.50201267116886,"M",0,0.25,1,"LOW HIGH NA",NA
2,8,206.584888548075,10,9,9.49759321923113,"M",0,0.25,1,"LOW HIGH NA",NA
2,9,62.8703900821966,1,0,0.49846688563721,"M",0,0.25,1,"LOW HIGH NA",NA
2,10,159.765923886966,5,4,4.50010893762338,"M",0,0.25,1,"LOW HIGH NA",NA
2,11,181.856015847827,5,4,4.50093020996967,"M",0,0.25,1,"LOW HIGH NA",NA
2,12,123.32800224235,3,2,2.50000514126477,"M",0,0.25,1,"LOW HIGH NA",NA
2,13,170.009334815706,5,4,4.50122469329424,"M",0,0.25,1,"LOW HIGH NA",NA
3,1,59.4857215232669,2,0,0.500188409337624,"M",0,0.25,1,"LOW HIGH NA",NA
3,2,62.6681708449272,2,0,0.500873865069764,"M",0,0.25,1,"LOW HIGH NA",NA
3,3,62.6920181723466,2,0,0.49778692290603,"M",0,0.25,1,"LOW HIGH NA",NA
3,4,201.828779103254,15,13,13.4985916822951,"M",0,0.25,1,"LOW HIGH NA",NA
3,5,193.815251580481,10,8,8.49977221059505,"M",0,0.25,1,"LOW HIGH NA",NA
3,6,180.453080368531,8,6,6.49938677285369,"M",0,0.25,1,"LOW HIGH NA",NA
3,7,177.913730521289,6,4,4.49792651059431,"M",0,0.25,1,"LOW HIGH NA",NA
3,8,62.9843944459546,2,0,0.499301472375549,"M",0,0.25,1,"LOW HIGH NA",NA
3,9,100.776300073613,3,1,1.49862011916555,"M",0,0.25,1,"LOW HIGH NA",NA
3,10,156.98015887957,6,4,4.50128327215277,"M",0,0.25,1,"LOW HIGH NA",NA
3,11,194.434795949195,15,13,13.5006425419317,"M",0,0.25,1,"LOW HIGH NA",NA
3,12,64.1644380905715,2,0,0.49883575446816,"M",0,0.25,1,"LOW HIGH NA",NA
3,13,92.3266852153817,3,1,1.49995966515191,"M",0,0.25,1,"LOW HIGH NA",NA
4,1,97.8873797408701,4,1,1.49989716317033,"M",0,0.25,1,"LOW HIGH NA",NA
4,2,253.703399466349,17,14,14.5012861225856,"M",0,0.25,1,"LOW HIGH NA",NA
4,3,62.3156187789078,3,0,0.499608310766033,"M",0,0.25,1,"LOW HIGH NA",NA
4,4,147.031507246505,6,3,3.49982475528957,"M",0,0.25,1,"LOW HIGH NA",NA
4,5,62.7461800921373,3,0,0.498961728177759,"M",0,0.25,1,"LOW HIGH NA",NA
4,6,61.1026831415536,3,0,0.499197151067483,"M",0,0.25,1,"LOW HIGH NA",NA
4,7,96.6208416381266,4,1,1.5002656883718,"M",0,0.25,1,"LOW HIGH NA",NA
4,8,102.641249310944,4,1,1.50056778731204,"M",0,0.25,1,"LOW HIGH NA",NA
4,9,96.5294979796665,4,1,1.49973338557246,"M",0,0.25,1,"LOW HIGH NA",NA
4,10,64.8063064480932,3,0,0.49810196092706,"M",0,0.25,1,"LOW HIGH NA",NA
4,11,117.199961991834,5,2,2.49901276732293,"M",0,0.25,1,"LOW HIGH NA",NA
4,12,59.5464750358,3,0,0.500523885678906,"M",0,0.25,1,"LOW HIGH NA",NA
4,13,63.3767632937462,3,0,0.49961221175283,"M",0,0.25,1,"LOW HIGH NA",NA
5,1,61.1989439204085,4,0,0.502050019830666,"M",0,0.25,1,"LOW HIGH NA",NA
5,2,100.524564275686,5,1,1.49973297086002,"M",0,0.25,1,"LOW HIGH NA",NA
5,3,124.809159981198,6,2,2.50156109671866,"M",0,0.25,1,"LOW HIGH NA",NA
5,4,192.593957428768,13,9,9.50028261980481,"M",0,0.25,1,"LOW HIGH NA",NA
5,5,157.624887489434,7,3,3.50147907778729,"M",0,0.25,1,"LOW HIGH NA",NA
5,6,128.006741641464,6,2,2.50064749301273,"M",0,0.25,1,"LOW HIGH NA",NA
5,7,208.49550007832,12,8,8.49901134005125,"M",0,0.25,1,"LOW HIGH NA",NA
5,8,208.190565603302,11,7,7.50064368971352,"M",0,0.25,1,"LOW HIGH NA",NA
5,9,213.170389844662,13,9,9.49934450949072,"M",0,0.25,1,"LOW HIGH NA",NA
5,10,165.298925976352,8,4,4.49882354541553,"M",0,0.25,1,"LOW HIGH NA",NA
5,11,61.3413351256148,4,0,0.500365638123837,"M",0,0.25,1,"LOW HIGH NA",NA
5,12,234.776979741661,15,11,11.5004411020087,"M",0,0.25,1,"LOW HIGH NA",NA
5,13,200.836977881703,13,9,9.49863175796842,"M",0,0.25,1,"LOW HIGH NA",NA
5,14,128.18798189414,6,2,2.49906783210956,"M",0,0.25,1,"LOW HIGH NA",NA
5,15,155.655573016969,7,3,3.49941624736635,"M",0,0.25,1,"LOW HIGH NA",NA
6,1,156.24705783589,10,5,5.49996330554488,"M",0,0.25,1,"LOW HIGH NA",NA
6,2,157.26231204983,9,4,4.50086902529351,"M",0,0.25,1,"LOW HIGH NA",NA
6,3,64.4644795866075,5,0,0.50139499265735,"M",0,0.25,1,"LOW HIGH NA",NA
6,4,66.0944982678232,5,0,0.500690257759112,"M",0,0.25,1,"LOW HIGH NA",NA
6,5,172.869862782335,10,5,5.49993915109361,"M",0,0.25,1,"LOW HIGH NA",NA
6,6,163.844186455705,10,5,5.50101126508734,"M",0,0.25,1,"LOW HIGH NA",NA
6,7,117.592234883089,7,2,2.50078494461122,"M",0,0.25,1,"LOW HIGH NA",NA
6,8,149.386993568276,9,4,4.50096835099971,"M",0,0.25,1,"LOW HIGH NA",NA
6,9,156.34116397398,9,4,4.49937585089555,"M",0,0.25,1,"LOW HIGH NA",NA
6,10,220.524612710537,17,12,12.4994251788091,"M",0,0.25,1,"LOW HIGH NA",NA
6,11,113.377961888376,7,2,2.49955039729332,"M",0,0.25,1,"LOW HIGH NA",NA
6,12,99.3130846714809,6,1,1.49822448745511,"M",0,0.25,1,"LOW HIGH NA",NA
7,1,120.414126365534,8,2,2.49919966181226,"M",0,0.25,1,"LOW HIGH NA",NA
7,2,179.009835589323,11,5,5.5021214624201,"M",0,0.25,1,"LOW HIGH NA",NA
7,3,62.6418514453029,6,0,0.500828933761001,"M",0,0.25,1,"LOW HIGH NA",NA
7,4,63.303033296295,6,0,0.498471714982284,"M",0,0.25,1,"LOW HIGH NA",NA
7,5,155.915175638881,9,3,3.4985771687994,"M",0,0.25,1,"LOW HIGH NA",NA
7,6,171.13483633717,11,5,5.49811662741109,"M",0,0.25,1,"LOW HIGH NA",NA
7,7,102.716704035133,7,1,1.49955694546229,"M",0,0.25,1,"LOW HIGH NA",NA
7,8,97.1553628175263,7,1,1.49908611694925,"M",0,0.25,1,"LOW HIGH NA",NA
7,9,134.402746987551,8,2,2.50033031159067,"M",0,0.25,1,"LOW HIGH NA",NA
7,10,62.9008014891251,6,0,0.501073642123958,"M",0,0.25,1,"LOW HIGH NA",NA
7,11,187.399439348408,10,4,4.49991201079385,"M",0,0.25,1,"LOW HIGH NA",NA
7,12,155.511337608362,9,3,3.49972263820546,"M",0,0.25,1,"LOW HIGH NA",NA
7,13,98.6389336712597,7,1,1.49974374236532,"M",0,0.25,1,"LOW HIGH NA",NA
8,1,61.0471105071893,7,0,0.501031516717579,"M",0,0.25,1,"LOW HIGH NA",NA
8,2,173.826652747309,11,4,4.49741458055476,"M",0,0.25,1,"LOW HIGH NA",NA
8,3,172.154163757938,13,6,6.49948042575966,"M",0,0.25,1,"LOW HIGH NA",NA
8,4,183.56858312365,12,5,5.50065846102933,"M",0,0.25,1,"LOW HIGH NA",NA
8,5,215.979502541371,14,7,7.50177412375659,"M",0,0.25,1,"LOW HIGH NA",NA
8,6,114.48974792511,9,2,2.49953836838295,"M",0,0.25,1,"LOW HIGH NA",NA
8,7,64.1060328409284,7,0,0.500482641264642,"M",0,0.25,1,"LOW HIGH NA",NA
8,8,97.8729905525245,8,1,1.4995223510135,"M",0,0.25,1,"LOW HIGH NA",NA
8,9,137.271934912001,10,3,3.50035475288965,"M",0,0.25,1,"LOW HIGH NA",NA
8,10,127.688035883971,9,2,2.5003669362528,"M",0,0.25,1,"LOW HIGH NA",NA
8,11,102.875546262392,8,1,1.50111786621305,"M",0,0.25,1,"LOW HIGH NA",NA
